#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    20:33:00       0      7     52      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:02       0      8     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:03       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:04       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:05       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:06       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:07       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:08       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:09       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:10       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:11       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    20:33:12       0     33     50      -      0      0      0      0      0      0   7000   1620      0      0     28      7      0      -      -      0     30    103 
 20260914    20:33:13       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260914    20:33:14       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0    302      7      0      -      -      0      0      0 
 20260914    20:33:15       0     57     52      -     12      0      0      0      0      0   6500   1920      0      0   4434      7      0      -      -      0      0   3577 
 20260914    20:33:16       0     56     52      -     37      2      0      0      0      0   6500   1920      0      0   4442      7      0      -      -      0      0      0 
 20260914    20:33:18       0     48     52      -     21      1      0      0      0      0   6500   1680      0      0   4450      7      0      -      -      0      1      0 
 20260914    20:33:19       0     57     53      -     56      2      0      0      0      0   6500   1920      0      0   4458      7      0      -      -      0      0      0 
 20260914    20:33:20       0     56     53      -     31      1      0      0      0      0   6500   1920      0      0   4466      7      0      -      -      0      0      0 
 20260914    20:33:21       0     57     53      -     37      2      0      0      0      0   6500   1920      0      0   4474      7      0      -      -      0      0      0 
 20260914    20:33:22       0     50     52      -     11      0      0      0      0      0   6500   1845      0      0   4482      7      0      -      -      0      0   2457 
 20260914    20:33:23       0     57     53      -     47      2      0      0      0      0   6500   1920      0      0   4490      7      0      -      -      0      0      0 
 20260914    20:33:24       0     56     53      -     30      1      0      0      0      0   6500   1920      0      0   4498      7      0      -      -      0      0   1856 
 20260914    20:33:25       0     49     52      -     35      1      0      0      0      0   6500   1785      0      0   4506      7      0      -      -      0      0      0 
 20260914    20:33:26       0     53     53      -     12      0      0      0      0      0   6500   1905      0      0   4516      7      0      -      -      0      0   3919 
 20260914    20:33:27       0     57     53      -     45      2      0      0      0      0   6500   1920      0      0   4524      7      0      -      -      0      0      0 
 20260914    20:33:28       0     56     53      -     30      1      0      0      0      0   6500   1920      0      0   4532      7      0      -      -      0     25  14299 
 20260914    20:33:29       0     57     53      -     12      0      0      0      0      0   6500   1920      0      0   4540      7      0      -      -      0      0   9839 
 20260914    20:33:30       0     57     53      -     35      1      0      0      0      0   6500   1920      0      0   4546      7      0      -      -      0      0      0 
 20260914    20:33:31       0     56     53      -     19      1      0      0      0      0   6500   1920      0      0   4552      7      0      -      -      0      0      2 
 20260914    20:33:32       0     56     53      -      0      0      0      0      0      0   6500   1920      0      0   4552      7      0      -      -      0      0      0 
 20260914    20:33:33       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260914    20:33:34       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      2 
 20260914    20:33:35       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260914    20:33:36       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:38       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:39       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      2      0 
 20260914    20:33:40       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0   4702    606 
 20260914    20:33:41       0     56     53      -      0      0      0      0      0      0   6500   1920      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:42       0     56     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:43       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:44       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    20:33:45       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
