#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    23:37:36       0     26     78      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      3      7 
 20260921    23:37:37       0     26     78      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      1 
 20260921    23:37:38       0     25     77      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:39       0     25     77      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:40       0     25     76      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:41       0     25     76      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:42       0     24     76      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:43       0     24     75      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      2 
 20260921    23:37:44       0     24     75      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:46       0     24     75      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:47       0     24     74      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:48       0     23     74      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:49       0     23     73      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:37:50       0     23     73      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:37:51       0     37     74      -      0      0      0      0      0      0   6501   1560      0      0    169      5      0      -      -      0      0      0 
 20260921    23:37:52       0     50     74      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    23:37:53       0     49     74      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0   7175    813 
 20260921    23:37:54       0     64     76      -     42      3      0      0      0      0   6501   1875      0      0   7833      5      0      -      -      0      0      0 
 20260921    23:37:55       0     76     76      -      0      0      0      0      0      0   6501   1875     23      0   6901      5      0      -      -      0     19     10 
 20260921    23:37:56       0    126     79      -    100     60      0      0      0      0   6501   1245    100      0   6901      5      0      -      -      0     24     11 
 20260921    23:37:57       0    137     80      -    100     56      0      0      0      0   6501   1170    100      0   6901      5      0      -      -      0     72     16 
 20260921    23:37:58       0     75     79      -     64     38      0      0      0      0   6501   1875      2      0   6917      5      0      -      -      0      0      0 
 20260921    23:37:59       0     70     78      -      0      0      0      0      0      0   6501   1560      0      0  11627      5      0      -      -      0      0      0 
 20260921    23:38:00       0     58     77      -     81     66      0      0      0      0   6501   1260      9      0  11635      5      0      -      -      0      0      0 
 20260921    23:38:01       0     59     77      -      0      0      0      0      0      0   6501   1560      0      0  11635      5      0      -      -      0      0      0 
