#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    16:43:56       0    138     73      -    100     57      0      0      0      0   6501   1320    100      0   6901      5      0      -      -      0     21     10 
 20260921    16:43:57       0     85     71      -      0      0      0      0      0      0   6501   1890     12      0   6917      5      0      -      -      0      0      0 
 20260921    16:43:58       0     67     70      -      0      0      0      0      0      0   6501   1560      0      0   9271      5      0      -      -      0      0      0 
 20260921    16:43:59       0     56     70      -      0      0      0      0      0      0   6501   1560      0      0   9271      5      0      -      -      0      0      0 
 20260921    16:44:00       0     46     69      -      0      0      0      0      0      0   6501   1560      0      0   9287      5      0      -      -      0      0      0 
 20260921    16:44:01       0     55     69      -      0      0      0      0      0      0   6501   1560      8      0   9287      5      0      -      -      0      0      0 
 20260921    16:44:02       0     55     69      -      0      0      0      0      0      0   6501   1560      0      0   9287      5      0      -      -      0      0      0 
 20260921    16:44:03       0     46     69      -      0      0      0      0      0      0   6501   1560      0      0   9287      5      0      -      -      0      0      0 
 20260921    16:44:04       0     46     69      -      0      0      0      0      0      0   6501   1560     30      0   9287      5      0      -      -      0   2405    405 
 20260921    16:44:05       0     99     73      -    100     53      0      0      0      0   6501   1320    100      0   9287      5      0      -      -      0   3652    312 
 20260921    16:44:06       0    139     74      -    100     53      0      0      0      0   6501   1230    100      0   9287      5      0      -      -      0   2388    358 
 20260921    16:44:07       0    137     75      -    100     57      0      0      0      0   6501   1335    100      0   9289      5      0      -      -      0     16      5 
 20260921    16:44:08       0    138     76      -    100     56      0      0      0      0   6501   1335    100      0   9289      5      0      -      -      0     25      5 
 20260921    16:44:09       0    134     77      -    100     55      0      0      0      0   6501   1710     91      0   9291     13      0      -      -      0    684   6520 
 20260921    16:44:11       0    130     78      -    100     52      0      0      0      0   6501   1155     81      0   9291     13      0      -      -      0    427     61 
 20260921    16:44:12       0    137     78      -    100     53      0      0      0      0   6501   1305    100      0   9291     13      0      -      -      0    436     59 
 20260921    16:44:13       0    137     79      -    100     55      0      0      0      0   6501   1275    100      0   9291     13      0      -      -      0    595    537 
 20260921    16:44:14       0    138     80      -    100     56      0      0      0      0   6501   1260    100      0   9291     13      0      -      -      0    528   1216 
