#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:49:16       0      7     55      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:17       0      8     55      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:18       0      8     54      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:19       0      7     54      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:20       0      7     54      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:21       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:22       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:23       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:24       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:25       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:49:27       0     44     54      -      2      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260919    01:49:28       0     44     54      -      0      0      0      0      0      0   6500   1620      0      0    206      7      0      -      -      0      3      2 
 20260919    01:49:29       0     44     54      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:49:30       0     45     54      -     33      1      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0   4003    507 
 20260919    01:49:31       0     44     54      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:49:32       0    202     60      -    100     59      0      0      0      0   6500   1785      0      0   6926      7      0      -      -      0     23      8 
 20260919    01:49:33       0     56     56      -      0      0      0      0      0      0   6500   1905      0      0   6926      7      0      -      -      0     25      9 
 20260919    01:49:34       0     79     56      -     40     36      0      0      0      0   6500   1905      0      0   7388      7      0      -      -      0      7      0 
 20260919    01:49:35       0     56     56      -      0      0      0      0      0      0   6500   1905      0      0   7388      7      0      -      -      0      0      0 
 20260919    01:49:36       0     48     56      -      0      0      0      0      0      0   6500   1620      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:49:37       0    148     59      -    100      6      0      0      0      0   6500   1905      0      0   7728      7      0      -      -      0      2      0 
 20260919    01:49:38       0    147     59      -    100      6      0      0      0      0   6500   1905      0      0   7728      7      0      -      -      0      0      6 
 20260919    01:49:39       0    106     59      -    100     12      0      0      0      0   6500   1890      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:49:40       0    140     60      -    100      7      0      0      0      0   6500   1860      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:49:41       0    119     61      -     92     68      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:42       0    111     60      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0     13      0 
 20260919    01:49:43       0    147     60      -    100      7      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      1 
 20260919    01:49:44       0    150     61      -    100      6      0      0      0      0   6500   1860      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:46       0    121     63      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:47       0    108     62      -     97     15      0      0      0      0   6500   1875      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:48       0    129     63      -    100      6      0      0      0      0   6500   1785      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:49       0    155     62      -    100      7      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0     20      0 
 20260919    01:49:50       0    148     62      -    100      6      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      1 
 20260919    01:49:51       0    115     63      -    100     13      0      0      0      0   6500   1875      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:52       0    154     63      -    100     12      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0     12      3 
 20260919    01:49:53       0    137     63      -    100     13      0      0      0      0   6500   1875      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:54       0    152     64      -    100      6      0      0      0      0   6500   1770      0      0   7732     11      0      -      -      0      0      8 
 20260919    01:49:55       0    158     64      -    100      7      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      3      0 
 20260919    01:49:56       0    148     64      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      8 
 20260919    01:49:57       0     61     62      -      0      0      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:58       0     61     62      -      0      0      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:49:59       0     47     61      -      0      0      0      0      0      0   6500   1620      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:50:00       0    139     65      -     98     52      0      0      0      0   6500   1905      0      0   7732     12      0      -      -      0     22      3 
 20260919    01:50:01       0     61     62      -      0      0      0      0      0      0   6500   1905      0      0   7732     12      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:50:02       0     60     62      -      0      0      0      0      0      0   6500   1905      0      0   7732     12      0      -      -      0      0      0 
 20260919    01:50:03       0     47     61      -      0      0      0      0      0      0   6500   1620      0      0   7732     12      0      -      -      0      0      0 
 20260919    01:50:05       0     48     61      -     13      2      0      0      0      0   6500   1620      0      0   6630     12      0      -      -      0      0      0 
 20260919    01:50:06       0     47     61      -      0      0      0      0      0      0   6500   1620      0      0   6286     12      0      -      -      0      0      0 
