#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    11:42:56       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:42:57       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:42:58       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:42:59       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:00       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:01       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:02       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:03       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:05       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:06       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      8      0 
 20260919    11:43:07       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:08       0      8     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:09       0      7     49      -      1      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    11:43:10       0     10     49      -      0      0      0      0      0      0   7000   1620      0      0     28      7      0      -      -      0     33     36 
 20260919    11:43:11       0     43     51      -      1      0      0      0      0      0   6500   1620      0      0    238      7      0      -      -      0      0      0 
 20260919    11:43:12       0     43     51      -      0      0      0      0      0      0   6500   1620      0      0   5760      7      0      -      -      0      0      0 
 20260919    11:43:13       0     58     52      -     44      3      0      0      0      0   6500   1920      0      0   6748      7      0      -      -      0   5351    610 
 20260919    11:43:14       0     55     52      -      0      0      0      0      0      0   6500   1920      0      0   6098      7      0      -      -      0      1      0 
 20260919    11:43:15       0    217     58      -    100     56      0      0      0      0   6500   1860      0      0   6858      7      0      -      -      0     22     10 
 20260919    11:43:16       0    221     59      -    100     58      0      0      0      0   6500   1875      0      0   6858      7      0      -      -      0     30     11 
