#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    06:14:04       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:05       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:06       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:07       0      8     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:08       0      8     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:09       0     12     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:10       0      8     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:11       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:12       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:13       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:15       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    06:14:16       0     18     50      -      0      0      0      0      0      0   7000   1620      0      0     28      7      0      -      -      0     26     36 
 20260915    06:14:17       0     44     51      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260915    06:14:18       0     44     51      -      0      0      0      0      0      0   6500   1620      0      0    302      7      0      -      -      0      0      0 
 20260915    06:14:19       0     45     51      -     37      1      0      0      0      0   6500   1620      0      0   4434      7      0      -      -      0      0   4565 
 20260915    06:14:20       0     44     52      -     40      2      0      0      0      0   6500   1635      0      0   4442      7      0      -      -      0      0      0 
 20260915    06:14:21       0     56     52      -     15      1      0      0      0      0   6500   1920      0      0   4450      7      0      -      -      0    106  14325 
 20260915    06:14:22       0     56     52      -     30      1      0      0      0      0   6500   1920      0      0   4458      7      0      -      -      0      0      0 
 20260915    06:14:23       0     47     52      -     17      1      0      0      0      0   6500   1635      0      0   4466      7      0      -      -      0      0      0 
 20260915    06:14:24       0     57     53      -     48      2      0      0      0      0   6500   1920      0      0   4474      7      0      -      -      0      0      0 
 20260915    06:14:25       0     56     53      -     30      1      0      0      0      0   6500   1920      0      0   4482      7      0      -      -      0      0      0 
 20260915    06:14:26       0     47     52      -     43      2      0      0      0      0   6500   1815      0      0   4490      7      0      -      -      0      0      0 
 20260915    06:14:27       0     55     53      -     13      1      0      0      0      0   6500   1920      0      0   4498      7      0      -      -      0      0   8327 
 20260915    06:14:28       0     57     53      -     37      2      0      0      0      0   6500   1920      0      0   4506      7      0      -      -      0     11   7213 
 20260915    06:14:29       0     50     53      -     34      1      0      0      0      0   6500   1755      0      0   4516      7      0      -      -      0      0  14334 
 20260915    06:14:30       0     56     53      -     52      2      0      0      0      0   6500   1920      0      0   4522      7      0      -      -      0     37   4379 
 20260915    06:14:31       0     56     53      -     30      1      0      0      0      0   6500   1920      0      0   4530      7      0      -      -      0    207  14297 
 20260915    06:14:32       0     49     53      -     30      1      0      0      0      0   6500   1755      0      0   4540      7      0      -      -      0      0   8131 
 20260915    06:14:33       0     56     53      -     53      2      0      0      0      0   6500   1920      0      0   4546      7      0      -      -      0      0   7350 
 20260915    06:14:35       0     56     53      -      0      0      0      0      0      0   6500   1920      0      0   4552      7      0      -      -      0      0      2 
 20260915    06:14:36       0     56     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    06:14:37       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      1 
 20260915    06:14:38       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      1 
 20260915    06:14:39       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    06:14:40       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    06:14:41       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:42       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      4 
 20260915    06:14:43       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:44       0     45     53      -     20      1      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0   8110    924 
 20260915    06:14:45       0     56     53      -      0      0      0      0      0      0   6500   1920      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:46       0     46     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:47       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:48       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:49       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    06:14:50       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:51       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:52       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:54       0     45     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    06:14:55       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
