k,doc,category,occ,ttft_s,matched,ssd_read_ios,write_ios,cached
0,37,one_shot,0,1.1326,0,0,0,0
1,63,repeated,0,1.0484,0,0,0,16
2,45,one_shot,0,1.0739,0,0,0,16
3,55,repeated,0,1.1323,0,0,0,16
4,31,repeated,0,1.0531,0,0,0,16
5,0,far_reuse,0,1.1025,0,0,0,16
6,39,far_reuse,0,1.0537,0,0,0,16
7,29,one_shot,0,1.1036,0,0,0,16
8,4,near_reuse,0,1.0771,0,0,0,16
9,43,repeated,0,1.1048,0,0,0,16
10,42,one_shot,0,1.0888,0,0,0,16
11,30,repeated,0,1.0896,0,0,0,16
12,52,far_reuse,0,1.0896,0,0,0,16
13,55,repeated,1,1.0736,0,0,0,272
14,62,far_reuse,0,1.0627,0,0,14,16
15,15,near_reuse,0,1.1065,0,0,0,16
16,33,far_reuse,0,1.0769,0,0,0,16
17,4,near_reuse,1,0.0782,0,0,0,1920
18,48,near_reuse,0,1.0846,0,0,14,16
19,22,repeated,0,1.1497,0,0,0,16
20,21,one_shot,0,1.0557,0,0,0,16
21,60,one_shot,0,1.0566,0,0,0,16
22,6,one_shot,0,1.0773,0,0,0,16
23,19,near_reuse,0,1.0773,0,0,0,16
24,15,near_reuse,1,0.0786,0,0,0,1936
25,3,one_shot,0,1.0855,0,0,12,16
26,63,repeated,1,1.1498,0,0,2,16
27,8,near_reuse,0,1.1237,0,0,11,16
28,31,repeated,1,1.0561,0,0,0,16
29,48,near_reuse,1,1.0855,0,0,14,16
30,34,repeated,0,1.0774,0,0,0,16
31,24,far_reuse,0,1.0913,0,0,0,16
32,35,far_reuse,0,1.0569,0,0,0,16
33,14,near_reuse,0,1.1208,0,0,0,16
34,9,repeated,0,1.0801,0,0,0,16
35,43,repeated,1,1.0979,0,0,0,16
36,22,repeated,1,1.1653,0,0,14,16
37,30,repeated,1,1.113,0,0,0,16
38,19,near_reuse,1,1.0925,0,0,12,16
39,2,near_reuse,0,1.099,0,0,2,16
40,26,near_reuse,0,1.0844,0,0,0,16
41,8,near_reuse,1,1.0864,0,0,0,16
42,5,repeated,0,1.0693,0,0,11,16
43,25,repeated,0,1.0625,0,0,3,16
44,53,far_reuse,0,1.0624,0,0,0,16
45,27,one_shot,0,1.1131,0,0,0,16
46,14,near_reuse,1,1.1118,0,0,0,16
47,58,repeated,0,1.1063,0,0,14,16
48,31,repeated,2,1.7255,880,14,0,896
49,23,repeated,0,1.0812,0,0,11,16
50,2,near_reuse,1,1.1097,0,0,3,16
51,38,far_reuse,0,1.0969,0,0,9,16
52,26,near_reuse,1,1.0811,0,0,0,16
53,20,repeated,0,1.0871,0,0,14,16
54,28,far_reuse,0,1.1112,0,0,0,16
55,41,repeated,0,1.1091,0,0,0,16
56,11,one_shot,0,1.0584,0,0,0,16
57,16,one_shot,0,1.0934,0,0,0,16
58,34,repeated,1,1.0808,0,0,0,16
59,30,repeated,2,1.2936,880,14,13,896
60,10,near_reuse,0,1.0945,0,0,5,16
61,59,near_reuse,0,1.0787,0,0,0,16
62,0,far_reuse,1,1.1087,0,0,0,16
63,13,far_reuse,0,1.1325,0,0,12,16
64,39,far_reuse,1,1.0629,0,0,2,16
65,50,one_shot,0,1.1578,0,0,10,16
66,20,repeated,1,1.0614,0,0,0,16
67,49,far_reuse,0,1.0699,0,0,11,16
68,54,near_reuse,0,1.0837,0,0,3,16
69,46,near_reuse,0,1.0618,0,0,0,16
70,5,repeated,1,1.0837,0,0,0,16
71,40,near_reuse,0,1.084,0,0,11,32
72,25,repeated,1,1.0644,0,0,3,16
73,10,near_reuse,1,1.1083,0,0,10,16
74,17,repeated,0,1.091,0,0,4,16
75,52,far_reuse,1,1.1064,0,0,0,16
76,59,near_reuse,1,1.0992,0,0,11,16
77,18,far_reuse,0,1.0708,0,0,3,16
78,62,far_reuse,1,1.0714,0,0,0,16
79,7,far_reuse,0,1.0791,0,0,14,16
80,41,repeated,1,1.1362,0,0,0,16
81,51,near_reuse,0,1.0963,0,0,12,16
82,34,repeated,2,1.0598,880,14,0,896
83,22,repeated,2,1.1652,0,0,12,16
84,33,far_reuse,1,1.0917,0,0,2,16
85,36,near_reuse,0,1.1532,0,0,12,16
86,9,repeated,1,1.0911,0,0,0,16
87,54,near_reuse,1,1.0984,0,0,13,16
88,12,one_shot,0,1.0847,0,0,1,32
89,46,near_reuse,1,1.0911,0,0,0,16
90,56,one_shot,0,1.1582,0,0,13,16
91,40,near_reuse,1,1.0843,0,0,1,32
92,57,one_shot,0,1.1232,0,0,11,16
93,9,repeated,2,0.0669,0,0,0,1920
94,1,far_reuse,0,1.1049,0,0,12,16
95,58,repeated,1,1.1209,0,0,2,16
96,44,repeated,0,1.1079,0,0,12,16
97,32,far_reuse,0,1.0907,0,0,0,16
98,51,near_reuse,1,1.0919,0,0,0,16
99,47,near_reuse,0,1.0765,0,0,12,16
100,23,repeated,1,1.091,0,0,2,16
101,63,repeated,2,2.1377,688,11,11,704
102,36,near_reuse,1,1.1339,0,0,8,16
103,61,one_shot,0,1.0911,0,0,6,16
104,32,far_reuse,1,0.0657,0,0,0,1920
105,24,far_reuse,1,1.1274,0,0,13,16
106,44,repeated,2,0.0797,0,0,1,1936
107,35,far_reuse,1,1.1713,0,0,12,16
108,1,far_reuse,1,1.105,0,0,1,16
109,25,repeated,2,2.289,624,10,14,640
110,5,repeated,2,1.8423,880,14,4,896
111,55,repeated,2,1.058,880,14,12,896
112,7,far_reuse,1,1.1607,0,0,7,16
113,47,near_reuse,1,1.0919,0,0,7,16
114,58,repeated,2,1.2152,752,12,7,768
115,43,repeated,2,4.3959,880,14,9,896
116,18,far_reuse,1,1.0836,0,0,9,16
117,17,repeated,2,1.0617,0,0,5,16
118,17,repeated,1,0.1035,0,0,9,1920
119,53,far_reuse,1,1.0618,0,0,0,16
120,44,repeated,1,1.2432,752,12,14,768
121,23,repeated,2,1.1602,688,11,2,704
122,20,repeated,2,1.2775,880,14,14,896
123,49,far_reuse,1,1.1546,0,0,3,16
124,13,far_reuse,1,1.1442,0,0,11,16
125,38,far_reuse,1,1.0959,0,0,3,16
126,41,repeated,2,1.9898,752,12,11,768
127,28,far_reuse,1,1.1363,0,0,8,16
