#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    12:15:45       0      7     41      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    12:15:46       0      8     41      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    12:15:47       0      7     41      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    12:15:48       0     12     41      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:49       0      6     41      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:50       0      7     41      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:51       0      6     41      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:53       0      7     40      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:54       0      6     40      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:55       0      6     40      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:56       0      7     40      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:57       0      7     40      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:58       0      6     40      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:15:59       0      7     40      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260919    12:16:00       0     46     42      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260919    12:16:01       0     40     42      -      0      0      0      0      0      0   6500   1620      0      0    238      7      0      -      -      0      4      6 
 20260919    12:16:02       0     40     43      -      0      0      0      0      0      0   6500   1620      0      0   5760      7      0      -      -      0      0      0 
 20260919    12:16:03       0     57     44      -     43      3      0      0      0      0   6500   1950      0      0   7068      7      0      -      -      0   4930    544 
 20260919    12:16:04       0     58     44      -      0      0      0      0      0      0   6500   1950      0      0   5770      7      0      -      -      0      0      0 
 20260919    12:16:05       0    219     51      -    100     55      0      0      0      0   6500   1905      0      0   6858      7      0      -      -      0     29      7 
 20260919    12:16:06       0    221     52      -    100     55      0      0      0      0   6500   1890      0      0   6858      7      0      -      -      0     27     11 
 20260919    12:16:07       0     54     47      -      0      0      0      0      0      0   6500   1920      0      0   6870      7      0      -      -      0      0      0 
 20260919    12:16:08       0     54     47      -      0      0      0      0      0      0   6500   1920      0      0   6870      7      0      -      -      0      0      0 
 20260919    12:16:10       0     55     47      -      0      0      0      0      0      0   6500   1935      0      0   8876      7      0      -      -      0      0      0 
 20260919    12:16:11       0    131     49      -    100     18      0      0      0      0   6500   1935      0      0   9414      7      0      -      -      0      0      0 
 20260919    12:16:12       0    109     50      -    100     18      0      0      0      0   6500   1935      0      0   9414      7      0      -      -      0      0      0 
 20260919    12:16:13       0    189     51      -    100      0      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0      0      0 
 20260919    12:16:14       0    189     51      -    100     18      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0      0      0 
 20260919    12:16:15       0    149     52      -    100     10      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0      0      0 
 20260919    12:16:16       0    167     53      -    100      0      0      0      0      0   6500   1875      0      0   9414      7      0      -      -      0      1      0 
 20260919    12:16:17       0    115     55      -    100     11      0      0      0      0   6500   1860      0      0   9414      7      0      -      -      0      9      0 
 20260919    12:16:18       0    115     52      -    100      0      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0     25      8 
 20260919    12:16:19       0    112     53      -    100      3      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0      0      1 
 20260919    12:16:20       0    113     53      -    100     18      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0      0      0 
 20260919    12:16:21       0    109     54      -    100     18      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0      4      0 
 20260919    12:16:22       0     55     52      -      0      0      0      0      0      0   6500   1920      0      0   9414      7      0      -      -      0      0     85 
 20260919    12:16:23       0     57     52      -      0      0      0      0      0      0   6500   1920      0      0   9422      7      0      -      -      0      0      0 
 20260919    12:16:24       0    120     56      -    100      1      0      0      0      0   6500   1860      0      0   9860      7      0      -      -      0      1      0 
 20260919    12:16:25       0    183     57      -    100     17      0      0      0      0   6500   1860      0      0   9860      7      0      -      -      0      3      0 
 20260919    12:16:26       0    118     57      -    100      0      0      0      0      0   6500   1860      0      0   9860      7      0      -      -      0      3      0 
 20260919    12:16:28       0    182     58      -    100      1      0      0      0      0   6500   1860      0      0   9860      7      0      -      -      0      6      0 
 20260919    12:16:29       0    119     58      -    100      1      0      0      0      0   6500   1860      0      0   9860      7      0      -      -      0      4      0 
 20260919    12:16:30       0    178     59      -    100     17      0      0      0      0   6500   1860      0      0   9860      7      0      -      -      0      6      0 
 20260919    12:16:31       0    119     59      -    100      0      0      0      0      0   6500   1860      0      0   9860      7      0      -      -      0      5      0 
