i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4004,0,0,0,0,0
1,2.2167,0,0,0,10,838860800
2,1.4314,0,0,0,6,503316480
3,3.4257,0,0,0,7,587202560
4,1.1562,0,0,0,5,419430400
5,1.1729,0,0,0,1,83886080
6,0.0896,0,0,0,0,0
7,0.9087,0,0,0,6,503316480
8,2.1211,0,0,0,7,587202560
9,1.9268,0,0,0,2,167772160
10,1.4965,0,0,0,3,251658240
11,1.4459,0,0,0,2,167772160
12,1.1026,0,0,0,4,335544320
13,0.049,0,0,0,2,167772160
14,0.0284,0,0,0,0,0
15,0.0424,0,0,0,0,0
16,0.2136,0,0,0,0,0
17,0.0499,0,0,0,0,0
18,1.1326,0,0,0,5,419430400
19,1.2004,0,0,0,3,251658240
20,0.3155,0,0,0,0,0
21,0.6872,0,0,0,5,419430400
22,2.2976,0,0,0,7,587202560
23,3.2992,0,0,0,7,587202560
24,3.3819,0,0,0,0,0
25,2.2489,0,0,0,7,587202560
26,0.9881,1504,6,492830720,0,0
27,1.0387,0,0,0,1,83886080
28,2.618,0,0,0,4,335544320
29,2.0085,0,0,0,1,83886080
30,0.07,0,0,0,6,503316480
31,2.3755,0,0,0,1,83886080
32,2.0539,0,0,0,6,503316480
33,0.0473,0,0,0,2,167772160
34,2.7378,0,0,0,0,0
35,1.1534,0,0,0,5,419430400
36,2.516,0,0,0,7,587202560
37,1.6935,1504,6,492830720,1,83886080
38,0.3873,0,0,0,1,83886080
39,0.3149,0,0,0,0,0
40,1.7921,1520,6,498073600,1,83886080
41,1.1501,0,0,0,6,503316480
42,0.2552,0,0,0,3,251658240
43,3.7601,0,0,0,5,419430400
44,2.168,1504,6,492830720,2,167772160
45,1.7547,0,0,0,7,587202560
46,0.0482,0,0,0,0,0
47,2.2078,0,0,0,3,251658240
48,1.647,0,0,0,6,503316480
49,0.067,0,0,0,0,0
50,2.4958,0,0,0,7,587202560
51,0.0631,0,0,0,0,0
52,3.1326,0,0,0,7,587202560
53,2.0464,0,0,0,0,0
54,0.0653,0,0,0,0,0
55,1.163,0,0,0,4,335544320
56,2.1141,0,0,0,3,251658240
57,1.4109,0,0,0,2,167772160
58,0.0564,0,0,0,5,419430400
59,0.0634,0,0,0,0,0
60,0.4298,0,0,0,4,335544320
61,2.8293,0,0,0,0,0
62,2.1513,0,0,0,6,503316480
63,3.7153,0,0,0,6,503316480
64,3.8093,0,0,0,7,587202560
65,4.1039,0,0,0,6,503316480
66,3.8787,0,0,0,5,419430400
67,3.4563,0,0,0,5,419430400
68,2.3471,1504,6,492830720,0,0
69,1.1503,0,0,0,4,335544320
70,3.8677,0,0,0,8,671088640
71,3.9044,0,0,0,2,167772160
72,4.047,512,2,167772160,6,503316480
73,1.1538,0,0,0,5,419430400
74,2.8909,0,0,0,5,419430400
75,0.9003,0,0,0,2,167772160
76,0.0355,0,0,0,0,0
77,1.025,0,0,0,3,251658240
78,4.1087,0,0,0,7,587202560
79,3.0975,0,0,0,3,251658240
80,1.6462,448,2,146800640,1,83886080
81,0.0389,0,0,0,0,0
82,1.1576,256,1,83886080,6,503316480
83,1.1384,0,0,0,7,587202560
84,4.8774,0,0,0,2,167772160
85,2.9408,0,0,0,5,419430400
86,1.0345,0,0,0,3,251658240
87,0.0458,0,0,0,2,167772160
88,1.1485,0,0,0,4,335544320
89,3.7782,0,0,0,0,0
90,1.0334,0,0,0,5,419430400
91,3.5673,288,2,94371840,3,251658240
92,1.1416,0,0,0,7,587202560
93,3.0867,0,0,0,0,0
94,0.3337,0,0,0,4,335544320
95,2.5869,1792,7,587202560,0,0
96,1.1383,0,0,0,4,335544320
97,0.0688,0,0,0,3,251658240
98,3.0017,0,0,0,4,335544320
99,2.3677,0,0,0,2,167772160
100,3.2825,0,0,0,7,587202560
101,0.0659,0,0,0,0,0
102,2.8407,0,0,0,0,0
103,1.9521,0,0,0,8,671088640
104,2.9803,656,3,214958080,1,83886080
105,1.141,0,0,0,6,503316480
106,1.1557,0,0,0,0,0
107,5.0703,1504,6,492830720,7,587202560
108,1.1502,0,0,0,1,83886080
109,3.986,0,0,0,6,503316480
110,3.5574,0,0,0,7,587202560
111,3.0125,0,0,0,3,251658240
112,2.2262,0,0,0,7,587202560
113,3.0369,1680,7,550502400,0,0
114,0.8157,0,0,0,5,419430400
115,3.6162,0,0,0,5,419430400
116,4.0984,0,0,0,6,503316480
117,2.742,0,0,0,2,167772160
118,1.7997,0,0,0,6,503316480
119,3.7828,0,0,0,7,587202560
120,3.6142,0,0,0,7,587202560
121,2.8995,0,0,0,0,0
122,2.0347,0,0,0,5,419430400
123,4.6146,512,2,167772160,7,587202560
124,1.14,0,0,0,4,335544320
125,4.7835,0,0,0,7,587202560
126,3.5007,1792,7,587202560,0,0
127,1.1503,0,0,0,1,83886080
128,2.8071,0,0,0,6,503316480
129,1.1656,0,0,0,3,251658240
130,2.6659,0,0,0,4,335544320
131,1.1156,0,0,0,5,419430400
132,0.3242,0,0,0,1,83886080
133,3.6798,0,0,0,8,671088640
134,3.6887,0,0,0,7,587202560
135,3.8716,0,0,0,7,587202560
136,3.1305,0,0,0,2,167772160
137,0.8934,0,0,0,1,83886080
138,0.4049,0,0,0,0,0
139,1.1444,0,0,0,0,0
140,1.1515,0,0,0,5,419430400
141,4.4195,0,0,0,7,587202560
142,3.2821,0,0,0,6,503316480
143,2.461,0,0,0,1,83886080
144,1.9256,0,0,0,0,0
145,3.728,0,0,0,9,754974720
146,3.6428,0,0,0,7,587202560
147,3.2966,0,0,0,7,587202560
148,2.4628,0,0,0,0,0
149,0.0273,0,0,0,0,0
