#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    16:34:56       0     11     60      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      2      5 
 20260921    16:34:57       0     11     60      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:34:58       0     11     59      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:00       0     10     59      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:01       0     10     59      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:02       0     11     59      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:03       0     11     59      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:04       0     11     58      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:05       0     10     58      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:06       0     10     58      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:07       0     10     58      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:08       0     10     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      1 
 20260921    16:35:09       0     10     57      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    16:35:10       0     13     58      -      0      0      0      0      0      0   6501   1560      0      0    169      5      0      -      -      0      0      0 
 20260921    16:35:11       0     37     58      -      0      0      0      0      0      0   6501   1560      0      0    169      5      0      -      -      0      0      0 
 20260921    16:35:12       0     39     58      -      4      1      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0      0      0 
 20260921    16:35:13       0     39     58      -      0      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0      0      0 
 20260921    16:35:14       0     39     58      -      0      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0   2407    107 
 20260921    16:35:15       0     39     58      -      8      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0      0    150 
 20260921    16:35:16       0     39     58      -      9      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0   2352     69 
 20260921    16:35:17       0     39     59      -      5      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0      0      0 
 20260921    16:35:18       0     39     58      -      5      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0   1750    113 
 20260921    16:35:19       0     39     59      -      8      0      0      0      0      0   6501   1560      0      0   6289      5      0      -      -      0    400    213 
 20260921    16:35:21       0     39     59      -      0      0      0      0      0      0   6501   1560      0      0   6269      5      0      -      -      0      0      0 
 20260921    16:35:22       0    101     63      -    100     57      0      0      0      0   6501   1365      0      0   6973      5      0      -      -      0     30      1 
