#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    07:34:39       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:40       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:41       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:42       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:43       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:44       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:45       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:46       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:47       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:48       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:49       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260915    07:34:50       0     44     51      -      2      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260915    07:34:51       0     43     51      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260915    07:34:53       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   4428      7      0      -      -      0     30   5956 
 20260915    07:34:54       0     48     52      -     43      2      0      0      0      0   6500   1770      0      0   4434      7      0      -      -      0      0   7041 
 20260915    07:34:55       0     56     52      -     37      2      0      0      0      0   6500   1920      0      0   4444      7      0      -      -      0      0  11502 
 20260915    07:34:56       0     57     53      -     33      1      0      0      0      0   6500   1920      0      0   4452      7      0      -      -      0      0      3 
 20260915    07:34:57       0     57     53      -     12      0      0      0      0      0   6500   1920      0      0   4460      7      0      -      -      0      0   1131 
 20260915    07:34:58       0     57     53      -     37      2      0      0      0      0   6500   1920      0      0   4468      7      0      -      -      0      0      0 
 20260915    07:34:59       0     50     53      -     29      1      0      0      0      0   6500   1755      0      0   4476      7      0      -      -      0      0      0 
 20260915    07:35:00       0     53     53      -     55      2      0      0      0      0   6500   1920      0      0   4484      7      0      -      -      0      0      0 
 20260915    07:35:01       0     56     53      -     30      1      0      0      0      0   6500   1920      0      0   4492      7      0      -      -      0      0   6883 
 20260915    07:35:02       0     56     53      -     35      1      0      0      0      0   6500   1920      0      0   4500      7      0      -      -      0     11   7213 
 20260915    07:35:03       0     55     53      -     12      0      0      0      0      0   6500   1920      0      0   4508      7      0      -      -      0      0  14321 
 20260915    07:35:04       0     56     53      -     37      2      0      0      0      0   6500   1920      0      0   4516      7      0      -      -      0      0   3527 
 20260915    07:35:05       0     55     53      -     30      1      0      0      0      0   6500   1920      0      0   4526      7      0      -      -      0     15  14301 
 20260915    07:35:06       0     56     53      -     10      0      0      0      0      0   6500   1905      0      0   4532      7      0      -      -      0      0   9021 
 20260915    07:35:07       0     56     53      -     30      1      0      0      0      0   6500   1920      0      0   4540      7      0      -      -      0      0   7293 
 20260915    07:35:08       0     58     53      -     37      2      0      0      0      0   6500   1920      0      0   4548      7      0      -      -      0      0    169 
 20260915    07:35:09       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      2 
 20260915    07:35:10       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      1 
 20260915    07:35:11       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    07:35:13       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    07:35:14       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      1 
 20260915    07:35:15       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260915    07:35:16       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:17       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      3 
 20260915    07:35:18       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:19       0     57     53      -     57      2      0      0      0      0   6500   1920      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:20       0     56     53      -      0      0      0      0      0      0   6500   1920      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:21       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:22       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:23       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:24       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    07:35:25       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:26       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:27       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:28       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:29       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:30       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:31       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:33       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:34       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:35       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:36       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:37       0      7     52      -      0      0      0      0      0      0    405    375      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:38       0      7     51      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      4      0 
 20260915    07:35:39       0      7     51      -      1      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:40       0      8     51      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:41       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:42       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:43       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:44       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:45       0      7     50      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:46       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:47       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:49       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:50       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:51       0      8     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:52       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:53       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:54       0      7     49      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:55       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:56       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:57       0      8     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:58       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:35:59       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:36:00       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:36:01       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:36:02       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:36:04       0      7     48      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:36:05       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:36:06       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
 20260915    07:36:07       0      7     47      -      0      0      0      0      0      0    405    300      0      0   6928      7      0      -      -      0      0      0 
