i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4198,0,0,0,15,314572800
1,2.4985,0,0,0,16,335544320
2,3.32,0,0,0,31,650117120
3,3.4038,0,0,0,31,650117120
4,1.1834,0,0,0,16,335544320
5,0.2745,0,0,0,26,545259520
6,0.0511,0,0,0,3,62914560
7,1.0056,0,0,0,22,461373440
8,2.7299,0,0,0,28,587202560
9,2.5808,0,0,0,30,629145600
10,1.1794,0,0,0,4,83886080
11,1.858,0,0,0,54,1132462080
12,1.1245,0,0,0,16,335544320
13,0.1579,0,0,0,1,20971520
14,0.0287,0,0,0,0,0
15,0.0447,0,0,0,1,20971520
16,2.3799,0,0,0,11,230686720
17,0.053,0,0,0,3,62914560
18,1.4107,0,0,0,16,335544320
19,0.1687,0,0,0,1,20971520
20,3.2745,0,0,0,23,482344960
21,0.9739,0,0,0,16,335544320
22,2.8603,0,0,0,17,356515840
23,1.196,0,0,0,5,104857600
24,6.1989,0,0,0,56,1174405120
25,0.1496,0,0,0,1,20971520
26,3.8785,1696,27,555745280,13,272629760
27,1.0454,0,0,0,16,335544320
28,3.597,0,0,0,28,587202560
29,2.5961,0,0,0,16,335544320
30,0.1459,0,0,0,1,20971520
31,3.3594,0,0,0,26,545259520
32,1.177,0,0,0,7,146800640
33,0.0415,0,0,0,0,0
34,4.5583,0,0,0,41,859832320
35,1.1844,0,0,0,4,83886080
36,2.7733,0,0,0,33,692060160
37,5.2686,1696,27,555745280,33,692060160
38,0.1318,0,0,0,7,146800640
39,0.677,0,0,0,0,0
40,0.7948,1712,27,560988160,4,83886080
41,1.1562,0,0,0,16,335544320
42,0.2803,0,0,0,2,41943040
43,1.1483,0,0,0,2,41943040
44,6.55,1696,27,555745280,53,1111490560
45,1.1408,0,0,0,16,335544320
46,0.1467,0,0,0,1,20971520
47,3.3878,0,0,0,28,587202560
48,2.177,0,0,0,16,335544320
49,0.1555,0,0,0,1,20971520
50,1.1497,0,0,0,3,62914560
51,0.0628,0,0,0,0,0
52,5.6571,0,0,0,53,1111490560
53,2.9456,0,0,0,16,335544320
54,0.0735,0,0,0,0,0
55,1.1732,0,0,0,16,335544320
56,3.1215,0,0,0,19,398458880
57,1.1776,0,0,0,16,335544320
58,0.1439,0,0,0,1,20971520
59,0.0588,0,0,0,1,20971520
60,0.4263,0,0,0,2,41943040
61,3.6421,0,0,0,32,671088640
62,2.6953,0,0,0,23,482344960
63,3.967,0,0,0,30,629145600
64,1.1841,0,0,0,4,83886080
65,4.295,0,0,0,57,1195376640
66,4.1204,0,0,0,31,650117120
67,0.6935,0,0,0,4,83886080
68,4.8287,1696,27,555745280,33,692060160
69,1.1614,0,0,0,16,335544320
70,1.1852,0,0,0,5,104857600
71,5.7728,0,0,0,56,1174405120
72,3.6381,576,9,188743680,30,629145600
73,3.8488,112,2,36700160,22,461373440
74,1.0724,0,0,0,9,188743680
75,0.0373,0,0,0,0,0
76,0.0243,0,0,0,0,0
77,1.0295,0,0,0,13,272629760
78,1.1831,0,0,0,13,272629760
79,7.5476,0,0,0,76,1593835520
80,2.1244,640,10,209715200,0,0
81,0.0372,0,0,0,1,20971520
82,1.3011,448,7,146800640,16,335544320
83,1.1782,0,0,0,7,146800640
84,1.1552,0,0,0,16,335544320
85,5.8409,0,0,0,53,1111490560
86,1.0324,0,0,0,16,335544320
87,0.0561,0,0,0,0,0
88,1.1506,0,0,0,4,83886080
89,5.0439,0,0,0,49,1027604480
90,1.0525,0,0,0,4,83886080
91,4.2996,288,5,94371840,44,922746880
92,1.1606,0,0,0,13,272629760
93,3.3522,0,0,0,33,692060160
94,1.7542,256,4,83886080,0,0
95,1.0531,1984,31,650117120,0,0
96,1.1488,0,0,0,8,167772160
97,0.1595,0,0,0,9,188743680
98,3.0391,0,0,0,29,608174080
99,2.2677,0,0,0,17,356515840
100,0.9672,0,0,0,5,104857600
101,0.0636,0,0,0,0,0
102,4.1373,0,0,0,39,817889280
103,1.1893,0,0,0,16,335544320
104,3.4138,784,13,256901120,19,398458880
105,1.1487,0,0,0,16,335544320
106,1.1982,0,0,0,8,167772160
107,4.2868,1696,27,555745280,37,775946240
108,1.1692,0,0,0,16,335544320
109,4.2848,0,0,0,31,650117120
110,1.1904,0,0,0,9,188743680
111,4.8251,0,0,0,50,1048576000
112,2.4434,0,0,0,16,335544320
113,3.666,1872,30,613416960,15,314572800
114,0.8342,0,0,0,16,335544320
115,1.1981,0,0,0,8,167772160
116,5.3225,0,0,0,48,1006632960
117,0.2079,0,0,0,2,41943040
118,4.6276,0,0,0,37,775946240
119,4.055,0,0,0,30,629145600
120,1.1863,0,0,0,6,125829120
121,4.6372,0,0,0,48,1006632960
122,1.8306,0,0,0,16,335544320
123,3.738,576,9,188743680,29,608174080
124,1.1811,0,0,0,8,167772160
125,5.2662,0,0,0,44,922746880
126,3.8853,1984,31,650117120,13,272629760
127,1.1605,0,0,0,16,335544320
128,3.1439,0,0,0,15,314572800
129,1.1731,0,0,0,16,335544320
130,3.0497,0,0,0,16,335544320
131,1.2238,224,4,73400320,16,335544320
132,0.3568,0,0,0,3,62914560
133,4.1873,0,0,0,33,692060160
134,4.0314,0,0,0,32,671088640
135,1.1846,0,0,0,4,83886080
136,4.5808,0,0,0,49,1027604480
137,0.1093,0,0,0,6,125829120
138,1.0467,0,0,0,0,0
139,1.1472,0,0,0,16,335544320
140,1.1947,0,0,0,6,125829120
141,3.0857,0,0,0,40,838860800
142,0.7611,0,0,0,3,62914560
143,6.5819,0,0,0,62,1300234240
144,1.7809,0,0,0,16,335544320
145,3.526,0,0,0,27,566231040
146,2.8824,0,0,0,30,629145600
147,3.3503,0,0,0,28,587202560
148,0.1443,0,0,0,1,20971520
149,2.3743,0,0,0,13,272629760
