wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789750577873017751,120857092,256,0,1216,0
1789750578883613352,120835480,540,0,1216,0
1789750579894351483,120657580,556,0,1216,0
1789750580904693381,120641596,32,0,1216,0
1789750581915187834,120621076,180,0,1216,0
1789750582925967845,120635996,424,0,1216,0
1789750583937138949,120494168,444,0,1216,0
1789750584947942926,120459488,480,0,1216,0
1789750585959014681,120404524,40,0,1216,0
1789750586978132999,119942692,220,0,1220,0
1789750588032707410,119625948,240,0,11456,0
1789750589043058918,120071596,496,0,48332,0
1789750590053315227,120085012,528,0,48324,0
1789750591064097539,120075172,12,0,48324,0
1789750592077084582,120148416,292,0,48324,0
1789750593087321890,120032080,316,0,48324,0
1789750594097566895,119981720,336,0,48324,0
1789750595107895311,119399460,372,0,572612,0
1789750596118131986,119377072,4,0,572612,0
1789750597129074190,119245828,236,0,572612,0
1789750598140002859,119225316,264,0,572612,0
1789750599149579541,119222556,296,0,572612,0
1789750600159147508,119217792,316,0,572612,0
1789750601168924779,119216300,340,0,572612,0
1789750602178539824,119211800,188,0,572612,0
1789750603188153142,119139124,224,0,572612,0
1789750604198081152,119137228,244,0,572612,0
1789750605207701052,119137268,272,0,572612,0
1789750606217363707,119134800,288,0,572612,0
1789750607226717082,119129820,504,0,572612,0
1789750608236210700,119123632,544,0,572612,0
1789750609245876499,119121668,584,0,572612,0
1789750610255205691,119119724,604,0,572612,0
1789750611264911021,119116224,628,0,572612,0
1789750612274743880,119114244,580,0,572612,0
1789750613284626601,119111324,636,0,572612,0
1789750614294715466,119112400,656,0,572612,0
1789750615304307193,119109944,692,0,572612,0
1789750616314066609,119111528,704,0,572612,0
1789750617323950131,119108640,592,0,572612,0
1789750618334290312,119107172,648,0,572612,0
1789750619345300418,119105000,668,0,572612,0
1789750620356887802,119103548,700,0,572612,0
1789750621370772820,119101868,1324,0,572612,0
1789750622381035766,119051820,312,0,572612,0
1789750623392252220,119047212,356,0,572612,0
1789750624406672560,119046832,516,0,572612,0
1789750625421266667,119046184,552,0,572612,0
1789750626435211615,119045260,560,0,572612,0
1789750628096585814,119611768,304,0,48324,0
