#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:56:16       0      7     55      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:17       0      7     54      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:19       0      8     54      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:20       0      8     54      -      1      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:21       0      7     54      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:22       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:23       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:24       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:25       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:26       0      7     52      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:56:27       0     45     53      -      2      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      3      0 
 20260919    01:56:28       0     44     54      -      0      0      0      0      0      0   6500   1620      0      0    830      7      0      -      -      0      8      1 
 20260919    01:56:29       0     45     54      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:56:30       0     46     54      -     34      1      0      0      0      0   6500   1650      0      0   6246      7      0      -      -      0   3882    563 
 20260919    01:56:31       0     46     54      -     29      1      0      0      0      0   6500   1650      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:56:32       0    211     59      -     92     52      0      0      0      0   6500   1800      0      0   6926      7      0      -      -      0     22      9 
 20260919    01:56:33       0     57     56      -      0      0      0      0      0      0   6500   1905      0      0   6926      7      0      -      -      0      0      0 
 20260919    01:56:34       0     65     56      -      3      0      0      0      0      0   6500   1905      0      0   7086      7      0      -      -      0      0      0 
 20260919    01:56:36       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0   7388      7      0      -      -      0      0      0 
 20260919    01:56:37       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0   7388      7      0      -      -      0      0      0 
 20260919    01:56:38       0    129     58      -    100     11      0      0      0      0   6500   1875      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:56:39       0    146     60      -    100      6      0      0      0      0   6500   1890      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:56:40       0    150     59      -    100     12      0      0      0      0   6500   1905      0      0   7728      7      0      -      -      0     14      1 
 20260919    01:56:41       0    107     59      -    100      6      0      0      0      0   6500   1890      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:56:42       0    124     60      -    100      9      0      0      0      0   6500   1830      0      0   7732     11      0      -      -      0    177   1239 
 20260919    01:56:43       0    144     60      -    100      6      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    496     43 
 20260919    01:56:44       0    144     60      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    182     62 
 20260919    01:56:45       0    112     61      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0    181     44 
 20260919    01:56:46       0    147     61      -    100      9      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    293     43 
 20260919    01:56:47       0    158     62      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    335    689 
 20260919    01:56:48       0    146     63      -    100      6      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    228     57 
 20260919    01:56:49       0    145     62      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    233    117 
 20260919    01:56:50       0    113     62      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0    219     57 
 20260919    01:56:51       0    122     65      -    100      8      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    216     57 
 20260919    01:56:52       0    140     62      -    100     28      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0    159      8 
 20260919    01:56:53       0    122     63      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0    223     69 
 20260919    01:56:55       0    117     64      -    100      6      0      0      0      0   6500   1875      0      0   7732     11      0      -      -      0    223     70 
 20260919    01:56:56       0    147     63      -    100      7      0      0      0      0   6500   1875      0      0   7732     11      0      -      -      0    747     73 
 20260919    01:56:57       0    147     63      -    100     12      0      0      0      0   6500   1860      0      0   7732     11      0      -      -      0    223     70 
 20260919    01:56:58       0    114     62      -     51     43      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:56:59       0     58     61      -      0      0      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      0 
