i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3599,0,0,0,0,0
1,1.1506,0,0,0,0,0
2,1.1563,0,0,0,0,0
3,1.1422,0,0,0,0,0
4,1.1555,0,0,0,1,20971520
5,0.072,0,0,0,0,0
6,0.0475,0,0,0,0,0
7,0.9118,0,0,0,0,0
8,1.1436,0,0,0,0,0
9,0.9785,0,0,0,0,0
10,1.1566,0,0,0,0,0
11,0.3738,0,0,0,0,0
12,1.1064,0,0,0,0,0
13,0.0469,0,0,0,2,41943040
14,0.0424,0,0,0,0,0
15,0.0419,0,0,0,0,0
16,0.1202,0,0,0,2,41943040
17,0.0485,0,0,0,0,0
18,1.1427,0,0,0,12,251658240
19,0.0701,0,0,0,0,0
20,0.0995,0,0,0,0,0
21,0.442,0,0,0,0,0
22,1.1415,0,0,0,0,0
23,1.1552,0,0,0,0,0
24,1.1407,0,0,0,0,0
25,0.0412,0,0,0,0,0
26,1.1106,0,0,0,2,41943040
27,1.0382,0,0,0,10,209715200
28,0.3208,0,0,0,2,41943040
29,1.1407,0,0,0,0,0
30,0.0752,0,0,0,2,41943040
31,0.3025,0,0,0,3,62914560
32,1.1546,0,0,0,8,167772160
33,0.041,0,0,0,0,0
34,1.1362,0,0,0,0,0
35,1.1538,0,0,0,0,0
36,0.7705,0,0,0,0,0
37,1.1974,480,8,157286400,0,0
38,0.1182,0,0,0,2,41943040
39,0.0372,0,0,0,0,0
40,1.1513,0,0,0,12,251658240
41,1.1548,0,0,0,0,0
42,0.2549,0,0,0,0,0
43,1.1539,0,0,0,0,0
44,1.0895,1696,27,555745280,0,0
45,1.1409,0,0,0,0,0
46,0.043,0,0,0,0,0
47,0.2884,0,0,0,0,0
48,0.8821,0,0,0,0,0
49,0.0638,0,0,0,0,0
50,1.1564,0,0,0,0,0
51,0.0647,0,0,0,0,0
52,1.1543,0,0,0,5,104857600
53,0.0491,0,0,0,0,0
54,0.0613,0,0,0,0,0
55,1.1541,0,0,0,0,0
56,0.0656,0,0,0,0,0
57,1.1568,0,0,0,0,0
58,0.0486,0,0,0,0,0
59,0.0585,0,0,0,0,0
60,0.4288,0,0,0,0,0
61,0.1597,0,0,0,0,0
62,1.1437,0,0,0,0,0
63,1.1413,0,0,0,0,0
64,1.1652,0,0,0,0,0
65,1.1682,0,0,0,0,0
66,1.155,0,0,0,0,0
67,0.6728,0,0,0,0,0
68,0.4679,1696,27,555745280,0,0
69,1.1625,0,0,0,0,0
70,1.1633,0,0,0,0,0
71,1.1517,0,0,0,0,0
72,1.1655,0,0,0,2,41943040
73,1.1651,0,0,0,7,146800640
74,1.0329,0,0,0,2,41943040
75,0.0426,0,0,0,0,0
76,0.027,0,0,0,0,0
77,1.0407,0,0,0,0,0
78,1.1634,0,0,0,0,0
79,0.3936,0,0,0,0,0
80,0.5162,640,10,209715200,0,0
81,0.0392,0,0,0,0,0
82,1.1591,0,0,0,0,0
83,1.1503,0,0,0,7,146800640
84,1.1634,0,0,0,0,0
85,0.1319,0,0,0,0,0
86,1.0327,0,0,0,0,0
87,0.0395,0,0,0,0,0
88,1.1592,0,0,0,0,0
89,1.1519,0,0,0,0,0
90,1.033,0,0,0,1,20971520
91,0.6654,0,0,0,0,0
92,1.1514,0,0,0,5,104857600
93,0.403,0,0,0,0,0
94,0.3413,0,0,0,2,41943040
95,1.6412,1984,31,650117120,12,251658240
96,1.1479,0,0,0,0,0
97,0.0651,0,0,0,0,0
98,0.4246,0,0,0,0,0
99,0.8344,0,0,0,0,0
100,0.9347,0,0,0,0,0
101,0.0669,0,0,0,2,41943040
102,0.1179,0,0,0,1,20971520
103,1.1612,0,0,0,7,146800640
104,0.4454,0,0,0,0,0
105,1.1503,0,0,0,13,272629760
106,1.1631,0,0,0,0,0
107,0.4219,1696,27,555745280,0,0
108,1.1643,0,0,0,0,0
109,1.1503,0,0,0,0,0
110,1.1617,0,0,0,0,0
111,0.3256,0,0,0,0,0
112,1.1625,0,0,0,0,0
113,1.1516,0,0,0,0,0
114,0.8253,0,0,0,11,230686720
115,1.1643,0,0,0,3,62914560
116,1.1635,0,0,0,0,0
117,0.1794,0,0,0,0,0
118,1.1492,0,0,0,0,0
119,1.1493,0,0,0,0,0
120,1.1502,0,0,0,0,0
121,0.2383,0,0,0,0,0
122,1.0897,0,0,0,0,0
123,1.9071,576,9,188743680,0,0
124,1.1494,0,0,0,0,0
125,1.1499,0,0,0,0,0
126,0.7114,1984,31,650117120,1,20971520
127,1.1622,0,0,0,0,0
128,0.0424,0,0,0,0,0
129,1.1578,0,0,0,0,0
130,0.0398,0,0,0,0,0
131,1.1407,224,4,73400320,0,0
132,0.3271,0,0,0,0,0
133,1.1616,0,0,0,0,0
134,1.1498,0,0,0,0,0
135,1.1619,0,0,0,0,0
136,0.1565,0,0,0,0,0
137,0.099,0,0,0,0,0
138,0.0446,0,0,0,0,0
139,1.1592,0,0,0,0,0
140,1.165,0,0,0,0,0
141,1.1515,0,0,0,0,0
142,0.7542,0,0,0,0,0
143,0.2389,0,0,0,0,0
144,0.9589,0,0,0,0,0
145,1.1509,0,0,0,0,0
146,0.9858,0,0,0,0,0
147,1.1526,0,0,0,0,0
148,0.0406,0,0,0,1,20971520
149,0.0275,0,0,0,0,0
