rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.951,2.238,4.1659,16,0,0
r2,1,2,legal_contract_qa,0,1964,3.19,1.1516,7.299,24,16,0
r5,1,5,narrative_qa,0,1935,7.17,3.2221,5.77,16,16,0
r6,1,6,natural_question,0,1940,10.393,1.2295,2.7016,16,16,0
r4,1,4,multidoc_qa,0,1952,7.169,3.2227,6.9173,34,16,0
r1,1,1,financial_qa,0,1963,2.062,1.1532,12.4731,66,16,0
r3,1,3,meeting_summ,0,1938,5.396,2.8559,9.9047,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0876,4.5036,114,16,0
r8,1,8,quality,0,1988,35.431,1.1582,1.6112,16,16,0
r9,1,9,review_summ,0,1940,37.199,2.9808,6.2205,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.0957,1.5424,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.076,2.7906,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.065,1.123,1.7738,16,16,0
r13,1,13,tpo,0,1994,56.516,1.153,1.6066,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1477,4.1447,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.896,1.1664,2.4008,24,16,0
r15,1,15,financial_qa,0,1969,61.746,1.1485,6.5605,79,16,0
r17,1,17,meeting_summ,0,1939,66.302,1.1211,2.9341,50,16,0
r19,1,19,narrative_qa,0,1939,75.137,1.12,4.2779,16,16,0
r20,1,20,natural_question,0,1939,76.259,2.1701,3.2779,16,16,0
r18,1,18,multidoc_qa,0,1936,74.054,1.0819,5.8953,29,16,0
r22,1,22,quality,0,2032,81.988,1.1884,3.1526,16,16,0
r21,1,21,paper_assistant,0,1934,76.261,2.1684,9.1157,114,16,0
r23,1,23,review_summ,0,1942,83.177,1.1486,4.8446,106,16,0
r24,1,24,sci_fi,0,1968,94.732,1.134,2.8265,16,16,0
r25,1,25,scientific_qa,0,1933,95.867,1.0962,1.9303,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1123,1.5574,16,16,0
r27,1,27,tpo,0,1980,107.731,1.1294,2.8957,16,16,0
r28,1,28,coursera,0,1980,108.861,1.1508,1.8156,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.781,1.1353,1.8277,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1425,3.9124,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.0859,2.6839,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1063,1.5511,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.0818,2.6851,16,16,0
r34,1,34,natural_question,0,1940,135.243,1.1064,1.7404,16,16,0
r36,1,36,quality,0,2001,142.557,1.1519,9.2711,16,16,0
r38,1,38,sci_fi,0,1954,143.71,2.188,8.3654,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,145.899,3.3143,6.3817,16,16,0
r41,1,41,tpo,0,1980,145.9,3.3139,6.3813,16,16,0
r42,1,42,coursera,0,1964,149.216,1.3089,3.2181,16,16,0
r39,1,39,scientific_qa,0,1931,145.899,3.3149,7.5782,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0844,22.5304,114,16,0
r37,1,37,review_summ,0,1943,143.71,2.1885,21.3284,105,16,0
r46,1,46,multidoc_qa,0,1935,163.74,1.1979,2.3764,16,16,0
r43,1,43,financial_qa,0,1970,156.348,5.1454,10.8816,38,16,0
r44,1,44,legal_contract_qa,0,1964,160.368,3.2969,8.0821,63,16,0
r45,1,45,meeting_summ,0,1942,160.369,3.2963,8.3256,71,16,0
r47,1,47,narrative_qa,0,1932,170.627,2.479,4.0326,16,16,0
r48,1,48,natural_question,0,1941,173.479,1.092,1.5684,16,16,0
r50,1,50,quality,0,2032,178.58,2.1803,2.8864,16,16,0
r52,1,52,sci_fi,0,1956,184.61,3.2152,6.8949,16,16,0
r53,1,53,scientific_qa,0,1935,184.611,3.2146,6.8943,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,185.688,3.2737,5.8944,16,16,0
r55,1,55,tpo,0,2009,187.826,2.3446,3.8182,16,16,0
r56,1,56,coursera,0,2011,191.739,8.7137,17.032,16,16,0
r61,1,61,narrative_qa,0,1937,203.703,3.3192,6.532,16,16,0
r62,1,62,natural_question,0,1934,203.704,3.3187,6.5315,16,16,0
r58,1,58,legal_contract_qa,0,1961,199.296,4.4056,22.5774,20,16,0
r60,1,60,multidoc_qa,0,1935,203.703,3.3198,19.4211,30,16,0
r65,2,8,quality,1,1952,221.793,3.9385,6.0374,16,1920,0
r49,1,49,paper_assistant,0,1934,176.157,3.4373,51.7995,114,16,0
r57,1,57,financial_qa,0,1971,199.296,4.4063,29.3518,77,16,0
r67,2,48,natural_question,1,1941,221.796,4.8675,6.8516,16,1920,0
r51,1,51,review_summ,0,1942,181.527,4.16,47.7438,106,16,0
r64,2,14,coursera,1,1984,208.917,16.6391,20.953,16,1920,0
r59,1,59,meeting_summ,0,1942,199.297,4.4051,30.808,92,16,0
r66,2,3,meeting_summ,1,1937,221.795,4.0877,9.6859,55,1920,0
r68,2,18,multidoc_qa,1,1952,228.522,0.9401,3.5911,33,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.478,0.5465,2.0728,16,1920,0
r71,2,63,paper_assistant,1,2032,231.102,0.2779,1.686,16,1920,0
r63,1,63,paper_assistant,0,1934,207.025,3.0666,26.1403,114,16,0
r70,2,41,tpo,1,1987,231.026,1.0869,2.2344,16,1920,0
r72,2,56,coursera,1,2007,231.181,1.2679,2.174,16,1920,0
r73,2,17,meeting_summ,1,1934,233.041,0.3923,1.5079,39,1920,0
r74,2,0,coursera,1,1974,235.549,0.8687,1.5438,16,1920,0
r75,2,16,legal_contract_qa,1,1981,235.894,0.7353,2.9088,67,1920,0
r76,2,55,tpo,1,1989,251.59,0.7231,1.1867,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.4082,2.7467,78,1920,0
r78,2,11,scientific_qa,2,1944,259.179,0.7392,1.1835,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.3218,2.7948,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.4653,0.9393,16,1920,0
r83,2,13,tpo,1,2008,272.293,1.4129,2.5929,16,1920,0
r84,2,50,quality,1,2032,272.492,1.7638,3.0298,16,1920,0
r85,2,7,paper_assistant,1,2032,274.491,0.6351,1.6571,16,1920,0
r81,2,59,meeting_summ,1,1942,271.912,0.7889,4.6926,58,1920,0
r82,2,9,review_summ,1,1945,272.289,1.0302,6.1067,82,1920,0
r87,2,21,paper_assistant,1,2032,277.855,0.5404,1.2497,16,1920,0
r86,2,58,legal_contract_qa,1,1976,276.024,0.7579,3.4496,60,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.7965,1.2375,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.9298,1.7223,16,1920,0
r91,2,25,scientific_qa,1,1935,283.523,0.8024,1.6984,16,1920,0
r90,2,15,financial_qa,1,1983,282.062,0.8084,3.9618,65,1920,0
r92,2,43,financial_qa,1,1964,283.709,0.8297,3.4415,59,1920,0
r93,2,32,multidoc_qa,1,1942,286.479,0.4844,1.0289,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.4042,0.9705,16,1920,0
r95,2,24,sci_fi,1,1969,288.384,0.6646,1.1134,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.3796,0.8303,16,1920,0
