#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    21:47:11       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:12       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:13       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:14       0      7     53      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:15       0      7     52      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:16       0      7     52      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:17       0      6     52      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:18       0      7     52      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:19       0      7     52      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:20       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:22       0      7     51      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    21:47:23       0     47     52      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260914    21:47:24       0     42     53      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260914    21:47:25       0     43     53      -      0      0      0      0      0      0   6500   1620      0      0   3042      7      0      -      -      0      1      0 
 20260914    21:47:26       0     46     54      -     44      2      0      0      0      0   6500   1770      0      0   4434      7      0      -      -      0      0      0 
 20260914    21:47:27       0     57     54      -     27      1      0      0      0      0   6500   1920      0      0   4444      7      0      -      -      0      0      0 
 20260914    21:47:28       0     58     54      -     37      2      0      0      0      0   6500   1920      0      0   4450      7      0      -      -      0     29      0 
 20260914    21:47:29       0     57     54      -     11      0      0      0      0      0   6500   1920      0      0   4460      7      0      -      -      0      0  14310 
 20260914    21:47:30       0     58     55      -     37      2      0      0      0      0   6500   1920      0      0   4468      7      0      -      -      0      0   4941 
 20260914    21:47:31       0     58     55      -     31      1      0      0      0      0   6500   1920      0      0   4476      7      0      -      -      0     25  14310 
 20260914    21:47:32       0     51     54      -     11      0      0      0      0      0   6500   1860      0      0   4484      7      0      -      -      0      0   9021 
 20260914    21:47:33       0     58     55      -     25      1      0      0      0      0   6500   1920      0      0   4490      7      0      -      -      0    168  12281 
 20260914    21:47:34       0     58     55      -     37      2      0      0      0      0   6500   1920      0      0   4500      7      0      -      -      0      0   1662 
 20260914    21:47:35       0     47     54      -     37      2      0      0      0      0   6500   1695      0      0   4506      7      0      -      -      0      0   7292 
 20260914    21:47:36       0     58     55      -     12      0      0      0      0      0   6500   1920      0      0   4516      7      0      -      -      0      0      0 
 20260914    21:47:37       0     58     55      -     30      1      0      0      0      0   6500   1920      0      0   4524      7      0      -      -      0      0   7337 
 20260914    21:47:38       0     59     55      -     33      1      0      0      0      0   6500   1920      0      0   4532      7      0      -      -      0      0      0 
 20260914    21:47:39       0     57     55      -     46      2      0      0      0      0   6500   1920      0      0   4540      7      0      -      -      0      0      0 
 20260914    21:47:41       0     58     55      -     21      1      0      0      0      0   6500   1920      0      0   4548      7      0      -      -      0      0      0 
 20260914    21:47:42       0     58     55      -      0      0      0      0      0      0   6500   1920      0      0   4552      7      0      -      -      0      0      0 
 20260914    21:47:43       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260914    21:47:44       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260914    21:47:45       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260914    21:47:46       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260914    21:47:47       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   4552      7      0      -      -      0      0      0 
 20260914    21:47:48       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:49       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:50       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:51       0     57     54      -      0      0      0      0      0      0   6500   1920      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:52       0     57     55      -      0      0      0      0      0      0   6500   1920      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:53       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:54       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:55       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
 20260914    21:47:56       0     43     54      -      0      0      0      0      0      0   6500   1620      0      0   6928      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
