rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.951,2.2242,4.1525,16,0,0
r2,1,2,legal_contract_qa,0,1964,3.176,1.1527,7.1035,24,16,0
r5,1,5,narrative_qa,0,1935,7.014,3.1695,5.7156,16,16,0
r6,1,6,natural_question,0,1940,10.187,1.23,2.6975,16,16,0
r4,1,4,multidoc_qa,0,1952,7.013,3.1702,6.8639,34,16,0
r1,1,1,financial_qa,0,1963,2.064,1.1387,12.2618,66,16,0
r3,1,3,meeting_summ,0,1938,5.382,2.671,9.7092,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0879,4.505,114,16,0
r8,1,8,quality,0,1988,35.431,1.155,1.6029,16,16,0
r9,1,9,review_summ,0,1940,37.199,3.2513,6.6978,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.0981,1.5427,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.0971,2.8068,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.088,1.1158,1.7669,16,16,0
r13,1,13,tpo,0,1994,56.516,1.1536,1.6089,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1679,4.2298,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.924,1.1597,2.4576,24,16,0
r15,1,15,financial_qa,0,1969,61.767,1.1549,6.6381,79,16,0
r17,1,17,meeting_summ,0,1939,66.296,1.1253,2.9489,50,16,0
r19,1,19,narrative_qa,0,1939,75.154,1.1144,4.273,16,16,0
r20,1,20,natural_question,0,1939,76.27,2.1782,3.2792,16,16,0
r18,1,18,multidoc_qa,0,1936,74.054,1.0969,5.9064,29,16,0
r22,1,22,quality,0,2032,81.968,1.1921,3.1574,16,16,0
r21,1,21,paper_assistant,0,1934,76.272,2.1765,9.1369,114,16,0
r23,1,23,review_summ,0,1942,83.163,1.1469,4.8656,106,16,0
r24,1,24,sci_fi,0,1968,94.733,1.132,2.8208,16,16,0
r25,1,25,scientific_qa,0,1933,95.869,1.0892,1.9227,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1135,1.5522,16,16,0
r27,1,27,tpo,0,1980,107.731,1.151,2.9029,16,16,0
r28,1,28,coursera,0,1980,108.884,1.1465,1.8412,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.786,1.1254,1.833,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1461,3.8948,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.0852,2.7683,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1096,1.5474,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.0875,2.6235,16,16,0
r34,1,34,natural_question,0,1940,135.262,1.1198,1.5954,16,16,0
r36,1,36,quality,0,2001,142.575,1.1805,9.2862,16,16,0
r38,1,38,sci_fi,0,1954,143.761,2.1878,8.3478,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,145.954,3.2918,6.3607,16,16,0
r41,1,41,tpo,0,1980,145.955,3.2901,6.359,16,16,0
r42,1,42,coursera,0,1964,149.247,1.3101,3.22,16,16,0
r39,1,39,scientific_qa,0,1931,145.952,3.2936,7.5598,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0851,20.8345,114,16,0
r37,1,37,review_summ,0,1943,143.758,2.1914,22.9769,105,16,0
r46,1,46,multidoc_qa,0,1935,165.236,1.1938,2.423,16,16,0
r43,1,43,financial_qa,0,1970,156.338,6.7428,12.4965,38,16,0
r44,1,44,legal_contract_qa,0,1964,161.97,3.2636,8.0847,63,16,0
r45,1,45,meeting_summ,0,1942,161.971,3.2631,8.3283,71,16,0
