rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.007,4.5442,5.6765,16,0,0
r2,1,2,legal_contract_qa,0,1964,0.008,4.5432,7.2923,24,16,0
r5,1,5,narrative_qa,0,1935,7.303,1.218,2.3746,16,16,0
r4,1,4,multidoc_qa,0,1952,5.686,1.2309,5.7687,34,16,0
r6,1,6,natural_question,0,1940,9.679,1.2331,3.3832,16,16,0
r1,1,1,financial_qa,0,1963,0.008,4.5436,14.5725,66,16,0
r3,1,3,meeting_summ,0,1938,0.009,4.5427,15.8829,70,16,0
r8,1,8,quality,0,1988,13.064,1.2818,4.461,16,16,0
r10,1,10,sci_fi,0,1961,15.894,1.248,2.2435,16,16,0
r11,1,11,scientific_qa,0,1934,17.527,4.7247,5.8885,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,18.139,4.1125,5.2764,16,16,0
r7,1,7,paper_assistant,0,1934,11.457,1.2186,12.9907,114,16,0
r9,1,9,review_summ,0,1940,14.582,1.234,10.0852,108,16,0
r13,1,13,tpo,0,1994,23.418,6.9623,10.2337,16,16,0
r14,1,14,coursera,0,1986,23.419,6.9605,10.232,16,16,0
r16,1,16,legal_contract_qa,0,1961,24.669,7.8925,11.672,24,16,0
r19,1,19,narrative_qa,0,1939,36.343,1.2416,2.403,16,16,0
r18,1,18,multidoc_qa,0,1936,33.655,2.2243,5.3404,29,16,0
r20,1,20,natural_question,0,1939,38.748,1.4934,3.689,16,16,0
r17,1,17,meeting_summ,0,1939,33.653,2.226,8.9097,50,16,0
r15,1,15,financial_qa,0,1969,24.448,8.1136,21.1856,79,16,0
r22,1,22,quality,0,2032,42.439,1.3023,4.5318,16,16,0
r24,1,24,sci_fi,0,1968,45.636,1.2586,2.199,16,16,0
r26,1,26,topic_retrieval_longchat,0,1945,47.837,4.0106,5.1861,16,32,0
r25,1,25,scientific_qa,0,1933,46.973,3.6358,7.3251,22,16,0
r21,1,21,paper_assistant,0,1934,38.997,2.3481,17.0498,114,16,0
r27,1,27,tpo,0,1980,53.025,1.2731,4.5358,16,16,0
r28,1,28,coursera,0,1980,54.3,1.2726,3.4484,16,16,0
r23,1,23,review_summ,0,1942,42.564,2.3596,15.2786,106,16,0
r29,1,29,financial_qa,0,1974,56.049,1.2744,2.9823,48,16,0
r30,1,30,legal_contract_qa,0,1961,57.563,3.0409,7.2458,16,16,0
r32,1,32,multidoc_qa,0,1938,57.843,5.9715,7.088,16,16,0
r33,1,33,narrative_qa,0,1942,59.033,4.7816,5.8981,16,16,0
r34,1,34,natural_question,0,1940,64.81,3.97,5.132,16,16,0
r36,1,36,quality,0,2001,64.935,3.8456,5.0076,16,16,0
r31,1,31,meeting_summ,0,1933,57.75,6.0647,12.2847,54,16,0
r38,1,38,sci_fi,0,1954,69.946,2.2379,4.3915,16,16,0
r39,1,39,scientific_qa,0,1931,70.036,3.3042,5.5978,35,16,0
r35,1,35,paper_assistant,0,1934,64.933,3.8472,15.8003,114,16,0
r41,1,41,tpo,0,1980,75.635,3.4972,6.6719,16,16,0
r37,1,37,review_summ,0,1943,69.944,2.2395,12.4877,105,16,0
r40,1,40,topic_retrieval_longchat,0,1945,74.339,6.1579,10.421,16,32,0
r42,1,42,coursera,0,1964,80.736,1.2581,4.3927,16,16,0
r43,1,43,financial_qa,0,1970,82.308,1.2575,6.5529,38,16,0
r46,1,46,multidoc_qa,0,1935,85.13,3.1101,5.2633,16,16,0
r47,1,47,narrative_qa,0,1932,88.863,1.2218,3.3939,16,16,0
r48,1,48,natural_question,0,1941,90.395,1.2426,3.4027,16,16,0
r44,1,44,legal_contract_qa,0,1964,82.433,2.3276,11.4901,63,16,0
r45,1,45,meeting_summ,0,1942,84.762,2.3109,10.7001,71,16,0
r50,1,50,quality,0,2032,93.8,6.3855,7.5663,16,16,0
r52,1,52,sci_fi,0,1956,95.463,4.7222,5.9031,16,16,0
r49,1,49,paper_assistant,0,1934,92.259,1.2281,10.7938,114,16,0
r53,1,53,scientific_qa,0,1935,101.368,1.1833,2.0084,16,16,0
r51,1,51,review_summ,0,1942,93.924,6.2616,11.6541,106,16,0
r55,1,55,tpo,0,2009,103.055,6.9013,10.0081,16,16,0
r56,1,56,coursera,0,2011,103.378,7.732,9.7319,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,101.37,15.1441,16.3043,16,32,0
r58,1,58,legal_contract_qa,0,1961,113.065,1.1806,4.7958,20,16,0
r61,1,61,narrative_qa,0,1937,117.863,2.5937,3.7629,16,16,0
r60,1,60,multidoc_qa,0,1935,117.676,1.6023,5.886,30,16,0
r57,1,57,financial_qa,0,1971,105.579,6.6695,19.2901,77,16,0
r62,1,62,natural_question,0,1934,121.628,1.2286,3.3656,16,16,0
r65,2,8,quality,1,1952,124.995,1.1964,2.1306,16,16,0
r59,1,59,meeting_summ,0,1942,113.112,3.4022,15.7749,92,16,0
r66,2,3,meeting_summ,1,1937,127.128,1.1969,3.8575,55,16,0
