i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3601,0,0,0,15,314572800
1,2.4509,0,0,0,16,335544320
2,3.1488,0,0,0,31,650117120
3,3.0196,0,0,0,31,650117120
4,1.1562,0,0,0,15,314572800
5,0.3445,0,0,0,16,335544320
6,0.0558,0,0,0,0,0
7,1.0946,0,0,0,36,754974720
8,3.0463,0,0,0,28,587202560
9,3.2469,0,0,0,30,629145600
10,1.1526,0,0,0,28,587202560
11,2.1281,0,0,0,30,629145600
12,1.0938,0,0,0,16,335544320
13,0.0266,0,0,0,0,0
14,0.0277,0,0,0,0,0
15,0.0408,0,0,0,0,0
16,2.2405,0,0,0,13,272629760
17,0.0532,0,0,0,3,62914560
18,1.3541,0,0,0,16,335544320
19,0.0661,0,0,0,0,0
20,3.2009,0,0,0,24,503316480
21,0.9745,0,0,0,16,335544320
22,2.7897,0,0,0,17,356515840
23,1.1489,0,0,0,1,20971520
24,5.8885,0,0,0,60,1258291200
25,0.0256,0,0,0,0,0
26,3.5174,1696,27,555745280,14,293601280
27,1.0509,0,0,0,16,335544320
28,3.4123,0,0,0,28,587202560
29,2.5361,0,0,0,16,335544320
30,0.0592,0,0,0,0,0
31,3.0862,0,0,0,27,566231040
32,1.1541,0,0,0,6,125829120
33,0.0295,0,0,0,4,83886080
34,4.6412,0,0,0,38,796917760
35,1.1565,0,0,0,0,0
36,0.7694,0,0,0,14,293601280
37,6.5906,1696,27,555745280,56,1174405120
38,0.6092,0,0,0,7,146800640
39,0.7378,0,0,0,0,0
40,0.554,1712,27,560988160,4,83886080
41,1.149,0,0,0,16,335544320
42,0.2503,0,0,0,0,0
43,1.1532,0,0,0,14,293601280
44,6.3001,1696,27,555745280,43,901775360
45,1.1497,0,0,0,16,335544320
46,0.0345,0,0,0,0,0
47,3.4521,0,0,0,29,608174080
48,2.0184,0,0,0,16,335544320
49,0.0642,0,0,0,0,0
50,1.1537,0,0,0,1,20971520
51,0.0718,0,0,0,0,0
52,5.7952,0,0,0,56,1174405120
53,3.2155,0,0,0,16,335544320
54,0.0709,0,0,0,0,0
55,1.1664,0,0,0,16,335544320
56,3.1287,0,0,0,19,398458880
57,1.1812,0,0,0,16,335544320
58,0.041,0,0,0,0,0
59,0.0573,0,0,0,0,0
60,0.427,0,0,0,1,20971520
61,3.293,0,0,0,33,692060160
62,3.1754,0,0,0,25,524288000
63,4.0714,0,0,0,30,629145600
64,1.1559,0,0,0,0,0
65,6.4967,0,0,0,61,1279262720
66,4.306,0,0,0,31,650117120
67,0.6624,0,0,0,0,0
68,5.159,1696,27,555745280,37,775946240
69,1.1565,0,0,0,16,335544320
70,1.1552,0,0,0,0,0
71,6.3123,0,0,0,61,1279262720
72,4.5119,576,9,188743680,30,629145600
73,3.5522,112,2,36700160,22,461373440
74,1.0228,0,0,0,3,62914560
75,0.0507,0,0,0,0,0
76,0.0421,0,0,0,0,0
77,1.0306,0,0,0,16,335544320
78,1.1569,0,0,0,14,293601280
79,7.5034,0,0,0,78,1635778560
80,1.9885,640,10,209715200,0,0
81,0.0392,0,0,0,1,20971520
82,1.3979,448,7,146800640,16,335544320
83,1.1362,0,0,0,4,83886080
84,1.1591,0,0,0,12,251658240
85,6.6433,0,0,0,60,1258291200
86,1.0231,0,0,0,16,335544320
87,0.026,0,0,0,0,0
88,1.1533,0,0,0,0,0
89,5.4347,0,0,0,53,1111490560
90,1.021,0,0,0,0,0
91,1.5429,288,5,94371840,19,398458880
92,1.1374,0,0,0,12,251658240
93,5.595,0,0,0,63,1321205760
94,1.5471,256,4,83886080,0,0
95,0.5499,1984,31,650117120,0,0
96,1.1414,0,0,0,16,335544320
97,0.0579,0,0,0,0,0
98,3.1512,0,0,0,30,629145600
99,2.4717,0,0,0,17,356515840
100,0.9213,0,0,0,1,20971520
101,0.0671,0,0,0,0,0
102,4.3641,0,0,0,43,901775360
103,1.1622,0,0,0,16,335544320
104,3.6253,784,13,256901120,19,398458880
105,1.1338,0,0,0,16,335544320
106,1.1555,0,0,0,2,41943040
107,4.6359,1696,27,555745280,43,901775360
108,1.1785,0,0,0,16,335544320
109,3.6454,0,0,0,31,650117120
110,1.1526,0,0,0,7,146800640
111,4.4727,0,0,0,52,1090519040
112,2.2974,0,0,0,16,335544320
113,3.3927,1872,30,613416960,15,314572800
114,0.8214,0,0,0,16,335544320
115,1.1534,0,0,0,3,62914560
116,5.5494,0,0,0,53,1111490560
117,0.1742,0,0,0,0,0
118,4.7153,0,0,0,39,817889280
119,3.9166,0,0,0,30,629145600
120,1.1367,0,0,0,2,41943040
121,4.1916,0,0,0,52,1090519040
122,2.074,0,0,0,16,335544320
123,4.0164,576,9,188743680,29,608174080
124,1.1368,0,0,0,2,41943040
125,4.8453,0,0,0,50,1048576000
126,3.5994,1984,31,650117120,13,272629760
127,1.1801,0,0,0,16,335544320
128,2.7821,0,0,0,15,314572800
129,1.1856,0,0,0,16,335544320
130,3.2612,0,0,0,16,335544320
131,1.247,224,4,73400320,16,335544320
132,0.3195,0,0,0,0,0
133,4.3861,0,0,0,37,775946240
134,4.2036,0,0,0,31,650117120
135,1.1571,0,0,0,6,125829120
136,4.4962,0,0,0,47,985661440
137,0.0982,0,0,0,6,125829120
138,1.1688,0,0,0,0,0
139,1.1479,0,0,0,16,335544320
140,1.1525,0,0,0,4,83886080
141,3.028,0,0,0,36,754974720
142,0.7499,0,0,0,13,272629760
143,5.3813,0,0,0,58,1216348160
144,1.8383,0,0,0,16,335544320
145,3.5836,0,0,0,27,566231040
146,3.4995,0,0,0,30,629145600
147,3.5963,0,0,0,28,587202560
148,0.0289,0,0,0,0,0
149,2.6837,0,0,0,14,293601280
