i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3597,0,0,0,12,251658240
1,2.4,0,0,0,19,398458880
2,3.0687,0,0,0,31,650117120
3,3.3641,0,0,0,31,650117120
4,1.1555,0,0,0,30,629145600
5,0.067,0,0,0,0,0
6,0.0458,0,0,0,0,0
7,3.2947,0,0,0,37,775946240
8,1.3788,0,0,0,28,587202560
9,3.1434,0,0,0,30,629145600
10,1.161,0,0,0,28,587202560
11,2.784,0,0,0,30,629145600
12,1.1099,0,0,0,16,335544320
13,0.0263,0,0,0,0,0
14,0.0281,0,0,0,0,0
15,0.0451,0,0,0,0,0
16,2.9817,0,0,0,13,272629760
17,0.0538,0,0,0,3,62914560
18,1.4501,0,0,0,16,335544320
19,0.0664,0,0,0,0,0
20,3.9007,0,0,0,24,503316480
21,1.0825,0,0,0,16,335544320
22,3.0207,0,0,0,17,356515840
23,1.1616,0,0,0,1,20971520
24,6.3016,0,0,0,60,1258291200
25,0.0258,0,0,0,0,0
26,3.9015,1696,27,555745280,14,293601280
27,1.0565,0,0,0,16,335544320
28,3.7503,0,0,0,28,587202560
29,2.5236,0,0,0,16,335544320
30,0.059,0,0,0,0,0
31,3.6557,0,0,0,27,566231040
32,1.1636,0,0,0,7,146800640
33,0.0439,0,0,0,5,104857600
34,4.5197,0,0,0,36,754974720
35,1.1629,0,0,0,0,0
36,0.7767,0,0,0,14,293601280
37,6.9462,1696,27,555745280,56,1174405120
38,0.6283,0,0,0,7,146800640
39,0.7432,0,0,0,0,0
40,0.5381,1712,27,560988160,4,83886080
41,1.1591,0,0,0,16,335544320
42,0.2502,0,0,0,0,0
43,1.1603,0,0,0,0,0
44,7.5052,1696,27,555745280,57,1195376640
45,1.1569,0,0,0,16,335544320
46,0.0338,0,0,0,0,0
47,3.6272,0,0,0,29,608174080
48,2.3371,0,0,0,16,335544320
49,0.0586,0,0,0,0,0
50,1.165,0,0,0,1,20971520
51,0.0646,0,0,0,0,0
52,6.243,0,0,0,56,1174405120
53,3.4074,0,0,0,16,335544320
54,0.0648,0,0,0,0,0
55,1.1789,0,0,0,16,335544320
56,3.3251,0,0,0,19,398458880
57,1.1689,0,0,0,16,335544320
58,0.0407,0,0,0,0,0
59,0.0579,0,0,0,0,0
60,0.4292,0,0,0,1,20971520
61,3.5628,0,0,0,33,692060160
62,3.1317,0,0,0,25,524288000
63,4.1951,0,0,0,30,629145600
64,1.1623,0,0,0,0,0
65,6.7965,0,0,0,61,1279262720
66,4.5633,0,0,0,31,650117120
67,0.6667,0,0,0,0,0
68,4.3866,1696,27,555745280,37,775946240
69,1.1765,0,0,0,16,335544320
70,1.1614,0,0,0,0,0
71,6.4157,0,0,0,61,1279262720
72,4.2881,576,9,188743680,30,629145600
73,3.474,112,2,36700160,22,461373440
74,1.0265,0,0,0,2,41943040
75,0.0461,0,0,0,0,0
76,0.0278,0,0,0,1,20971520
77,1.0375,0,0,0,13,272629760
78,1.1681,0,0,0,4,83886080
79,8.6638,0,0,0,91,1908408320
80,1.9823,640,10,209715200,0,0
81,0.0377,0,0,0,1,20971520
82,1.4111,448,7,146800640,16,335544320
83,1.1435,0,0,0,3,62914560
84,1.1659,0,0,0,13,272629760
85,7.185,0,0,0,60,1258291200
86,1.0314,0,0,0,16,335544320
87,0.0257,0,0,0,0,0
88,1.1592,0,0,0,0,0
89,5.7567,0,0,0,53,1111490560
90,1.0274,0,0,0,0,0
91,1.7559,288,5,94371840,19,398458880
92,1.15,0,0,0,7,146800640
93,6.5718,0,0,0,68,1426063360
94,1.935,256,4,83886080,0,0
95,0.6562,1984,31,650117120,0,0
96,1.1664,0,0,0,16,335544320
97,0.0592,0,0,0,0,0
98,3.5576,0,0,0,30,629145600
99,2.6665,0,0,0,17,356515840
100,0.929,0,0,0,1,20971520
101,0.0683,0,0,0,0,0
102,4.7738,0,0,0,43,901775360
103,1.1596,0,0,0,16,335544320
104,3.8873,784,13,256901120,19,398458880
105,1.1431,0,0,0,16,335544320
106,1.1629,0,0,0,2,41943040
107,4.5411,1696,27,555745280,36,754974720
108,1.1754,0,0,0,17,356515840
109,4.7062,0,0,0,37,775946240
110,1.1613,0,0,0,7,146800640
111,5.6917,0,0,0,52,1090519040
112,2.4893,0,0,0,16,335544320
113,3.7765,1872,30,613416960,15,314572800
114,0.8358,0,0,0,16,335544320
115,1.1613,0,0,0,3,62914560
116,5.7496,0,0,0,53,1111490560
117,0.1747,0,0,0,0,0
118,4.8863,0,0,0,39,817889280
119,3.8703,0,0,0,30,629145600
120,1.1443,0,0,0,1,20971520
121,4.8374,0,0,0,53,1111490560
122,2.0055,0,0,0,16,335544320
123,4.1475,576,9,188743680,29,608174080
124,1.1442,0,0,0,2,41943040
125,5.3851,0,0,0,50,1048576000
126,3.4802,1984,31,650117120,13,272629760
127,1.184,0,0,0,16,335544320
128,2.8666,0,0,0,15,314572800
129,1.1771,0,0,0,16,335544320
130,3.0953,0,0,0,16,335544320
131,1.2145,224,4,73400320,16,335544320
132,0.323,0,0,0,0,0
133,4.5492,0,0,0,37,775946240
134,4.1957,0,0,0,31,650117120
135,1.1627,0,0,0,0,0
136,5.2804,0,0,0,53,1111490560
137,0.0947,0,0,0,6,125829120
138,1.3338,0,0,0,0,0
139,1.1588,0,0,0,16,335544320
140,1.1616,0,0,0,4,83886080
141,3.607,0,0,0,35,734003200
142,0.7518,0,0,0,14,293601280
143,5.8879,0,0,0,58,1216348160
144,1.9446,0,0,0,16,335544320
145,3.8461,0,0,0,27,566231040
146,3.8754,0,0,0,30,629145600
147,3.6459,0,0,0,28,587202560
148,0.0292,0,0,0,0,0
149,2.7274,0,0,0,14,293601280
