#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    02:32:10       0    126     72      -    100      0      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0     14     10 
 20260919    02:32:11       0    125     72      -    100      0      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      1      3 
 20260919    02:32:12       0    125     72      -    100      0      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      0      0 
 20260919    02:32:13       0    124     72      -    100      0      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      1      0 
 20260919    02:32:14       0    125     72      -    100      1      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      0      1 
 20260919    02:32:15       0    123     72      -    100      1      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      1      0 
 20260919    02:32:16       0    123     72      -    100     24      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      0      0 
 20260919    02:32:17       0    121     72      -    100      0      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      1      0 
 20260919    02:32:18       0    123     72      -    100     12      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      4      5 
 20260919    02:32:19       0    118     72      -    100     22      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      1      0 
 20260919    02:32:20       0    120     72      -    100     21      0      0      0      0   6500   1875      0      0   9550      7      0      -      -      0      1      1 
