i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3725,0,0,0,2,41943040
1,1.4482,0,0,0,13,272629760
2,1.6995,0,0,0,31,650117120
3,2.2196,0,0,0,31,650117120
4,1.1405,0,0,0,2,41943040
5,1.3659,0,0,0,18,377487360
6,0.0413,0,0,0,0,0
7,2.3087,0,0,0,47,985661440
8,1.2718,0,0,0,28,587202560
9,2.5132,0,0,0,30,629145600
10,1.1408,0,0,0,0,0
11,2.8315,0,0,0,59,1237319680
12,1.0945,0,0,0,5,104857600
13,0.0605,0,0,0,2,41943040
14,0.0451,0,0,0,6,125829120
15,0.0421,0,0,0,3,62914560
16,1.2053,0,0,0,17,356515840
17,0.0529,0,0,0,1,20971520
18,1.3133,0,0,0,13,272629760
19,0.0711,0,0,0,2,41943040
20,2.1696,0,0,0,22,461373440
21,0.8642,0,0,0,10,209715200
22,2.0515,0,0,0,23,482344960
23,1.1464,0,0,0,5,104857600
24,5.2002,0,0,0,56,1174405120
25,0.0585,0,0,0,2,41943040
26,2.9828,1696,27,555745280,28,587202560
27,1.062,0,0,0,2,41943040
28,2.0942,0,0,0,21,440401920
29,2.0557,0,0,0,21,440401920
30,0.0662,0,0,0,2,41943040
31,1.9984,0,0,0,20,419430400
32,1.1447,0,0,0,8,167772160
33,0.0473,0,0,0,2,41943040
34,4.4251,0,0,0,42,880803840
35,1.1449,0,0,0,1,20971520
36,0.7644,0,0,0,8,167772160
37,1.667,1696,27,555745280,15,314572800
38,5.4825,0,0,0,53,1111490560
39,0.7128,0,0,0,8,167772160
40,1.7799,1712,27,560988160,9,188743680
41,1.1433,0,0,0,4,83886080
42,0.2536,0,0,0,4,83886080
43,1.1446,0,0,0,8,167772160
44,3.9459,1696,27,555745280,36,754974720
45,2.8316,0,0,0,25,524288000
46,0.0602,0,0,0,2,41943040
47,2.2666,0,0,0,20,419430400
48,2.1114,0,0,0,22,461373440
49,0.0654,0,0,0,0,0
50,1.142,0,0,0,10,209715200
51,0.0618,0,0,0,2,41943040
52,5.102,0,0,0,46,964689920
53,1.8944,0,0,0,20,419430400
54,0.0656,0,0,0,0,0
55,1.1579,0,0,0,10,209715200
56,2.3539,0,0,0,24,503316480
57,1.1714,0,0,0,10,209715200
58,0.0575,0,0,0,2,41943040
59,0.0578,0,0,0,0,0
60,0.4249,0,0,0,4,83886080
61,1.9983,0,0,0,18,377487360
62,3.6768,0,0,0,38,796917760
63,2.8352,0,0,0,30,629145600
64,1.1498,0,0,0,0,0
65,6.0244,0,0,0,61,1279262720
66,3.049,0,0,0,31,650117120
67,0.6726,0,0,0,1,20971520
68,2.7428,1696,27,555745280,24,503316480
69,3.0771,0,0,0,28,587202560
70,1.1535,0,0,0,2,41943040
71,5.9628,0,0,0,59,1237319680
72,2.8105,576,9,188743680,30,629145600
73,2.7181,112,2,36700160,22,461373440
74,1.0257,0,0,0,6,125829120
75,0.0515,0,0,0,2,41943040
76,0.0271,0,0,0,0,0
77,1.0265,0,0,0,10,209715200
78,1.1495,0,0,0,4,83886080
79,8.0428,0,0,0,84,1761607680
80,2.0913,640,10,209715200,18,377487360
81,0.037,0,0,0,0,0
82,1.8861,448,7,146800640,5,104857600
83,1.1315,0,0,0,11,230686720
84,1.1466,0,0,0,2,41943040
85,6.2403,0,0,0,62,1300234240
86,1.0306,0,0,0,10,209715200
87,0.0473,0,0,0,0,0
88,1.1482,0,0,0,10,209715200
89,5.1549,0,0,0,49,1027604480
90,1.0287,0,0,0,1,20971520
91,1.1242,288,5,94371840,12,251658240
92,1.1357,0,0,0,5,104857600
93,7.4186,0,0,0,68,1426063360
94,1.9767,256,4,83886080,20,419430400
95,1.4302,1984,31,650117120,4,83886080
96,1.1574,0,0,0,2,41943040
97,0.0583,0,0,0,0,0
98,2.2433,0,0,0,22,461373440
99,2.0863,0,0,0,22,461373440
100,0.9235,0,0,0,2,41943040
101,0.0655,0,0,0,2,41943040
102,4.0684,0,0,0,40,838860800
103,1.1643,0,0,0,10,209715200
104,4.0462,784,13,256901120,38,796917760
105,1.1398,0,0,0,4,83886080
106,1.1516,0,0,0,8,167772160
107,2.0395,1696,27,555745280,20,419430400
108,1.1756,0,0,0,9,188743680
109,5.3803,0,0,0,55,1153433600
110,1.1519,0,0,0,3,62914560
111,4.8014,0,0,0,50,1048576000
112,2.0543,0,0,0,22,461373440
113,3.6177,1872,30,613416960,31,650117120
114,0.822,0,0,0,2,41943040
115,1.1477,0,0,0,10,209715200
116,4.2464,0,0,0,44,922746880
117,0.1785,0,0,0,2,41943040
118,4.031,0,0,0,37,775946240
119,2.7699,0,0,0,30,629145600
120,1.1372,0,0,0,3,62914560
121,4.3906,0,0,0,48,1006632960
122,1.9763,0,0,0,19,398458880
123,3.027,576,9,188743680,28,587202560
124,1.1596,0,0,0,12,251658240
125,4.1342,0,0,0,41,859832320
126,3.4527,1984,31,650117120,29,608174080
127,1.1787,0,0,0,2,41943040
128,2.198,0,0,0,19,398458880
129,1.177,0,0,0,10,209715200
130,1.956,0,0,0,22,461373440
131,1.9774,224,4,73400320,10,209715200
132,0.3264,0,0,0,4,83886080
133,3.3967,0,0,0,33,692060160
134,3.2258,0,0,0,31,650117120
135,1.1523,0,0,0,2,41943040
136,5.1084,0,0,0,50,1048576000
137,0.1039,0,0,0,2,41943040
138,1.3377,0,0,0,12,251658240
139,1.1454,0,0,0,9,188743680
140,1.1507,0,0,0,4,83886080
141,2.7128,0,0,0,27,566231040
142,0.7452,0,0,0,4,83886080
143,7.5633,0,0,0,74,1551892480
144,1.6804,0,0,0,16,335544320
145,2.7891,0,0,0,29,608174080
146,2.4532,0,0,0,30,629145600
147,2.452,0,0,0,28,587202560
148,0.0503,0,0,0,0,0
149,1.7936,0,0,0,20,419430400
