#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260920    23:39:21       0     10     62      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:22       0      8     62      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:23       0      8     61      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      6 
 20260920    23:39:24       0      8     61      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:26       0      8     60      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      6 
 20260920    23:39:27       0      8     60      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:28       0      8     60      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      4      0 
 20260920    23:39:29       0      8     59      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:30       0      8     59      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:31       0      8     58      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:32       0      8     58      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:33       0      7     58      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260920    23:39:34       0      8     57      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      4 
 20260920    23:39:35       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260920    23:39:36       0     47     59      -      1      1      0      0      0      0   6500   1620      0      0   5760      7      0      -      -      0      0      0 
 20260920    23:39:37       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0   5760      7      0      -      -      0   3107    738 
 20260920    23:39:38       0     58     60      -     31      2      0      0      0      0   6500   1905      0      0   7388      7      0      -      -      0   5415    651 
 20260920    23:39:39       0     58     60      -      0      0      0      0      0      0   6500   1905      0      0   5770      7      0      -      -      0      0      8 
 20260920    23:39:40       0    230     66      -    100     56      0      0      0      0   6500   1860      0      0   6858      7      0      -      -      0     25     11 
 20260920    23:39:41       0    230     67      -    100     59      0      0      0      0   6500   1875      0      0   6858      7      0      -      -      0     31      7 
 20260920    23:39:43       0     60     62      -      0      0      0      0      0      0   6500   1890      0      0   6870      7      0      -      -      0      3      0 
 20260920    23:39:44       0     58     61      -      0      0      0      0      0      0   6500   1890      0      0   9224      7      0      -      -      0      0      0 
 20260920    23:39:45       0     47     60      -      0      0      0      0      0      0   6500   1620      0      0   9224      7      0      -      -      0      0      6 
 20260920    23:39:46       0     47     60      -      0      0      0      0      0      0   6500   1620      0      0   9240      7      0      -      -      0      0      0 
 20260920    23:39:47       0     58     61      -      0      0      0      0      0      0   6500   1890      0      0   9240      7      0      -      -      0      0      0 
 20260920    23:39:48       0    123     65      -    100      0      0      0      0      0   6500   1815      0      0   9240      7      0      -      -      0     13      0 
 20260920    23:39:49       0    113     63      -    100     22      0      0      0      0   6500   1890      0      0   9240      7      0      -      -      0      0      0 
 20260920    23:39:50       0    188     65      -    100      0      0      0      0      0   6500   1845      0      0   9240      7      0      -      -      0      0      0 
 20260920    23:39:51       0    117     64      -    100      0      0      0      0      0   6500   1890      0      0   9240      7      0      -      -      0      0      0 
 20260920    23:39:52       0    204     65      -    100     17      0      0      0      0   6500   1890      0      0   9240      7      0      -      -      0      0      0 
 20260920    23:39:53       0    118     64      -    100     13      0      0      0      0   6500   1890      0      0   9240      7      0      -      -      0      0      0 
