rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.951,2.2378,4.1674,16,0,0
r2,1,2,legal_contract_qa,0,1964,3.189,1.153,6.0395,24,16,0
r5,1,5,narrative_qa,0,1935,7.034,2.1943,4.7153,16,16,0
r6,1,6,natural_question,0,1940,9.232,1.1991,2.6721,16,16,0
r4,1,4,multidoc_qa,0,1952,7.032,2.1967,5.865,34,16,0
r1,1,1,financial_qa,0,1963,2.063,1.151,11.2336,66,16,0
r3,1,3,meeting_summ,0,1938,5.397,1.6332,8.6664,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0943,4.5088,114,16,0
r8,1,8,quality,0,1988,35.431,1.1683,1.6325,16,16,0
r9,1,9,review_summ,0,1940,37.199,3.2286,6.5118,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.1018,1.545,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.0837,2.7917,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.075,1.114,1.7656,16,16,0
r13,1,13,tpo,0,1994,56.516,1.1601,1.6192,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1548,4.1551,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.91,1.1626,2.3974,24,16,0
r15,1,15,financial_qa,0,1969,61.753,1.1547,6.5281,79,16,0
r17,1,17,meeting_summ,0,1939,66.313,1.1249,2.9372,50,16,0
r19,1,19,narrative_qa,0,1939,75.139,1.1234,4.2755,16,16,0
r20,1,20,natural_question,0,1939,76.265,2.169,3.2733,16,16,0
r18,1,18,multidoc_qa,0,1936,74.055,1.0824,5.8969,29,16,0
r22,1,22,quality,0,2032,81.977,1.2012,3.1637,16,16,0
r21,1,21,paper_assistant,0,1934,76.268,2.1654,9.1084,114,16,0
r23,1,23,review_summ,0,1942,83.18,1.1518,4.8394,106,16,0
r24,1,24,sci_fi,0,1968,94.732,1.1276,2.8172,16,16,0
r25,1,25,scientific_qa,0,1933,95.862,1.0891,1.9248,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1184,1.5623,16,16,0
r27,1,27,tpo,0,1980,107.731,1.1367,2.8877,16,16,0
r28,1,28,coursera,0,1980,108.869,1.1456,1.8089,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.793,1.1357,1.8254,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1536,3.9246,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.098,2.7395,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1179,1.5978,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.2516,3.0602,16,16,0
r34,1,34,natural_question,0,1940,135.311,1.1007,1.7152,16,16,0
r36,1,36,quality,0,2001,142.573,1.1655,9.2566,16,16,0
r38,1,38,sci_fi,0,1954,143.742,2.1903,8.3349,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,145.936,3.289,6.3464,16,16,0
r41,1,41,tpo,0,1980,145.939,3.2863,6.3437,16,16,0
r42,1,42,coursera,0,1964,149.227,1.2991,3.2085,16,16,0
r39,1,39,scientific_qa,0,1931,145.935,3.2906,7.5442,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0927,17.548,114,16,0
r37,1,37,review_summ,0,1943,143.74,2.192,18.5192,105,16,0
r43,1,43,financial_qa,0,1970,156.351,3.4389,9.0366,38,16,0
r46,1,46,multidoc_qa,0,1935,163.679,1.1661,2.2047,16,16,0
r44,1,44,legal_contract_qa,0,1964,158.684,2.2222,8.0451,63,16,0
r45,1,45,meeting_summ,0,1942,159.791,2.2358,7.2116,71,16,0
r47,1,47,narrative_qa,0,1932,170.627,1.0995,1.5422,16,16,0
r48,1,48,natural_question,0,1941,173.457,1.8222,2.3353,16,16,0
r50,1,50,quality,0,2032,179.161,1.1873,1.8943,16,16,0
r52,1,52,sci_fi,0,1956,185.302,3.2122,9.1225,16,16,0
r53,1,53,scientific_qa,0,1935,185.304,3.2106,9.121,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,186.382,4.3649,8.1441,16,16,0
r55,1,55,tpo,0,2009,186.386,4.361,8.1403,16,16,0
r56,1,56,coursera,0,2011,191.77,1.3249,3.6946,16,16,0
r61,1,61,narrative_qa,0,1937,207.073,5.4722,8.5828,16,16,0
r62,1,62,natural_question,0,1934,207.073,5.4716,8.5824,16,16,0
r58,1,58,legal_contract_qa,0,1961,195.898,12.2756,28.1185,20,16,0
r60,1,60,multidoc_qa,0,1935,207.072,5.4727,18.0908,30,16,0
r49,1,49,paper_assistant,0,1934,176.157,3.0016,50.0428,114,16,0
r57,1,57,financial_qa,0,1971,193.097,1.3279,34.4456,77,16,0
r64,2,14,coursera,1,1984,212.547,14.4461,16.2319,16,1920,0
r51,1,51,review_summ,0,1942,181.533,4.8461,47.5557,106,16,0
r65,2,8,quality,1,1952,213.613,13.8267,15.6105,16,1920,0
r67,2,48,natural_question,1,1941,223.784,4.2462,5.9472,16,1920,0
r59,1,59,meeting_summ,0,1942,207.071,5.4733,24.1789,92,16,0
r68,2,18,multidoc_qa,1,1952,228.529,0.6942,3.5977,33,1920,0
r71,2,63,paper_assistant,1,2032,231.157,0.2467,1.9485,16,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.514,0.9996,2.6963,16,1920,0
r66,2,3,meeting_summ,1,1937,213.614,14.2657,19.7535,55,1920,0
r63,1,63,paper_assistant,0,1934,207.075,6.5356,26.6296,114,16,0
r70,2,41,tpo,1,1987,230.987,1.297,2.7655,16,1920,0
r72,2,56,coursera,1,2007,231.158,1.3231,2.6392,16,1920,0
r73,2,17,meeting_summ,1,1934,233.108,0.7227,1.8282,39,1920,0
r74,2,0,coursera,1,1974,235.549,0.8208,1.5595,16,1920,0
r75,2,16,legal_contract_qa,1,1981,235.895,1.0304,3.1058,67,1920,0
r76,2,55,tpo,1,1989,251.59,0.8169,1.275,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.3942,2.7182,78,1920,0
r78,2,11,scientific_qa,2,1944,259.179,0.7453,1.191,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.3637,2.8346,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.465,0.9291,16,1920,0
r83,2,13,tpo,1,2008,272.293,1.1626,2.4062,16,1920,0
r84,2,50,quality,1,2032,272.492,1.2651,2.3958,16,1920,0
r85,2,7,paper_assistant,1,2032,274.463,0.5833,1.5201,16,1920,0
r81,2,59,meeting_summ,1,1942,271.936,0.7396,4.5726,58,1920,0
r82,2,9,review_summ,1,1945,272.289,0.7787,5.7874,82,1920,0
r87,2,21,paper_assistant,1,2032,277.877,0.4779,1.1876,16,1920,0
r86,2,58,legal_contract_qa,1,1976,276.031,0.7701,3.4013,60,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.8325,1.2723,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.835,1.5178,16,1920,0
r91,2,25,scientific_qa,1,1935,283.531,0.7633,1.5701,16,1920,0
r90,2,15,financial_qa,1,1983,282.063,0.7419,3.5579,65,1920,0
r92,2,43,financial_qa,1,1964,283.7,1.1529,3.2827,59,1920,0
r93,2,32,multidoc_qa,1,1942,286.498,0.439,0.9314,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.7365,1.4804,16,1920,0
r95,2,24,sci_fi,1,1969,288.377,0.8571,1.3541,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.3174,0.7967,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.665,0.3607,1.7201,45,1920,0
r99,2,6,natural_question,1,1936,315.03,0.3452,1.0443,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.3591,2.2894,49,1920,0
r100,2,33,narrative_qa,1,1941,315.696,0.4963,1.0709,16,1920,0
r101,2,10,sci_fi,1,1966,318.449,0.42,0.8699,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.57,0.4198,1.4801,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.262,0.5461,1.2936,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.701,3.4974,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.6869,1.1508,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.6786,1.1377,16,1920,0
r108,2,49,paper_assistant,1,2032,337.386,0.9714,1.7097,16,1920,0
r107,2,45,meeting_summ,1,1934,336.989,0.7292,3.7002,67,1920,0
r109,2,29,financial_qa,1,1963,338.592,0.7172,2.8838,57,1920,0
r111,2,42,coursera,1,1997,345.035,1.4352,2.3151,16,1920,0
r112,2,28,coursera,1,2002,345.416,1.6268,2.4,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.965,3.6243,58,1920,0
r114,2,62,natural_question,1,1936,349.329,0.4123,1.2335,16,1920,0
r116,2,22,quality,1,2032,350.207,0.5599,1.4926,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.4146,3.4344,58,1920,0
r117,2,34,natural_question,1,1937,351.981,0.6705,1.5533,16,1920,0
r118,2,53,scientific_qa,1,1935,352.136,0.7188,1.6385,16,1920,0
r119,2,5,narrative_qa,1,1937,353.223,0.4898,1.2056,16,1920,0
r115,2,57,financial_qa,1,1960,349.833,0.4835,4.8407,88,1920,0
r120,2,36,quality,1,1997,356.802,0.5816,1.3773,16,1920,0
