#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    11:09:18       0    111     50      -    100      6      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:19       0    147     51      -    100     11      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      7      1 
 20260919    11:09:20       0    148     51      -    100     12      0      0      0      0   6500   1935      0      0   7408      7      0      -      -      0      1      4 
 20260919    11:09:21       0    113     51      -    100      6      0      0      0      0   6500   1905      0      0   7408      7      0      -      -      0      1      2 
 20260919    11:09:22       0    115     53      -    100     12      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:24       0    137     54      -    100     13      0      0      0      0   6500   1860      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:25       0    148     53      -    100      6      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:26       0    133     54      -    100     10      0      0      0      0   6500   1860      0      0   7408      7      0      -      -      0      0      1 
 20260919    11:09:27       0     79     51      -     54     45      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:28       0     55     50      -      0      0      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      0      1 
 20260919    11:09:29       0     42     50      -      0      0      0      0      0      0   6500   1620      0      0   7408      7      0      -      -      0      0      1 
 20260919    11:09:30       0     93     51      -     98     70      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:31       0    140     53      -    100     10      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      4      1 
 20260919    11:09:32       0    137     54      -    100      8      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:33       0    140     54      -    100     10      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0     18      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    11:09:34       0    146     55      -    100     11      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:35       0    149     57      -    100      6      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      0      0 
 20260919    11:09:36       0    152     57      -    100      6      0      0      0      0   6500   1845      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:38       0    115     57      -    100     12      0      0      0      0   6500   1815      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:39       0    154     57      -    100     11      0      0      0      0   6500   1830      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:40       0    163     56      -    100     32      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0     43      6 
 20260919    11:09:41       0    151     56      -    100     10      0      0      0      0   6500   1905      0      0   7408      7      0      -      -      0      4      8 
 20260919    11:09:42       0    148     57      -    100     12      0      0      0      0   6500   1905      0      0   7408      7      0      -      -      0      1      6 
 20260919    11:09:43       0    131     57      -    100      6      0      0      0      0   6500   1905      0      0   7408      7      0      -      -      0      1      4 
 20260919    11:09:44       0    108     57      -    100     12      0      0      0      0   6500   1890      0      0   7408      7      0      -      -      0      1      5 
 20260919    11:09:45       0     57     56      -      0      0      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      0      1 
 20260919    11:09:46       0     57     55      -      0      0      0      0      0      0   6500   1920      0      0   7408      7      0      -      -      0      1      1 
 20260919    11:09:47       0     44     54      -      0      0      0      0      0      0   6500   1620      0      0   7408      7      0      -      -      0      0      8 
 20260919    11:09:48       0     44     54      -      5      1      0      0      0      0   6500   1620      0      0   6454      7      0      -      -      0      0      1 
 20260919    11:09:49       0     44     54      -      0      0      0      0      0      0   6500   1620      0      0   6282      7      0      -      -      0      1      1 
