rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.007,4.5,5.6241,16,0,0
r2,1,2,legal_contract_qa,0,1964,0.008,4.499,7.2303,24,16,0
r5,1,5,narrative_qa,0,1935,7.24,1.2093,2.3583,16,16,0
r4,1,4,multidoc_qa,0,1952,5.633,1.2233,5.7313,34,16,0
r6,1,6,natural_question,0,1940,9.601,1.2251,3.3605,16,16,0
r1,1,1,financial_qa,0,1963,0.008,4.4995,14.4652,66,16,0
r3,1,3,meeting_summ,0,1938,0.009,4.4985,15.7582,70,16,0
r8,1,8,quality,0,1988,12.963,1.2685,3.2944,16,16,0
r10,1,10,sci_fi,0,1961,15.769,3.3393,5.5248,16,16,0
r11,1,11,scientific_qa,0,1934,16.259,3.9483,5.0957,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,21.296,1.2042,3.4542,16,16,0
r13,1,13,tpo,0,1994,21.356,2.2958,3.4565,16,16,0
r7,1,7,paper_assistant,0,1934,11.367,1.2107,16.8803,114,16,0
r14,1,14,coursera,0,1986,24.752,1.25,3.4953,16,16,0
r9,1,9,review_summ,0,1940,14.475,1.217,16.4003,108,16,0
r16,1,16,legal_contract_qa,0,1961,28.249,2.2389,4.8656,24,16,0
r19,1,19,narrative_qa,0,1939,33.117,1.2325,2.3938,16,16,0
r18,1,18,multidoc_qa,0,1936,30.877,1.7744,4.8821,29,16,0
r17,1,17,meeting_summ,0,1939,28.251,2.2372,7.7316,50,16,0
r15,1,15,financial_qa,0,1969,24.814,2.3256,11.5111,79,16,0
r20,1,20,natural_question,0,1939,35.512,2.4464,6.7665,16,16,0
r22,1,22,quality,0,2032,35.983,5.2136,6.3583,16,16,0
r24,1,24,sci_fi,0,1968,42.281,2.2903,3.4392,16,16,0
r25,1,25,scientific_qa,0,1933,42.343,2.2281,3.745,22,16,0
r27,1,27,tpo,0,1980,46.09,3.1334,5.3226,16,16,0
r26,1,26,topic_retrieval_longchat,0,1945,45.722,4.6689,5.8156,16,32,0
r23,1,23,review_summ,0,1942,36.327,4.8695,15.4493,106,16,0
r21,1,21,paper_assistant,0,1934,35.761,5.4355,16.2614,114,16,0
r28,1,28,coursera,0,1980,51.415,3.1619,7.3985,16,16,0
r30,1,30,legal_contract_qa,0,1961,51.778,6.0367,7.1582,16,16,0
r32,1,32,multidoc_qa,0,1938,58.815,2.3939,3.5456,16,16,0
r33,1,33,narrative_qa,0,1942,58.938,2.2708,3.4225,16,16,0
r29,1,29,financial_qa,0,1974,51.539,6.2761,11.4296,48,16,0
r31,1,31,meeting_summ,0,1933,52.024,5.7905,11.124,54,16,0
r34,1,34,natural_question,0,1940,62.363,4.462,7.7224,16,16,0
r36,1,36,quality,0,2001,62.97,5.005,7.1762,16,16,0
r38,1,38,sci_fi,0,1954,70.087,1.2166,3.3753,16,16,0
r39,1,39,scientific_qa,0,1931,70.148,2.2466,4.5451,35,16,0
r41,1,41,tpo,0,1980,74.695,1.4979,3.5028,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,73.463,4.5782,5.5438,16,32,0
r37,1,37,review_summ,0,1943,63.149,5.9352,16.6187,105,16,0
r35,1,35,paper_assistant,0,1934,62.364,4.4603,17.6194,114,16,0
