Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
246423716723,246423762826,46103,0,46103,:weight_h2d L45 0MiB,1246522,1246522,2,0,16934,15685,:14:15685:16934,----:weight_h2d L45 0MiB
246423788264,246423844550,56286,0,56286,:weight_h2d L45 128MiB,1246522,1246522,2,0,16935,15685,:14:15685:16935,----:weight_h2d L45 128MiB
246423871597,246423911402,39805,0,39805,:weight_h2d L45 924MiB,1246522,1246522,2,0,16936,15685,:14:15685:16936,----:weight_h2d L45 924MiB
246423934365,246423972092,37727,0,37727,:weight_h2d L45 462MiB,1246522,1246522,2,0,16937,15685,:14:15685:16937,----:weight_h2d L45 462MiB
246423996056,246424034458,38402,0,38402,:weight_h2d L45 0MiB,1246522,1246522,2,0,16938,15685,:14:15685:16938,----:weight_h2d L45 0MiB
246424056559,246424093327,36768,0,36768,:weight_h2d L45 0MiB,1246522,1246522,2,0,16939,15685,:14:15685:16939,----:weight_h2d L45 0MiB
246427710745,246427802837,92092,0,92092,:weight_h2d L46 0MiB,1246522,1246522,2,0,16942,15685,:14:15685:16942,----:weight_h2d L46 0MiB
246427839226,246427885246,46020,0,46020,:weight_h2d L46 0MiB,1246522,1246522,2,0,16943,15685,:14:15685:16943,----:weight_h2d L46 0MiB
246427910316,246427951961,41645,0,41645,:weight_h2d L46 0MiB,1246522,1246522,2,0,16944,15685,:14:15685:16944,----:weight_h2d L46 0MiB
246431370197,246431443415,73218,0,73218,:weight_h2d L47 160MiB,1246522,1246522,2,0,16947,15685,:14:15685:16947,----:weight_h2d L47 160MiB
246431474275,246431517651,43376,0,43376,:weight_h2d L47 0MiB,1246522,1246522,2,0,16948,15685,:14:15685:16948,----:weight_h2d L47 0MiB
246431541285,246431578908,37623,0,37623,:weight_h2d L47 128MiB,1246522,1246522,2,0,16949,15685,:14:15685:16949,----:weight_h2d L47 128MiB
246431602100,246431638985,36885,0,36885,:weight_h2d L47 924MiB,1246522,1246522,2,0,16950,15685,:14:15685:16950,----:weight_h2d L47 924MiB
246431661289,246431697970,36681,0,36681,:weight_h2d L47 462MiB,1246522,1246522,2,0,16951,15685,:14:15685:16951,----:weight_h2d L47 462MiB
246431719748,246431757162,37414,0,37414,:weight_h2d L47 0MiB,1246522,1246522,2,0,16952,15685,:14:15685:16952,----:weight_h2d L47 0MiB
246431778642,246431814076,35434,0,35434,:weight_h2d L47 0MiB,1246522,1246522,2,0,16953,15685,:14:15685:16953,----:weight_h2d L47 0MiB
246434967016,246527266902,92299886,92232255,67631,:weight_ssd_read layer046/self_attn.qkv_proj.weight.bin 160MiB,1246522,1258195,0,1,16955,,:16955,:weight_ssd_read layer046/self_attn.qkv_proj.weight.bin 160MiB
246435008337,246527240592,92232255,89672576,2559679,:cuFileRead,1246522,1258195,1,1,16958,16955,:16955:16958,--:cuFileRead
246435065158,246524737734,89672576,0,89672576,:cuFileHandleNVFS,1246522,1258195,2,0,16961,16958,:16955:16958:16961,----:cuFileHandleNVFS
246435080724,246579513752,144433028,144367290,65738,:weight_ssd_read layer046/self_attn.o_proj.weight.bin 128MiB,1246522,1258197,0,1,16963,,:16963,:weight_ssd_read layer046/self_attn.o_proj.weight.bin 128MiB
246435084804,246524867534,89782730,0,89782730,:cuFileHandleNVFS,1246522,1247446,0,0,16965,,:16965,:cuFileHandleNVFS
246435121341,246579488631,144367290,76133192,68234098,:cuFileRead,1246522,1258197,1,1,16968,16963,:16963:16968,--:cuFileRead
246435165603,246894316081,459150478,459084493,65985,:weight_ssd_read layer046/mlp.gate_up_proj.weight.bin 924MiB,1246522,1258196,0,1,16969,,:16969,:weight_ssd_read layer046/mlp.gate_up_proj.weight.bin 924MiB
246435186268,246525325752,90139484,0,90139484,:cuFileHandleNVFS,1246522,1247447,0,0,16972,,:16972,:cuFileHandleNVFS
246435194668,246894279161,459084493,389715566,69368927,:cuFileRead,1246522,1258196,1,1,16975,16969,:16969:16975,--:cuFileRead
246435229788,246527133766,91903978,0,91903978,:cuFileHandleNVFS,1246522,1247444,0,0,16978,,:16978,:cuFileHandleNVFS
246435233326,246511366518,76133192,0,76133192,:cuFileHandleNVFS,1246522,1258197,2,0,16981,16968,:16963:16968:16981,----:cuFileHandleNVFS
246435235539,246824951105,389715566,0,389715566,:cuFileHandleNVFS,1246522,1258196,2,0,16984,16975,:16969:16975:16984,----:cuFileHandleNVFS
246435277179,246942144290,506867111,506804183,62928,:weight_ssd_read layer046/mlp.down_proj.weight.bin 462MiB,1246522,1258194,0,1,16985,,:16985,:weight_ssd_read layer046/mlp.down_proj.weight.bin 462MiB
246435310999,246942115182,506804183,224554434,282249749,:cuFileRead,1246522,1258194,1,1,16988,16985,:16985:16988,--:cuFileRead
246435373409,246509829965,74456556,0,74456556,:cuFileHandleNVFS,1246522,1247445,0,0,16991,,:16991,:cuFileHandleNVFS
246435380992,246659935426,224554434,0,224554434,:cuFileHandleNVFS,1246522,1258194,2,0,16994,16988,:16985:16988:16994,----:cuFileHandleNVFS
246509858330,246567062070,57203740,0,57203740,:cuFileHandleNVFS,1246522,1247445,0,0,16997,,:16997,:cuFileHandleNVFS
246524896619,246579444774,54548155,0,54548155,:cuFileHandleNVFS,1246522,1247446,0,0,17000,,:17000,:cuFileHandleNVFS
246525351743,246871024653,345672910,0,345672910,:cuFileHandleNVFS,1246522,1247447,0,0,17003,,:17003,:cuFileHandleNVFS
246527150885,246871573177,344422292,0,344422292,:cuFileHandleNVFS,1246522,1247444,0,0,17006,,:17006,:cuFileHandleNVFS
246567092974,246894150226,327057252,0,327057252,:cuFileHandleNVFS,1246522,1247445,0,0,17009,,:17009,:cuFileHandleNVFS
246579472885,246761330378,181857493,0,181857493,:cuFileHandleNVFS,1246522,1247446,0,0,17012,,:17012,:cuFileHandleNVFS
246761359849,246899256938,137897089,0,137897089,:cuFileHandleNVFS,1246522,1247446,0,0,17015,,:17015,:cuFileHandleNVFS
246871055945,246942002771,70946826,0,70946826,:cuFileHandleNVFS,1246522,1247447,0,0,17018,,:17018,:cuFileHandleNVFS
246946371062,246946464738,93676,0,93676,:weight_h2d L48 160MiB,1246522,1246522,2,0,17021,15685,:14:15685:17021,----:weight_h2d L48 160MiB
246946495796,246946540961,45165,0,45165,:weight_h2d L48 0MiB,1246522,1246522,2,0,17022,15685,:14:15685:17022,----:weight_h2d L48 0MiB
246946565088,246946603871,38783,0,38783,:weight_h2d L48 128MiB,1246522,1246522,2,0,17023,15685,:14:15685:17023,----:weight_h2d L48 128MiB
246946626400,246946663128,36728,0,36728,:weight_h2d L48 924MiB,1246522,1246522,2,0,17024,15685,:14:15685:17024,----:weight_h2d L48 924MiB
246946684900,246946721229,36329,0,36329,:weight_h2d L48 462MiB,1246522,1246522,2,0,17025,15685,:14:15685:17025,----:weight_h2d L48 462MiB
246946744679,246946780258,35579,0,35579,:weight_h2d L48 0MiB,1246522,1246522,2,0,17026,15685,:14:15685:17026,----:weight_h2d L48 0MiB
246946801577,246946836848,35271,0,35271,:weight_h2d L48 0MiB,1246522,1246522,2,0,17027,15685,:14:15685:17027,----:weight_h2d L48 0MiB
246950106912,246950186026,79114,0,79114,:weight_h2d L49 0MiB,1246522,1246522,2,0,17030,15685,:14:15685:17030,----:weight_h2d L49 0MiB
246950220243,246950264446,44203,0,44203,:weight_h2d L49 0MiB,1246522,1246522,2,0,17031,15685,:14:15685:17031,----:weight_h2d L49 0MiB
246950289188,246950328990,39802,0,39802,:weight_h2d L49 0MiB,1246522,1246522,2,0,17032,15685,:14:15685:17032,----:weight_h2d L49 0MiB
246953428733,246953497659,68926,0,68926,:weight_h2d L50 160MiB,1246522,1246522,2,0,17035,15685,:14:15685:17035,----:weight_h2d L50 160MiB
246953525320,246953565910,40590,0,40590,:weight_h2d L50 0MiB,1246522,1246522,2,0,17036,15685,:14:15685:17036,----:weight_h2d L50 0MiB
246953587684,246953623437,35753,0,35753,:weight_h2d L50 128MiB,1246522,1246522,2,0,17037,15685,:14:15685:17037,----:weight_h2d L50 128MiB
246953645083,246953678308,33225,0,33225,:weight_h2d L50 924MiB,1246522,1246522,2,0,17038,15685,:14:15685:17038,----:weight_h2d L50 924MiB
246953698917,246953731847,32930,0,32930,:weight_h2d L50 462MiB,1246522,1246522,2,0,17039,15685,:14:15685:17039,----:weight_h2d L50 462MiB
246953753231,246953796033,42802,0,42802,:weight_h2d L50 0MiB,1246522,1246522,2,0,17040,15685,:14:15685:17040,----:weight_h2d L50 0MiB
246953816407,246953851016,34609,0,34609,:weight_h2d L50 0MiB,1246522,1246522,2,0,17041,15685,:14:15685:17041,----:weight_h2d L50 0MiB
246957996289,247018202238,60205949,60139716,66233,:weight_ssd_read layer049/self_attn.qkv_proj.weight.bin 160MiB,1246522,1258195,0,1,17043,,:17043,:weight_ssd_read layer049/self_attn.qkv_proj.weight.bin 160MiB
246958036700,247018176416,60139716,50071721,10067995,:cuFileRead,1246522,1258195,1,1,17046,17043,:17043:17046,--:cuFileRead
246958084396,247008156117,50071721,0,50071721,:cuFileHandleNVFS,1246522,1258195,2,0,17049,17046,:17043:17046:17049,----:cuFileHandleNVFS
246958109587,247082952631,124843044,124768363,74681,:weight_ssd_read layer049/self_attn.o_proj.weight.bin 128MiB,1246522,1258197,0,1,17050,,:17050,:weight_ssd_read layer049/self_attn.o_proj.weight.bin 128MiB
246958146746,247082915109,124768363,113198425,11569938,:cuFileRead,1246522,1258197,1,1,17053,17050,:17050:17053,--:cuFileRead
246958196750,247012871889,54675139,0,54675139,:cuFileHandleNVFS,1246522,1247444,0,0,17056,,:17056,:cuFileHandleNVFS
246958220548,247018063352,59842804,0,59842804,:cuFileHandleNVFS,1246522,1247446,0,0,17059,,:17059,:cuFileHandleNVFS
246958240440,247071438865,113198425,0,113198425,:cuFileHandleNVFS,1246522,1258197,2,0,17062,17053,:17050:17053:17062,----:cuFileHandleNVFS
246958243824,247440281531,482037707,481960766,76941,:weight_ssd_read layer049/mlp.gate_up_proj.weight.bin 924MiB,1246522,1258196,0,1,17063,,:17063,:weight_ssd_read layer049/mlp.gate_up_proj.weight.bin 924MiB
246958258808,247016423994,58165186,0,58165186,:cuFileHandleNVFS,1246522,1247445,0,0,17066,,:17066,:cuFileHandleNVFS
246958276210,247440236976,481960766,426299759,55661007,:cuFileRead,1246522,1258196,1,1,17069,17063,:17063:17069,--:cuFileRead
246958311990,247384611749,426299759,0,426299759,:cuFileHandleNVFS,1246522,1258196,2,0,17072,17069,:17063:17069:17072,----:cuFileHandleNVFS
246958352494,247482375519,524023025,523960497,62528,:weight_ssd_read layer049/mlp.down_proj.weight.bin 462MiB,1246522,1258194,0,1,17073,,:17073,:weight_ssd_read layer049/mlp.down_proj.weight.bin 462MiB
246958386912,247482347409,523960497,260694368,263266129,:cuFileRead,1246522,1258194,1,1,17076,17073,:17073:17076,--:cuFileRead
246958393144,247072257979,113864835,0,113864835,:cuFileHandleNVFS,1246522,1247447,0,0,17079,,:17079,:cuFileHandleNVFS
246958432036,247219126404,260694368,0,260694368,:cuFileHandleNVFS,1246522,1258194,2,0,17082,17076,:17073:17076:17082,----:cuFileHandleNVFS
247012900141,247082873545,69973404,0,69973404,:cuFileHandleNVFS,1246522,1247444,0,0,17085,,:17085,:cuFileHandleNVFS
247016448116,247081342302,64894186,0,64894186,:cuFileHandleNVFS,1246522,1247445,0,0,17088,,:17088,:cuFileHandleNVFS
247018089976,247402811887,384721911,0,384721911,:cuFileHandleNVFS,1246522,1247446,0,0,17091,,:17091,:cuFileHandleNVFS
247072286858,247434978970,362692112,0,362692112,:cuFileHandleNVFS,1246522,1247447,0,0,17094,,:17094,:cuFileHandleNVFS
247081369185,247440203200,358834015,0,358834015,:cuFileHandleNVFS,1246522,1247445,0,0,17097,,:17097,:cuFileHandleNVFS
247082902307,247272384706,189482399,0,189482399,:cuFileHandleNVFS,1246522,1247444,0,0,17100,,:17100,:cuFileHandleNVFS
247272420368,247439801891,167381523,0,167381523,:cuFileHandleNVFS,1246522,1247444,0,0,17103,,:17103,:cuFileHandleNVFS
247402849344,247482209660,79360316,0,79360316,:cuFileHandleNVFS,1246522,1247446,0,0,17106,,:17106,:cuFileHandleNVFS
247486573911,247486670246,96335,0,96335,:weight_h2d L51 160MiB,1246522,1246522,2,0,17109,15685,:14:15685:17109,----:weight_h2d L51 160MiB
247486700849,247486746152,45303,0,45303,:weight_h2d L51 0MiB,1246522,1246522,2,0,17110,15685,:14:15685:17110,----:weight_h2d L51 0MiB
247486770839,247486809908,39069,0,39069,:weight_h2d L51 128MiB,1246522,1246522,2,0,17111,15685,:14:15685:17111,----:weight_h2d L51 128MiB
247486833577,247486870173,36596,0,36596,:weight_h2d L51 924MiB,1246522,1246522,2,0,17112,15685,:14:15685:17112,----:weight_h2d L51 924MiB
247486893016,247486929899,36883,0,36883,:weight_h2d L51 462MiB,1246522,1246522,2,0,17113,15685,:14:15685:17113,----:weight_h2d L51 462MiB
247486951625,247486988024,36399,0,36399,:weight_h2d L51 0MiB,1246522,1246522,2,0,17114,15685,:14:15685:17114,----:weight_h2d L51 0MiB
247487009538,247487045394,35856,0,35856,:weight_h2d L51 0MiB,1246522,1246522,2,0,17115,15685,:14:15685:17115,----:weight_h2d L51 0MiB
247490327271,247490405597,78326,0,78326,:weight_h2d L52 0MiB,1246522,1246522,2,0,17118,15685,:14:15685:17118,----:weight_h2d L52 0MiB
247490440503,247490483206,42703,0,42703,:weight_h2d L52 0MiB,1246522,1246522,2,0,17119,15685,:14:15685:17119,----:weight_h2d L52 0MiB
247490508721,247490547570,38849,0,38849,:weight_h2d L52 0MiB,1246522,1246522,2,0,17120,15685,:14:15685:17120,----:weight_h2d L52 0MiB
247493808886,247493882559,73673,0,73673,:weight_h2d L53 160MiB,1246522,1246522,2,0,17123,15685,:14:15685:17123,----:weight_h2d L53 160MiB
247493911624,247493955161,43537,0,43537,:weight_h2d L53 0MiB,1246522,1246522,2,0,17124,15685,:14:15685:17124,----:weight_h2d L53 0MiB
247493979253,247494017258,38005,0,38005,:weight_h2d L53 128MiB,1246522,1246522,2,0,17125,15685,:14:15685:17125,----:weight_h2d L53 128MiB
247494040695,247494077088,36393,0,36393,:weight_h2d L53 924MiB,1246522,1246522,2,0,17126,15685,:14:15685:17126,----:weight_h2d L53 924MiB
247494098682,247494134847,36165,0,36165,:weight_h2d L53 462MiB,1246522,1246522,2,0,17127,15685,:14:15685:17127,----:weight_h2d L53 462MiB
247494158455,247494194669,36214,0,36214,:weight_h2d L53 0MiB,1246522,1246522,2,0,17128,15685,:14:15685:17128,----:weight_h2d L53 0MiB
247494216818,247494252925,36107,0,36107,:weight_h2d L53 0MiB,1246522,1246522,2,0,17129,15685,:14:15685:17129,----:weight_h2d L53 0MiB
247498118172,247590384657,92266485,92198598,67887,:weight_ssd_read layer052/self_attn.qkv_proj.weight.bin 160MiB,1246522,1258195,0,1,17131,,:17131,:weight_ssd_read layer052/self_attn.qkv_proj.weight.bin 160MiB
247498159823,247590358421,92198598,90188304,2010294,:cuFileRead,1246522,1258195,1,1,17134,17131,:17131:17134,--:cuFileRead
247498220475,247588408779,90188304,0,90188304,:cuFileHandleNVFS,1246522,1258195,2,0,17137,17134,:17131:17134:17137,----:cuFileHandleNVFS
247498229153,247644226965,145997812,145932408,65404,:weight_ssd_read layer052/self_attn.o_proj.weight.bin 128MiB,1246522,1258197,0,1,17138,,:17138,:weight_ssd_read layer052/self_attn.o_proj.weight.bin 128MiB
247498241768,247588658675,90416907,0,90416907,:cuFileHandleNVFS,1246522,1247447,0,0,17141,,:17141,:cuFileHandleNVFS
247498270266,247644202674,145932408,74207874,71724534,:cuFileRead,1246522,1258197,1,1,17144,17138,:17138:17144,--:cuFileRead
247498317005,247572524879,74207874,0,74207874,:cuFileHandleNVFS,1246522,1258197,2,0,17147,17144,:17138:17144:17147,----:cuFileHandleNVFS
247498333777,247997466814,499133037,499060667,72370,:weight_ssd_read layer052/mlp.gate_up_proj.weight.bin 924MiB,1246522,1258196,0,1,17148,,:17148,:weight_ssd_read layer052/mlp.gate_up_proj.weight.bin 924MiB
247498351153,247590257284,91906131,0,91906131,:cuFileHandleNVFS,1246522,1247444,0,0,17151,,:17151,:cuFileHandleNVFS
247498366529,247997427196,499060667,394021061,105039606,:cuFileRead,1246522,1258196,1,1,17154,17148,:17148:17154,--:cuFileRead
247498381857,247589279541,90897684,0,90897684,:cuFileHandleNVFS,1246522,1247445,0,0,17157,,:17157,:cuFileHandleNVFS
247498403965,247892425026,394021061,0,394021061,:cuFileHandleNVFS,1246522,1258196,2,0,17160,17154,:17148:17154:17160,----:cuFileHandleNVFS
247498493967,247573933706,75439739,0,75439739,:cuFileHandleNVFS,1246522,1247446,0,0,17163,,:17163,:cuFileHandleNVFS
247498523309,248057019912,558496603,558420245,76358,:weight_ssd_read layer052/mlp.down_proj.weight.bin 462MiB,1246522,1258194,0,1,17164,,:17164,:weight_ssd_read layer052/mlp.down_proj.weight.bin 462MiB
247498563521,248056983766,558420245,223474241,334946004,:cuFileRead,1246522,1258194,1,1,17167,17164,:17164:17167,--:cuFileRead
247498604180,247722078421,223474241,0,223474241,:cuFileHandleNVFS,1246522,1258194,2,0,17170,17167,:17164:17167:17170,----:cuFileHandleNVFS
247573964804,247631025503,57060699,0,57060699,:cuFileHandleNVFS,1246522,1247446,0,0,17173,,:17173,:cuFileHandleNVFS
247588689498,247644036218,55346720,0,55346720,:cuFileHandleNVFS,1246522,1247447,0,0,17176,,:17176,:cuFileHandleNVFS
247589307509,247938006679,348699170,0,348699170,:cuFileHandleNVFS,1246522,1247445,0,0,17179,,:17179,:cuFileHandleNVFS
247590285885,247936116360,345830475,0,345830475,:cuFileHandleNVFS,1246522,1247444,0,0,17182,,:17182,:cuFileHandleNVFS
247631055394,247997311485,366256091,0,366256091,:cuFileHandleNVFS,1246522,1247446,0,0,17185,,:17185,:cuFileHandleNVFS
247644062864,247826005319,181942455,0,181942455,:cuFileHandleNVFS,1246522,1247447,0,0,17188,,:17188,:cuFileHandleNVFS
247826036695,248012885417,186848722,0,186848722,:cuFileHandleNVFS,1246522,1247447,0,0,17191,,:17191,:cuFileHandleNVFS
247936142067,248056876819,120734752,0,120734752,:cuFileHandleNVFS,1246522,1247444,0,0,17194,,:17194,:cuFileHandleNVFS
248061783889,248061893954,110065,0,110065,:weight_h2d L54 160MiB,1246522,1246522,2,0,17197,15685,:14:15685:17197,----:weight_h2d L54 160MiB
248061928234,248061976577,48343,0,48343,:weight_h2d L54 0MiB,1246522,1246522,2,0,17198,15685,:14:15685:17198,----:weight_h2d L54 0MiB
248062001884,248062044081,42197,0,42197,:weight_h2d L54 128MiB,1246522,1246522,2,0,17199,15685,:14:15685:17199,----:weight_h2d L54 128MiB
248062067677,248062106654,38977,0,38977,:weight_h2d L54 924MiB,1246522,1246522,2,0,17200,15685,:14:15685:17200,----:weight_h2d L54 924MiB
248062130340,248062167155,36815,0,36815,:weight_h2d L54 462MiB,1246522,1246522,2,0,17201,15685,:14:15685:17201,----:weight_h2d L54 462MiB
248062189843,248062227177,37334,0,37334,:weight_h2d L54 0MiB,1246522,1246522,2,0,17202,15685,:14:15685:17202,----:weight_h2d L54 0MiB
248062250023,248062286618,36595,0,36595,:weight_h2d L54 0MiB,1246522,1246522,2,0,17203,15685,:14:15685:17203,----:weight_h2d L54 0MiB
248065881032,248065973417,92385,0,92385,:weight_h2d L55 0MiB,1246522,1246522,2,0,17206,15685,:14:15685:17206,----:weight_h2d L55 0MiB
248066011107,248066055148,44041,0,44041,:weight_h2d L55 0MiB,1246522,1246522,2,0,17207,15685,:14:15685:17207,----:weight_h2d L55 0MiB
248066081428,248066124364,42936,0,42936,:weight_h2d L55 0MiB,1246522,1246522,2,0,17208,15685,:14:15685:17208,----:weight_h2d L55 0MiB
248069749319,248069823302,73983,0,73983,:weight_h2d L56 160MiB,1246522,1246522,2,0,17211,15685,:14:15685:17211,----:weight_h2d L56 160MiB
248069853314,248069897680,44366,0,44366,:weight_h2d L56 0MiB,1246522,1246522,2,0,17212,15685,:14:15685:17212,----:weight_h2d L56 0MiB
248069922112,248069960155,38043,0,38043,:weight_h2d L56 128MiB,1246522,1246522,2,0,17213,15685,:14:15685:17213,----:weight_h2d L56 128MiB
248069984127,248070032464,48337,0,48337,:weight_h2d L56 924MiB,1246522,1246522,2,0,17214,15685,:14:15685:17214,----:weight_h2d L56 924MiB
248070055865,248070093385,37520,0,37520,:weight_h2d L56 462MiB,1246522,1246522,2,0,17215,15685,:14:15685:17215,----:weight_h2d L56 462MiB
248070116833,248070152584,35751,0,35751,:weight_h2d L56 0MiB,1246522,1246522,2,0,17216,15685,:14:15685:17216,----:weight_h2d L56 0MiB
248070174207,248070209873,35666,0,35666,:weight_h2d L56 0MiB,1246522,1246522,2,0,17217,15685,:14:15685:17217,----:weight_h2d L56 0MiB
248073166652,248174659888,101493236,101409097,84139,:weight_ssd_read layer055/self_attn.qkv_proj.weight.bin 160MiB,1246522,1258195,0,1,17219,,:17219,:weight_ssd_read layer055/self_attn.qkv_proj.weight.bin 160MiB
248073216473,248174625570,101409097,78591379,22817718,:cuFileRead,1246522,1258195,1,1,17222,17219,:17219:17222,--:cuFileRead
248073265292,248151856671,78591379,0,78591379,:cuFileHandleNVFS,1246522,1258195,2,0,17225,17222,:17219:17222:17225,----:cuFileHandleNVFS
248073285181,248168549408,95264227,0,95264227,:cuFileHandleNVFS,1246522,1247446,0,0,17228,,:17228,:cuFileHandleNVFS
248073285608,248236643277,163357669,163294540,63129,:weight_ssd_read layer055/self_attn.o_proj.weight.bin 128MiB,1246522,1258197,0,1,17229,,:17229,:weight_ssd_read layer055/self_attn.o_proj.weight.bin 128MiB
