i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3704,0,0,0,0,0
1,1.1842,0,0,0,29,152043520
2,1.171,0,0,0,44,230686720
3,1.1643,0,0,0,127,665845760
4,1.1883,0,0,0,132,692060160
5,0.0808,0,0,0,3,15728640
6,0.0763,0,0,0,4,20971520
7,0.9163,0,0,0,35,183500800
8,1.1584,0,0,0,137,718274560
9,1.028,0,0,0,291,1525678080
10,1.1978,0,0,0,89,466616320
11,0.3854,0,0,0,18,94371840
12,1.1221,0,0,0,68,356515840
13,0.0623,0,0,0,6,31457280
14,0.0303,0,0,0,1,5242880
15,0.0687,0,0,0,4,20971520
16,0.1022,16,0,0,0,0
17,0.0581,0,0,0,3,15728640
18,1.1525,0,0,0,71,372244480
19,1.8877,0,0,0,107,560988160
20,0.1802,0,0,0,9,47185920
21,1.2425,0,0,0,56,293601280
22,1.1554,0,0,0,66,346030080
23,1.1932,0,0,0,61,319815680
24,1.1563,0,0,0,53,277872640
25,0.0483,0,0,0,0,0
26,0.0931,1744,0,0,8,41943040
27,1.0525,0,0,0,70,367001600
28,0.3302,0,0,0,19,99614720
29,1.1615,0,0,0,61,319815680
30,0.048,16,0,0,2,10485760
31,2.1699,0,0,0,105,550502400
32,1.1844,0,0,0,60,314572800
33,0.0567,32,0,0,1,5242880
34,1.1466,0,0,0,60,314572800
35,1.1888,0,0,0,56,293601280
36,1.2108,0,0,0,43,225443840
37,0.0954,1744,0,0,0,0
38,0.1351,0,0,0,0,0
39,0.0476,0,0,0,1,5242880
40,3.8391,1760,110,576716800,157,823132160
41,1.1712,0,0,0,26,136314880
42,0.4573,0,0,0,37,193986560
43,1.1704,0,0,0,38,199229440
44,3.9831,1744,109,571473920,136,713031680
45,1.1657,0,0,0,40,209715200
46,2.0254,32,2,10485760,74,387973120
47,0.3073,0,0,0,8,41943040
48,0.8932,0,0,0,33,173015040
49,0.0474,16,0,0,1,5242880
50,1.1634,0,0,0,41,214958080
51,0.9412,16,1,5242880,30,157286400
52,4.6109,0,0,0,169,886046720
53,0.0655,0,0,0,2,10485760
54,0.0467,16,0,0,3,15728640
55,1.1662,0,0,0,39,204472320
56,0.0785,0,0,0,2,10485760
57,1.1797,0,0,0,44,230686720
58,0.0726,0,0,0,4,20971520
59,0.0497,16,0,0,1,5242880
60,0.4435,0,0,0,15,78643200
61,0.1856,0,0,0,10,52428800
62,1.1535,0,0,0,45,235929600
63,1.1551,0,0,0,42,220200960
64,4.7195,0,0,0,166,870318080
65,1.1741,0,0,0,41,214958080
66,1.171,0,0,0,39,204472320
67,0.6731,0,0,0,27,141557760
68,4.9477,1744,109,571473920,160,838860800
69,1.1766,16,0,0,22,115343360
70,1.4232,0,0,0,68,356515840
71,1.1765,0,0,0,37,193986560
72,3.3335,592,37,193986560,115,602931200
73,6.072,144,9,47185920,206,1080033280
74,1.0531,0,0,0,33,173015040
75,0.0474,0,0,0,0,0
76,0.0265,0,0,0,1,5242880
77,1.0394,0,0,0,34,178257920
78,1.1736,0,0,0,42,220200960
79,0.4235,0,0,0,10,52428800
80,5.5033,688,43,225443840,171,896532480
81,0.9748,32,2,10485760,44,230686720
82,3.2336,480,30,157286400,111,581959680
83,2.7371,0,0,0,95,498073600
84,1.1723,0,0,0,40,209715200
85,0.1358,0,0,0,6,31457280
86,1.0406,0,0,0,42,220200960
87,0.0477,0,0,0,2,10485760
88,1.16,0,0,0,41,214958080
89,2.0713,16,1,5242880,72,377487360
90,4.0571,0,0,0,149,781189120
91,8.9672,304,19,99614720,318,1667235840
92,1.163,0,0,0,44,230686720
93,0.4211,0,0,0,3,15728640
94,0.0551,304,0,0,0,0
95,4.684,2032,127,665845760,206,1080033280
96,6.5285,0,0,0,239,1253048320
97,0.0545,16,0,0,2,10485760
98,0.4518,0,0,0,15,78643200
99,0.8471,0,0,0,31,162529280
100,0.9485,0,0,0,40,209715200
101,0.0505,16,0,0,1,5242880
102,0.1181,0,0,0,9,47185920
103,1.1745,0,0,0,40,209715200
104,2.6273,800,50,262144000,88,461373440
105,1.1557,0,0,0,46,241172480
106,3.2952,0,0,0,108,566231040
107,4.6884,1744,109,571473920,163,854589440
108,1.1899,0,0,0,43,225443840
109,4.189,0,0,0,139,728760320
110,1.1865,0,0,0,44,230686720
111,3.5521,0,0,0,133,697303040
112,1.1708,0,0,0,40,209715200
113,4.9038,1920,120,629145600,161,844103680
114,0.8298,0,0,0,33,173015040
