#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    02:03:59       0      8     59      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:00       0      8     59      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:01       0      8     59      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:02       0      8     58      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:04       0      7     58      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:05       0      7     57      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:06       0      9     57      -      1      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:07       0      8     57      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:08       0      8     56      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:09       0     11     56      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:10       0     11     56      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:11       0     10     55      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    02:04:12       0      7     55      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      1      1 
 20260919    02:04:13       0     47     56      -      2      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      1      1 
 20260919    02:04:14       0     45     56      -      0      0      0      0      0      0   6500   1620      0      0   1272      7      0      -      -      0     10      1 
 20260919    02:04:15       0     46     56      -      0      0      0      0      0      0   6500   1620      0      0   5760      7      0      -      -      0      1      4 
 20260919    02:04:16       0     61     57      -     43      3      0      0      0      0   6500   1920      0      0   7168      7      0      -      -      0   4719    609 
 20260919    02:04:17       0     59     58      -      0      0      0      0      0      0   6500   1920      0      0   7018      7      0      -      -      0      4     10 
 20260919    02:04:18       0    220     64      -    100     55      0      0      0      0   6500   1860      0      0   6858      7      0      -      -      0     20     10 
 20260919    02:04:19       0    221     64      -    100     57      0      0      0      0   6500   1875      0      0   6858      7      0      -      -      0     31     10 
 20260919    02:04:21       0     58     60      -      3      3      0      0      0      0   6500   1905      0      0   6870      7      0      -      -      0      1      1 
 20260919    02:04:22       0     58     59      -      0      0      0      0      0      0   6500   1905      0      0   8046      7      0      -      -      0      1      0 
 20260919    02:04:23       0     57     59      -     66     47      0      0      0      0   6500   1905      0      0   8048      7      0      -      -      0      1      1 
 20260919    02:04:24       0     58     59      -      0      0      0      0      0      0   6500   1905      0      0   8048      7      0      -      -      0      4      0 
 20260919    02:04:25       0     47     58      -      0      0      0      0      0      0   6500   1620      0      0   8048      7      0      -      -      0      2      0 
