#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    17:57:01       0      6     40      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      9      0 
 20260914    17:57:02       0      6     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    17:57:03       0      6     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    17:57:04       0      6     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    17:57:05       0      6     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    17:57:06       0      6     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    17:57:07       0      6     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      8      0 
 20260914    17:57:08       0      6     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    17:57:09       0      8     39      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260914    17:57:10       0     43     41      -      2      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260914    17:57:11       0     39     41      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260914    17:57:12       0     42     42      -      0      0      0      0      0      0   6500   1620      0      0   3186      7      0      -      -      0      0  11207 
 20260914    17:57:13       0     45     42      -     26      1      0      0      0      0   6500   1695      0      0   3194      7      0      -      -      0      0  12781 
 20260914    17:57:15       0     55     43      -     26      1      0      0      0      0   6500   1920      0      0   3202      7      0      -      -      0      0   9136 
 20260914    17:57:16       0     57     43      -     26      1      0      0      0      0   6500   1950      0      0   3210      7      0      -      -      0      0      0 
 20260914    17:57:17       0     53     44      -     26      1      0      0      0      0   6500   1950      0      0   3218      7      0      -      -      0      1      0 
 20260914    17:57:18       0     55     44      -     26      1      0      0      0      0   6500   1950      0      0   3226      7      0      -      -      0      1      9 
 20260914    17:57:19       0     54     44      -     26      1      0      0      0      0   6500   1950      0      0   3234      7      0      -      -      0      1  14396 
 20260914    17:57:20       0     42     43      -     40      2      0      0      0      0   6500   1680      0      0   3242      7      0      -      -      0      1      1 
 20260914    17:57:21       0     43     43      -     33      1      0      0      0      0   6500   1695      0      0   3250      7      0      -      -      0      2   9132 
 20260914    17:57:22       0     50     44      -     33      1      0      0      0      0   6500   1890      0      0   3258      7      0      -      -      0      2      1 
