i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.361,0,0,0,2,41943040
1,2.1199,0,0,0,13,272629760
2,1.6321,0,0,0,31,650117120
3,3.7677,0,0,0,31,650117120
4,1.1502,0,0,0,1,20971520
5,1.9218,0,0,0,31,650117120
6,0.0482,0,0,0,3,62914560
7,1.2304,0,0,0,32,671088640
8,3.0625,0,0,0,28,587202560
9,3.6661,0,0,0,30,629145600
10,1.1539,0,0,0,1,20971520
11,6.339,0,0,0,57,1195376640
12,1.1034,0,0,0,1,20971520
13,0.045,0,0,0,2,41943040
14,0.0286,0,0,0,0,0
15,0.0419,0,0,0,0,0
16,4.1752,0,0,0,36,754974720
17,0.0541,0,0,0,0,0
18,1.536,0,0,0,9,188743680
19,0.0701,0,0,0,2,41943040
20,3.3309,0,0,0,28,587202560
21,1.1236,0,0,0,10,209715200
22,2.5443,0,0,0,17,356515840
23,1.1526,0,0,0,1,20971520
24,7.3362,0,0,0,60,1258291200
25,0.0553,0,0,0,2,41943040
26,4.0645,1696,27,555745280,28,587202560
27,1.0433,0,0,0,0,0
28,3.0201,0,0,0,29,608174080
29,2.2874,0,0,0,15,314572800
30,0.0647,0,0,0,2,41943040
31,2.7136,0,0,0,26,545259520
32,1.1569,0,0,0,2,41943040
33,0.0471,0,0,0,2,41943040
34,5.6465,0,0,0,42,880803840
35,1.1616,0,0,0,1,20971520
36,0.7753,0,0,0,5,104857600
37,1.8705,1696,27,555745280,15,314572800
38,7.0778,0,0,0,63,1321205760
39,0.6766,0,0,0,6,125829120
40,1.1962,1712,27,560988160,4,83886080
41,1.1568,0,0,0,4,83886080
42,0.2546,0,0,0,2,41943040
43,1.1565,0,0,0,4,83886080
44,4.7258,1696,27,555745280,40,838860800
45,3.6385,0,0,0,27,566231040
46,0.0591,0,0,0,2,41943040
47,2.8269,0,0,0,26,545259520
48,2.1839,0,0,0,17,356515840
49,0.0636,0,0,0,2,41943040
50,1.1577,0,0,0,4,83886080
51,0.0644,0,0,0,2,41943040
52,6.4003,0,0,0,49,1027604480
53,2.6618,0,0,0,26,545259520
54,0.0668,0,0,0,0,0
55,1.1772,0,0,0,4,83886080
56,3.1594,0,0,0,29,608174080
57,1.1857,0,0,0,4,83886080
58,0.0495,0,0,0,2,41943040
59,0.0587,0,0,0,0,0
60,0.4317,0,0,0,4,83886080
61,2.9721,0,0,0,25,524288000
62,4.3723,0,0,0,32,671088640
63,4.0458,0,0,0,30,629145600
64,1.1605,0,0,0,1,20971520
65,6.6327,0,0,0,60,1258291200
66,3.9507,0,0,0,31,650117120
67,0.6701,0,0,0,1,20971520
68,3.2002,1696,27,555745280,27,566231040
69,3.5702,0,0,0,25,524288000
70,1.1614,0,0,0,2,41943040
71,6.9178,0,0,0,59,1237319680
72,3.3921,576,9,188743680,25,524288000
73,3.2416,112,2,36700160,27,566231040
74,1.0313,0,0,0,0,0
75,0.0436,0,0,0,2,41943040
76,0.0272,0,0,0,0,0
77,1.0358,0,0,0,4,83886080
78,1.1623,0,0,0,1,20971520
79,9.8376,0,0,0,103,2160066560
80,2.039,640,10,209715200,17,356515840
81,0.0378,0,0,0,0,0
82,1.3561,448,7,146800640,1,20971520
83,1.1473,0,0,0,6,125829120
84,1.1587,0,0,0,2,41943040
85,6.3361,0,0,0,74,1551892480
86,1.0402,0,0,0,3,62914560
87,0.0504,0,0,0,2,41943040
88,1.1622,0,0,0,4,83886080
89,6.1909,0,0,0,54,1132462080
90,1.0309,0,0,0,0,0
91,1.1975,288,5,94371840,10,209715200
92,1.146,0,0,0,2,41943040
93,8.6276,0,0,0,81,1698693120
94,1.9392,256,4,83886080,17,356515840
95,0.782,1984,31,650117120,0,0
96,1.1615,0,0,0,0,0
97,0.0642,0,0,0,2,41943040
98,3.1872,0,0,0,27,566231040
99,2.1672,0,0,0,18,377487360
100,0.9338,0,0,0,0,0
101,0.0629,0,0,0,2,41943040
102,5.1607,0,0,0,48,1006632960
103,1.1628,0,0,0,4,83886080
104,3.8896,784,13,256901120,37,775946240
105,1.1473,0,0,0,4,83886080
106,1.1612,0,0,0,2,41943040
107,2.281,1696,27,555745280,23,482344960
108,1.1791,0,0,0,3,62914560
109,6.9529,0,0,0,64,1342177280
110,1.1597,0,0,0,1,20971520
111,6.1736,0,0,0,59,1237319680
112,2.2967,0,0,0,15,314572800
113,4.0795,1872,30,613416960,31,650117120
114,0.8369,0,0,0,0,0
115,1.1607,0,0,0,6,125829120
116,4.5177,0,0,0,50,1048576000
117,0.1788,0,0,0,0,0
118,4.5752,0,0,0,39,817889280
119,3.8845,0,0,0,30,629145600
120,1.1469,0,0,0,1,20971520
121,5.8892,0,0,0,57,1195376640
122,1.9483,0,0,0,12,251658240
123,3.3129,576,9,188743680,26,545259520
124,1.1595,0,0,0,6,125829120
125,5.8454,0,0,0,49,1027604480
126,3.7808,1984,31,650117120,29,608174080
127,1.1726,0,0,0,0,0
128,2.7055,0,0,0,28,587202560
129,1.186,0,0,0,3,62914560
130,2.4349,0,0,0,28,587202560
131,1.6494,224,4,73400320,4,83886080
132,0.3262,0,0,0,5,104857600
133,3.8918,0,0,0,32,671088640
134,3.8776,0,0,0,31,650117120
135,1.1624,0,0,0,1,20971520
136,6.2278,0,0,0,57,1195376640
