k,doc,category,occ,ttft_s,matched,ssd_read_ios,write_ios,cached
0,37,one_shot,0,1.0732,0,0,0,0
1,63,repeated,0,1.0387,0,0,0,16
2,45,one_shot,0,1.0717,0,0,0,16
3,55,repeated,0,1.1283,0,0,0,16
4,31,repeated,0,1.0459,0,0,0,16
5,0,far_reuse,0,1.1101,0,0,0,16
6,39,far_reuse,0,1.0543,0,0,0,16
7,29,one_shot,0,1.1093,0,0,0,16
8,4,near_reuse,0,1.0809,0,0,0,16
9,43,repeated,0,1.111,0,0,0,16
10,42,one_shot,0,1.0954,0,0,0,16
11,30,repeated,0,1.0964,0,0,0,16
12,52,far_reuse,0,1.0963,0,0,0,16
13,55,repeated,1,1.0806,0,0,2,272
14,62,far_reuse,0,1.0659,0,0,11,16
15,15,near_reuse,0,1.1109,0,0,1,16
16,33,far_reuse,0,1.0808,0,0,0,16
17,4,near_reuse,1,0.0796,0,0,0,1920
18,48,near_reuse,0,1.0889,0,0,14,16
19,22,repeated,0,1.1537,0,0,0,16
20,21,one_shot,0,1.0606,0,0,0,16
21,60,one_shot,0,1.0621,0,0,0,16
22,6,one_shot,0,1.0885,0,0,0,16
23,19,near_reuse,0,1.0876,0,0,0,16
24,15,near_reuse,1,0.0939,0,0,2,1936
25,3,one_shot,0,1.0921,0,0,12,16
26,63,repeated,1,1.1666,0,0,2,16
27,8,near_reuse,0,1.1417,0,0,12,16
28,31,repeated,1,1.0716,0,0,2,16
29,48,near_reuse,1,1.0978,0,0,10,16
30,34,repeated,0,1.0888,0,0,2,16
31,24,far_reuse,0,1.1034,0,0,0,16
32,35,far_reuse,0,1.0636,0,0,0,16
33,14,near_reuse,0,1.1318,0,0,0,16
34,9,repeated,0,1.0892,0,0,0,16
35,43,repeated,1,1.1036,0,0,0,16
36,22,repeated,1,1.1688,0,0,14,16
37,30,repeated,1,1.1187,0,0,6,16
38,19,near_reuse,1,1.092,0,0,8,16
39,2,near_reuse,0,1.1041,0,0,6,16
40,26,near_reuse,0,1.0898,0,0,0,16
41,8,near_reuse,1,1.0902,0,0,0,16
42,5,repeated,0,1.0692,0,0,11,16
43,25,repeated,0,1.0642,0,0,3,16
44,53,far_reuse,0,1.0636,0,0,0,16
45,27,one_shot,0,1.118,0,0,0,16
46,14,near_reuse,1,1.1233,0,0,2,16
47,58,repeated,0,1.1164,0,0,12,16
48,31,repeated,2,1.1154,880,14,2,896
49,23,repeated,0,1.0799,0,0,9,16
50,2,near_reuse,1,1.1258,0,0,5,16
51,38,far_reuse,0,1.1051,0,0,10,16
52,26,near_reuse,1,1.0955,0,0,4,16
53,20,repeated,0,1.0932,0,0,10,16
54,28,far_reuse,0,1.1143,0,0,2,16
55,41,repeated,0,1.1148,0,0,0,16
56,11,one_shot,0,1.0596,0,0,0,16
57,16,one_shot,0,1.1006,0,0,0,16
58,34,repeated,1,1.0846,0,0,0,16
59,30,repeated,2,2.6248,496,8,14,512
60,10,near_reuse,0,1.1,0,0,11,16
61,59,near_reuse,0,1.0873,0,0,3,16
62,0,far_reuse,1,1.1217,0,0,2,16
63,13,far_reuse,0,1.1369,0,0,12,16
64,39,far_reuse,1,1.0701,0,0,2,16
65,50,one_shot,0,1.1642,0,0,12,16
66,20,repeated,1,1.0677,0,0,2,16
67,49,far_reuse,0,1.0684,0,0,12,16
68,54,near_reuse,0,1.0859,0,0,0,16
69,46,near_reuse,0,1.0603,0,0,0,16
70,5,repeated,1,1.0962,0,0,2,16
71,40,near_reuse,0,1.0768,0,0,12,32
72,25,repeated,1,1.0593,0,0,0,16
73,10,near_reuse,1,1.1073,0,0,12,16
74,17,repeated,0,1.0897,0,0,2,16
75,52,far_reuse,1,1.1069,0,0,0,16
76,59,near_reuse,1,1.0985,0,0,11,16
77,18,far_reuse,0,1.0652,0,0,3,16
78,62,far_reuse,1,1.0721,0,0,2,16
79,7,far_reuse,0,1.0727,0,0,12,16
80,41,repeated,1,1.1362,0,0,2,16
81,51,near_reuse,0,1.103,0,0,12,16
82,34,repeated,2,1.2528,880,14,2,896
83,22,repeated,2,2.2453,368,6,14,384
84,33,far_reuse,1,1.0802,0,0,9,16
85,36,near_reuse,0,1.1438,0,0,3,16
86,9,repeated,1,1.0974,0,0,2,16
87,54,near_reuse,1,1.0882,0,0,10,16
88,12,one_shot,0,1.0747,0,0,2,32
89,46,near_reuse,1,1.0869,0,0,0,16
90,56,one_shot,0,1.1493,0,0,14,16
91,40,near_reuse,1,1.0724,0,0,0,32
92,57,one_shot,0,1.1232,0,0,13,16
93,9,repeated,2,0.0731,0,0,0,1920
94,1,far_reuse,0,1.0945,0,0,9,16
95,58,repeated,1,1.1158,0,0,3,16
96,44,repeated,0,1.1029,0,0,11,16
97,32,far_reuse,0,1.0848,0,0,0,16
98,51,near_reuse,1,1.0896,0,0,2,16
99,47,near_reuse,0,1.0713,0,0,12,16
100,23,repeated,1,1.1023,0,0,2,16
101,63,repeated,2,1.2138,880,14,14,896
102,36,near_reuse,1,1.1317,0,0,10,16
103,61,one_shot,0,1.0924,0,0,2,16
104,32,far_reuse,1,0.0649,0,0,0,1920
105,24,far_reuse,1,1.1308,0,0,14,16
106,44,repeated,2,0.09,0,0,2,1936
107,35,far_reuse,1,1.1719,0,0,12,16
108,1,far_reuse,1,1.1067,0,0,6,16
109,25,repeated,2,1.6096,752,12,8,768
110,5,repeated,2,1.16,880,14,14,896
111,55,repeated,2,2.1663,880,14,16,896
112,7,far_reuse,1,1.1596,0,0,9,16
113,47,near_reuse,1,1.1056,0,0,5,16
114,58,repeated,2,1.2416,688,11,12,704
115,43,repeated,2,2.0442,880,14,14,896
116,18,far_reuse,1,1.0921,0,0,11,16
117,17,repeated,2,1.076,0,0,5,16
118,17,repeated,1,0.1131,0,0,1,1920
119,53,far_reuse,1,1.0615,0,0,11,16
120,44,repeated,1,1.2099,880,14,4,896
121,23,repeated,2,2.006,880,14,12,896
