i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3596,0,0,0,0,0
1,1.1571,0,0,0,0,0
2,1.1594,0,0,0,0,0
3,1.1447,0,0,0,0,0
4,1.1599,0,0,0,1,20971520
5,0.0715,0,0,0,0,0
6,0.0473,0,0,0,0,0
7,0.9122,0,0,0,0,0
8,1.1423,0,0,0,0,0
9,0.9791,0,0,0,0,0
10,1.1608,0,0,0,0,0
11,0.3745,0,0,0,0,0
12,1.1053,0,0,0,0,0
13,0.0388,0,0,0,2,41943040
14,0.0277,0,0,0,0,0
15,0.0414,0,0,0,0,0
16,0.1196,0,0,0,2,41943040
17,0.0489,0,0,0,0,0
18,1.1424,0,0,0,12,251658240
19,0.0702,0,0,0,0,0
20,0.0994,0,0,0,0,0
21,0.4413,0,0,0,0,0
22,1.1424,0,0,0,0,0
23,1.159,0,0,0,0,0
24,1.1422,0,0,0,0,0
25,0.0446,0,0,0,0,0
26,1.1167,0,0,0,2,41943040
27,1.0389,0,0,0,6,125829120
28,0.321,0,0,0,4,83886080
29,1.1422,0,0,0,2,41943040
30,0.0792,0,0,0,1,20971520
31,0.3029,0,0,0,4,83886080
32,1.1613,0,0,0,8,167772160
33,0.0442,0,0,0,0,0
34,1.1385,0,0,0,0,0
35,1.1599,0,0,0,0,0
36,0.772,0,0,0,0,0
37,1.1566,480,8,157286400,0,0
38,0.119,0,0,0,2,41943040
39,0.0391,0,0,0,0,0
40,1.1566,0,0,0,12,251658240
41,1.1678,0,0,0,0,0
42,0.2565,0,0,0,0,0
43,1.1656,0,0,0,0,0
44,1.0303,1696,27,555745280,0,0
45,1.1436,0,0,0,0,0
46,0.0443,0,0,0,0,0
47,0.2887,0,0,0,0,0
48,0.8823,0,0,0,0,0
49,0.065,0,0,0,0,0
50,1.1585,0,0,0,0,0
51,0.063,0,0,0,0,0
52,1.1541,0,0,0,4,83886080
53,0.0492,0,0,0,1,20971520
54,0.0582,0,0,0,0,0
55,1.159,0,0,0,0,0
56,0.0653,0,0,0,0,0
57,1.159,0,0,0,0,0
58,0.0472,0,0,0,0,0
59,0.0635,0,0,0,0,0
60,0.4292,0,0,0,0,0
61,0.1607,0,0,0,0,0
62,1.1439,0,0,0,0,0
63,1.1444,0,0,0,0,0
64,1.1607,0,0,0,0,0
65,1.1618,0,0,0,0,0
66,1.144,0,0,0,0,0
67,0.6688,0,0,0,0,0
68,0.6689,1696,27,555745280,0,0
69,1.156,0,0,0,0,0
70,1.1616,0,0,0,0,0
71,1.1453,0,0,0,0,0
72,1.1635,0,0,0,1,20971520
73,1.1574,0,0,0,2,41943040
74,1.0306,0,0,0,8,167772160
75,0.0437,0,0,0,0,0
76,0.0281,0,0,0,0,0
77,1.0339,0,0,0,0,0
78,1.1626,0,0,0,0,0
79,0.3956,0,0,0,0,0
80,0.5409,640,10,209715200,0,0
81,0.0421,0,0,0,0,0
82,1.1643,0,0,0,0,0
83,1.1523,0,0,0,6,125829120
84,1.1691,0,0,0,1,20971520
85,0.1318,0,0,0,0,0
86,1.035,0,0,0,0,0
87,0.0426,0,0,0,0,0
88,1.1626,0,0,0,0,0
89,1.1519,0,0,0,0,0
90,1.034,0,0,0,1,20971520
91,0.6648,0,0,0,0,0
92,1.1511,0,0,0,5,104857600
93,0.4026,0,0,0,0,0
94,0.3441,0,0,0,2,41943040
95,2.2122,1984,31,650117120,12,251658240
96,1.1591,0,0,0,0,0
97,0.0659,0,0,0,0,0
98,0.4274,0,0,0,0,0
99,0.8385,0,0,0,0,0
100,0.9399,0,0,0,0,0
101,0.0717,0,0,0,2,41943040
102,0.1184,0,0,0,4,83886080
103,1.1714,0,0,0,4,83886080
104,0.4484,0,0,0,0,0
105,1.1706,0,0,0,13,272629760
106,1.1736,0,0,0,0,0
107,0.4643,1696,27,555745280,0,0
108,1.1683,0,0,0,0,0
109,1.1516,0,0,0,0,0
110,1.1689,0,0,0,0,0
111,0.3259,0,0,0,0,0
112,1.1667,0,0,0,0,0
113,1.1544,0,0,0,0,0
114,0.8426,0,0,0,14,293601280
115,1.1693,0,0,0,0,0
116,1.1674,0,0,0,0,0
117,0.1793,0,0,0,0,0
118,1.1522,0,0,0,0,0
119,1.1519,0,0,0,0,0
120,1.1531,0,0,0,0,0
121,0.2386,0,0,0,0,0
122,1.0901,0,0,0,0,0
123,1.4041,576,9,188743680,0,0
124,1.1532,0,0,0,0,0
125,1.1525,0,0,0,0,0
126,0.8807,1984,31,650117120,1,20971520
127,1.166,0,0,0,0,0
128,0.0465,0,0,0,0,0
129,1.1644,0,0,0,0,0
130,0.0443,0,0,0,0,0
131,1.1195,224,4,73400320,0,0
132,0.3262,0,0,0,0,0
133,1.1669,0,0,0,0,0
134,1.1519,0,0,0,0,0
135,1.169,0,0,0,0,0
136,0.1568,0,0,0,0,0
137,0.0996,0,0,0,0,0
138,0.0475,0,0,0,0,0
139,1.1642,0,0,0,0,0
140,1.17,0,0,0,0,0
141,1.1529,0,0,0,0,0
142,0.7552,0,0,0,0,0
143,0.2393,0,0,0,0,0
144,0.9595,0,0,0,0,0
145,1.1526,0,0,0,0,0
146,0.9889,0,0,0,0,0
147,1.1533,0,0,0,0,0
148,0.038,0,0,0,1,20971520
149,0.037,0,0,0,0,0
