i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3619,0,0,0,15,314572800
1,2.5224,0,0,0,16,335544320
2,1.8808,0,0,0,31,650117120
3,3.7382,0,0,0,31,650117120
4,1.1523,0,0,0,15,314572800
5,0.9254,0,0,0,16,335544320
6,0.0677,0,0,0,8,167772160
7,1.0787,0,0,0,28,587202560
8,3.1353,0,0,0,28,587202560
9,3.2806,0,0,0,30,629145600
10,1.1567,0,0,0,28,587202560
11,1.4656,0,0,0,30,629145600
12,1.1121,0,0,0,1,20971520
13,0.0374,0,0,0,0,0
14,0.0272,0,0,0,0,0
15,0.041,0,0,0,4,83886080
16,3.3287,0,0,0,24,503316480
17,0.0533,0,0,0,3,62914560
18,1.4165,0,0,0,16,335544320
19,0.0661,0,0,0,0,0
20,3.6765,0,0,0,24,503316480
21,1.0761,0,0,0,16,335544320
22,3.0501,0,0,0,17,356515840
23,1.1588,0,0,0,1,20971520
24,7.0372,0,0,0,60,1258291200
25,0.028,0,0,0,0,0
26,3.979,1696,27,555745280,14,293601280
27,1.063,0,0,0,16,335544320
28,3.7808,0,0,0,28,587202560
29,2.7061,0,0,0,16,335544320
30,0.0588,0,0,0,0,0
31,3.677,0,0,0,27,566231040
32,1.1582,0,0,0,3,62914560
33,0.0292,0,0,0,0,0
34,4.9649,0,0,0,45,943718400
35,1.1607,0,0,0,0,0
36,0.7758,0,0,0,14,293601280
37,7.8139,1696,27,555745280,56,1174405120
38,0.7353,0,0,0,7,146800640
39,0.781,0,0,0,0,0
40,0.534,1712,27,560988160,4,83886080
41,1.1531,0,0,0,16,335544320
42,0.2512,0,0,0,0,0
43,1.1596,0,0,0,0,0
44,7.1714,1696,27,555745280,57,1195376640
45,1.1488,0,0,0,16,335544320
46,0.0347,0,0,0,0,0
47,3.9588,0,0,0,29,608174080
48,2.2133,0,0,0,16,335544320
49,0.0599,0,0,0,0,0
50,1.1634,0,0,0,1,20971520
51,0.0658,0,0,0,0,0
52,6.0658,0,0,0,56,1174405120
53,3.2607,0,0,0,16,335544320
54,0.0648,0,0,0,0,0
55,1.1623,0,0,0,16,335544320
56,3.4062,0,0,0,19,398458880
57,1.1669,0,0,0,16,335544320
58,0.0404,0,0,0,0,0
59,0.0573,0,0,0,0,0
60,0.4289,0,0,0,0,0
61,3.6471,0,0,0,34,713031680
62,3.419,0,0,0,25,524288000
63,4.3204,0,0,0,30,629145600
64,1.1594,0,0,0,0,0
65,6.6118,0,0,0,61,1279262720
66,4.5048,0,0,0,31,650117120
67,0.6677,0,0,0,0,0
68,5.9212,1696,27,555745280,37,775946240
69,1.1764,0,0,0,16,335544320
70,1.1597,0,0,0,0,0
71,6.8077,0,0,0,61,1279262720
72,4.4615,576,9,188743680,30,629145600
73,2.989,112,2,36700160,22,461373440
74,1.0269,0,0,0,3,62914560
75,0.0466,0,0,0,0,0
76,0.0285,0,0,0,0,0
77,1.0365,0,0,0,13,272629760
78,1.1638,0,0,0,4,83886080
79,8.7872,0,0,0,91,1908408320
80,2.1127,640,10,209715200,0,0
81,0.0386,0,0,0,1,20971520
82,1.3795,448,7,146800640,16,335544320
83,1.144,0,0,0,5,104857600
84,1.1644,0,0,0,11,230686720
85,6.9605,0,0,0,60,1258291200
86,1.0251,0,0,0,16,335544320
87,0.0252,0,0,0,0,0
88,1.159,0,0,0,0,0
89,5.7876,0,0,0,53,1111490560
90,1.0266,0,0,0,0,0
91,1.7409,288,5,94371840,19,398458880
92,1.1489,0,0,0,12,251658240
93,6.0335,0,0,0,63,1321205760
94,1.9516,256,4,83886080,0,0
95,0.5911,1984,31,650117120,0,0
96,1.1557,0,0,0,16,335544320
97,0.0597,0,0,0,0,0
98,3.4916,0,0,0,30,629145600
99,2.5222,0,0,0,17,356515840
100,0.9301,0,0,0,1,20971520
101,0.0654,0,0,0,0,0
102,4.3782,0,0,0,43,901775360
103,1.1741,0,0,0,16,335544320
104,3.631,784,13,256901120,19,398458880
105,1.1461,0,0,0,16,335544320
106,1.1607,0,0,0,2,41943040
107,5.6659,1696,27,555745280,43,901775360
108,1.1791,0,0,0,16,335544320
109,4.6805,0,0,0,31,650117120
110,1.1587,0,0,0,7,146800640
111,6.1,0,0,0,52,1090519040
112,2.6066,0,0,0,16,335544320
113,4.1407,1872,30,613416960,15,314572800
114,0.8322,0,0,0,16,335544320
115,1.1578,0,0,0,3,62914560
116,6.2947,0,0,0,51,1069547520
117,0.1767,0,0,0,2,41943040
118,5.3519,0,0,0,39,817889280
119,4.301,0,0,0,30,629145600
120,1.1449,0,0,0,1,20971520
121,5.8912,0,0,0,53,1111490560
122,2.2282,0,0,0,16,335544320
123,4.5657,576,9,188743680,29,608174080
124,1.1443,0,0,0,2,41943040
125,4.9728,0,0,0,50,1048576000
126,3.759,1984,31,650117120,13,272629760
127,1.178,0,0,0,16,335544320
128,3.6103,0,0,0,15,314572800
129,1.1825,0,0,0,16,335544320
130,3.062,0,0,0,16,335544320
131,1.2594,224,4,73400320,16,335544320
132,0.3225,0,0,0,0,0
133,5.0167,0,0,0,37,775946240
134,4.7182,0,0,0,31,650117120
135,1.1605,0,0,0,1,20971520
136,4.6075,0,0,0,52,1090519040
137,0.1058,0,0,0,6,125829120
138,1.375,0,0,0,0,0
139,1.1557,0,0,0,16,335544320
140,1.1594,0,0,0,4,83886080
141,3.9203,0,0,0,35,734003200
142,0.7506,0,0,0,14,293601280
143,6.7434,0,0,0,58,1216348160
144,1.982,0,0,0,16,335544320
145,4.0871,0,0,0,27,566231040
146,4.2457,0,0,0,30,629145600
147,4.1114,0,0,0,28,587202560
148,0.0291,0,0,0,0,0
149,3.2037,0,0,0,14,293601280
