rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.952,1.2436,4.2769,16,0,0
r2,1,2,legal_contract_qa,0,1964,2.088,2.3777,4.702,24,16,0
r5,1,5,narrative_qa,0,1935,6.884,2.2345,4.7224,16,16,0
r6,1,6,natural_question,0,1940,9.12,1.2767,2.7165,16,16,0
r4,1,4,multidoc_qa,0,1952,6.837,1.1813,5.8646,34,16,0
r1,1,1,financial_qa,0,1963,2.088,2.3783,10.8467,66,16,0
r3,1,3,meeting_summ,0,1938,5.366,1.182,8.2612,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.1042,4.5296,114,16,0
r8,1,8,quality,0,1988,35.431,1.1679,1.6217,16,16,0
r9,1,9,review_summ,0,1940,37.199,1.0855,4.3064,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.1246,1.5768,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.0895,2.7768,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.08,1.1486,1.7745,16,16,0
r13,1,13,tpo,0,1994,56.516,1.161,1.6178,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1562,4.0936,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.935,1.2007,2.4141,24,16,0
r15,1,15,financial_qa,0,1969,61.754,1.179,6.5105,79,16,0
r17,1,17,meeting_summ,0,1939,66.315,1.1513,2.9108,50,16,0
r19,1,19,narrative_qa,0,1939,75.156,1.1589,4.2789,16,16,0
r20,1,20,natural_question,0,1939,76.317,2.2088,3.301,16,16,0
r18,1,18,multidoc_qa,0,1936,74.055,1.0997,5.8838,29,16,0
r22,1,22,quality,0,2032,81.968,1.2216,3.1737,16,16,0
r21,1,21,paper_assistant,0,1934,76.32,2.2065,9.1052,114,16,0
r23,1,23,review_summ,0,1942,83.192,1.2062,4.8744,106,16,0
r24,1,24,sci_fi,0,1968,94.733,1.1708,2.8474,16,16,0
r25,1,25,scientific_qa,0,1933,95.905,1.1321,1.9421,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1212,1.5713,16,32,0
r27,1,27,tpo,0,1980,107.731,1.1395,2.8785,16,16,0
r28,1,28,coursera,0,1980,108.872,1.1871,1.8277,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.792,1.1699,1.8566,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.152,3.8923,48,16,0
