i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3611,0,0,0,8,167772160
1,2.4546,0,0,0,23,482344960
2,1.4202,0,0,0,31,650117120
3,3.7644,0,0,0,31,650117120
4,1.1615,0,0,0,0,0
5,1.1453,0,0,0,31,650117120
6,0.058,0,0,0,1,20971520
7,1.0912,0,0,0,35,734003200
8,2.1649,0,0,0,28,587202560
9,2.9079,0,0,0,30,629145600
10,1.1612,0,0,0,15,314572800
11,1.7217,0,0,0,43,901775360
12,1.1056,0,0,0,1,20971520
13,0.0355,0,0,0,1,20971520
14,0.0277,0,0,0,6,125829120
15,0.0411,0,0,0,5,104857600
16,3.1293,0,0,0,16,335544320
17,0.0525,0,0,0,3,62914560
18,1.4129,0,0,0,16,335544320
19,0.0659,0,0,0,0,0
20,3.1999,0,0,0,24,503316480
21,0.9439,0,0,0,16,335544320
22,2.7903,0,0,0,17,356515840
23,1.1607,0,0,0,1,20971520
24,6.0099,0,0,0,60,1258291200
25,0.0251,0,0,0,0,0
26,3.5905,1696,27,555745280,14,293601280
27,1.0602,0,0,0,16,335544320
28,3.2036,0,0,0,28,587202560
29,2.4228,0,0,0,16,335544320
30,0.0588,0,0,0,0,0
31,3.1947,0,0,0,27,566231040
32,1.1614,0,0,0,5,104857600
33,0.0294,0,0,0,8,167772160
34,4.5923,0,0,0,35,734003200
35,1.1627,0,0,0,0,0
36,0.7744,0,0,0,14,293601280
37,6.8531,1696,27,555745280,56,1174405120
38,0.5953,0,0,0,7,146800640
39,0.7483,0,0,0,0,0
40,0.5342,1712,27,560988160,4,83886080
41,1.1583,0,0,0,16,335544320
42,0.2508,0,0,0,0,0
43,1.1596,0,0,0,3,62914560
44,6.1977,1696,27,555745280,54,1132462080
45,1.1474,0,0,0,16,335544320
46,0.035,0,0,0,0,0
47,3.4753,0,0,0,29,608174080
48,2.1751,0,0,0,16,335544320
49,0.0591,0,0,0,0,0
50,1.1657,0,0,0,1,20971520
51,0.0673,0,0,0,0,0
52,5.617,0,0,0,56,1174405120
53,3.0687,0,0,0,16,335544320
54,0.0656,0,0,0,0,0
55,1.1814,0,0,0,16,335544320
56,3.3178,0,0,0,19,398458880
57,1.171,0,0,0,16,335544320
58,0.0416,0,0,0,0,0
59,0.0621,0,0,0,0,0
60,0.4308,0,0,0,1,20971520
61,3.1233,0,0,0,33,692060160
62,3.3931,0,0,0,25,524288000
63,4.3861,0,0,0,30,629145600
64,1.1612,0,0,0,0,0
65,6.2187,0,0,0,61,1279262720
66,4.3661,0,0,0,31,650117120
67,0.6668,0,0,0,0,0
68,5.2838,1696,27,555745280,37,775946240
69,1.1835,0,0,0,16,335544320
70,1.1613,0,0,0,0,0
71,6.156,0,0,0,61,1279262720
72,4.1966,576,9,188743680,30,629145600
73,3.4411,112,2,36700160,22,461373440
74,1.0282,0,0,0,2,41943040
75,0.0497,0,0,0,1,20971520
76,0.0283,0,0,0,0,0
77,1.0415,0,0,0,14,293601280
78,1.1684,0,0,0,15,314572800
79,7.349,0,0,0,79,1656750080
80,2.0205,640,10,209715200,0,0
81,0.0377,0,0,0,1,20971520
82,1.3108,448,7,146800640,16,335544320
83,1.1445,0,0,0,5,104857600
84,1.1651,0,0,0,11,230686720
85,6.0656,0,0,0,60,1258291200
86,1.0416,0,0,0,16,335544320
87,0.0253,0,0,0,0,0
88,1.1586,0,0,0,0,0
89,5.4747,0,0,0,53,1111490560
90,1.0277,0,0,0,0,0
91,1.6225,288,5,94371840,19,398458880
92,1.1485,0,0,0,12,251658240
93,6.0372,0,0,0,63,1321205760
94,1.8392,256,4,83886080,0,0
95,0.6092,1984,31,650117120,0,0
96,1.1639,0,0,0,16,335544320
97,0.0593,0,0,0,0,0
98,3.5636,0,0,0,30,629145600
99,2.5842,0,0,0,17,356515840
100,0.9289,0,0,0,1,20971520
101,0.0661,0,0,0,0,0
102,4.5589,0,0,0,43,901775360
103,1.1675,0,0,0,16,335544320
104,3.5395,784,13,256901120,19,398458880
105,1.1489,0,0,0,16,335544320
106,1.1614,0,0,0,2,41943040
107,4.7599,1696,27,555745280,42,880803840
108,1.1718,0,0,0,17,356515840
109,4.3128,0,0,0,31,650117120
110,1.1606,0,0,0,7,146800640
111,5.0487,0,0,0,52,1090519040
112,2.3685,0,0,0,16,335544320
113,3.5129,1872,30,613416960,15,314572800
114,0.8364,0,0,0,16,335544320
115,1.161,0,0,0,3,62914560
116,5.5789,0,0,0,38,796917760
117,0.1758,0,0,0,15,314572800
118,4.3067,0,0,0,39,817889280
119,4.0818,0,0,0,30,629145600
120,1.1453,0,0,0,1,20971520
121,4.6184,0,0,0,53,1111490560
122,2.1253,0,0,0,16,335544320
123,4.1584,576,9,188743680,29,608174080
124,1.1448,0,0,0,2,41943040
125,4.9313,0,0,0,50,1048576000
126,3.282,1984,31,650117120,13,272629760
127,1.167,0,0,0,16,335544320
128,3.0283,0,0,0,15,314572800
129,1.1786,0,0,0,16,335544320
130,2.9542,0,0,0,16,335544320
131,1.2109,224,4,73400320,16,335544320
132,0.3216,0,0,0,0,0
133,4.6481,0,0,0,37,775946240
134,4.1694,0,0,0,31,650117120
135,1.1638,0,0,0,1,20971520
136,4.9696,0,0,0,52,1090519040
137,0.1056,0,0,0,6,125829120
138,1.2946,0,0,0,0,0
139,1.1536,0,0,0,16,335544320
140,1.1587,0,0,0,4,83886080
141,3.4825,0,0,0,35,734003200
142,0.7516,0,0,0,14,293601280
143,6.406,0,0,0,58,1216348160
144,1.9918,0,0,0,16,335544320
145,3.685,0,0,0,27,566231040
146,3.7179,0,0,0,30,629145600
147,3.7088,0,0,0,28,587202560
148,0.0289,0,0,0,0,0
149,2.6118,0,0,0,14,293601280
