#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    20:33:44       0     25     77      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      3      3 
 20260921    20:33:45       0     25     76      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      1 
 20260921    20:33:46       0     25     76      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    20:33:47       0     24     75      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0     15     19 
 20260921    20:33:48       0     24     75      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:49       0     24     74      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:50       0     24     74      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:51       0     24     74      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:52       0     23     73      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:53       0     23     73      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:55       0     23     73      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      1 
 20260921    20:33:56       0     23     72      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:57       0     23     72      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:58       0     23     71      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:33:59       0     23     71      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    20:34:00       0     33     72      -      0      0      0      0      0      0   6501   1560      0      0    171      5      0      -      -      0      3      2 
 20260921    20:34:01       0     48     72      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    20:34:02       0     48     72      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0   6759    729 
 20260921    20:34:03       0     61     73      -     41      3      0      0      0      0   6501   1890      0      0   7833      5      0      -      -      0      0      0 
 20260921    20:34:04       0     75     74      -      0      0      0      0      0      0   6501   1890     25      0   6901      5      0      -      -      0     25     11 
 20260921    20:34:05       0    122     77      -    100     61      0      0      0      0   6501   1125    100      0   6901      5      0      -      -      0     32      8 
 20260921    20:34:06       0    137     78      -    100     57      0      0      0      0   6501   1695    100      0   6915      5      0      -      -      0     91      0 
 20260921    20:34:07       0     75     76      -      0      0      0      0      0      0   6501   1875      0      0   6917      5      0      -      -      0      0      0 
 20260921    20:34:08       0     78     77      -      0      0      0      0      0      0   6501   1875     10      0  11439   4741      0      -      -      0      0      0 
 20260921    20:34:09       0     76     76      -      0      0      0      0      0      0   6501   1875      0      0  12111   4741      0      -      -      0     24      5 
 20260921    20:34:10       0    118     80      -    100     54      0      0      0      0   6501   1110    100      0  12111   4741      0      -      -      0     26      5 
 20260921    20:34:11       0    138     80      -    100     50      0      0      0      0   6501   1320    100      0  12111   4741      0      -      -      0     24      6 
 20260921    20:34:12       0    138     81      -     93     49      0      0      0      0   6501   1095    100      0  12111   4741      0      -      -      0     29      9 
 20260921    20:34:13       0    139     82      -    100     54      0      0      0      0   6501   1215    100      0  12111   4741      0      -      -      0     29      9 
 20260921    20:34:14       0    138     83      -    100     50      0      0      0      0   6501   1305    100      0  12111   4741      0      -      -      0     26      9 
 20260921    20:34:15       0    139     83      -    100     56      0      0      0      0   6501   1185    100      0  12111   4741      0      -      -      0     18      9 
 20260921    20:34:17       0    139     84      -    100     59      0      0      0      0   6501   1245    100      0  12111   4741      0      -      -      0     18     10 
 20260921    20:34:18       0    137     85      -    100     53      0      0      0      0   6501   1545     99      0  12111   4741      0      -      -      0     30      9 
 20260921    20:34:19       0    137     85      -    100     51      0      0      0      0   6501   1305    100      0  12111   4741      0      -      -      0     12      6 
 20260921    20:34:20       0    138     86      -    100     52      0      0      0      0   6501   1290    100      0  12111   4741      0      -      -      0     23     10 
 20260921    20:34:21       0    138     86      -    100     50      0      0      0      0   6501   1170    100      0  12111   4741      0      -      -      0     20      8 
 20260921    20:34:22       0    139     87      -    100     58      0      0      0      0   6501   1095    100      0  12111   4741      0      -      -      0     23      8 
 20260921    20:34:23       0    139     87      -    100     55      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     29      8 
 20260921    20:34:24       0    139     88      -    100     48      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     26      6 
 20260921    20:34:25       0    139     88      -    100     51      0      0      0      0   6501   1170    100      0  12113   4741      0      -      -      0     25      7 
 20260921    20:34:26       0    139     89      -    100     49      0      0      0      0   6501   1125    100      0  12113   4741      0      -      -      0     57      9 
 20260921    20:34:27       0    138     89      -    100     46      0      0      0      0   6501   1185     97      0  12113   4741      0      -      -      0     15      7 
 20260921    20:34:28       0    139     90      -    100     48      0      0      0      0   6501   1140    100      0  12113   4741      0      -      -      0     16      6 
 20260921    20:34:29       0    139     90      -    100     49      0      0      0      0   6501   1140    100      0  12113   4741      0      -      -      0     11   5780 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
