i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3631,0,0,0,2,41943040
1,1.7503,0,0,0,13,272629760
2,2.8507,0,0,0,31,650117120
3,2.8408,0,0,0,31,650117120
4,1.1605,0,0,0,1,20971520
5,1.6106,0,0,0,26,545259520
6,0.0442,0,0,0,1,20971520
7,1.2552,0,0,0,39,817889280
8,1.3444,0,0,0,28,587202560
9,2.4256,0,0,0,30,629145600
10,1.1588,0,0,0,1,20971520
11,2.4026,0,0,0,58,1216348160
12,1.109,0,0,0,5,104857600
13,0.0438,0,0,0,2,41943040
14,0.0291,0,0,0,3,62914560
15,0.0437,0,0,0,5,104857600
16,0.4029,0,0,0,24,503316480
17,0.0498,0,0,0,1,20971520
18,1.3154,0,0,0,7,146800640
19,0.0697,0,0,0,2,41943040
20,2.2455,0,0,0,29,608174080
21,0.7723,0,0,0,9,188743680
22,2.1241,0,0,0,17,356515840
23,1.1565,0,0,0,1,20971520
24,5.3815,0,0,0,60,1258291200
25,0.0595,0,0,0,2,41943040
26,3.0544,1696,27,555745280,28,587202560
27,1.0545,0,0,0,0,0
28,2.396,0,0,0,28,587202560
29,2.0208,0,0,0,16,335544320
30,0.0662,0,0,0,2,41943040
31,2.2981,0,0,0,27,566231040
32,1.1592,0,0,0,1,20971520
33,0.0467,0,0,0,2,41943040
34,4.5199,0,0,0,42,880803840
35,1.1594,0,0,0,2,41943040
36,0.7755,0,0,0,4,83886080
37,1.6754,1696,27,555745280,18,377487360
38,5.1864,0,0,0,60,1258291200
39,0.5517,0,0,0,7,146800640
40,1.0959,1712,27,560988160,3,62914560
41,1.155,0,0,0,4,83886080
42,0.2553,0,0,0,4,83886080
43,1.155,0,0,0,4,83886080
44,3.6888,1696,27,555745280,38,796917760
45,3.048,0,0,0,27,566231040
46,0.0538,0,0,0,2,41943040
47,2.5071,0,0,0,28,587202560
48,1.8871,0,0,0,15,314572800
49,0.0635,0,0,0,2,41943040
50,1.155,0,0,0,4,83886080
51,0.0634,0,0,0,2,41943040
52,5.266,0,0,0,49,1027604480
53,2.1919,0,0,0,26,545259520
54,0.0652,0,0,0,0,0
55,1.1775,0,0,0,4,83886080
56,2.5858,0,0,0,29,608174080
57,1.185,0,0,0,5,104857600
58,0.0514,0,0,0,2,41943040
59,0.0586,0,0,0,0,0
60,0.4302,0,0,0,4,83886080
61,2.195,0,0,0,25,524288000
62,3.6088,0,0,0,31,650117120
63,3.2113,0,0,0,30,629145600
64,1.1625,0,0,0,1,20971520
65,6.3192,0,0,0,60,1258291200
66,3.5702,0,0,0,31,650117120
67,0.667,0,0,0,0,0
68,2.9669,1696,27,555745280,31,650117120
69,2.797,0,0,0,22,461373440
70,1.1594,0,0,0,3,62914560
71,5.7008,0,0,0,58,1216348160
72,3.3432,576,9,188743680,28,587202560
73,3.305,112,2,36700160,24,503316480
74,1.0278,0,0,0,4,83886080
75,0.0502,0,0,0,2,41943040
76,0.0276,0,0,0,0,0
77,1.036,0,0,0,4,83886080
78,1.1602,0,0,0,1,20971520
79,8.4036,0,0,0,99,2076180480
80,1.9339,640,10,209715200,17,356515840
81,0.0367,0,0,0,0,0
82,1.4019,448,7,146800640,1,20971520
83,1.1479,0,0,0,6,125829120
84,1.1575,0,0,0,1,20971520
85,6.3265,0,0,0,76,1593835520
86,1.0302,0,0,0,2,41943040
87,0.0449,0,0,0,2,41943040
88,1.1554,0,0,0,4,83886080
89,5.753,0,0,0,54,1132462080
90,1.0289,0,0,0,0,0
91,1.1882,288,5,94371840,11,230686720
92,1.1465,0,0,0,1,20971520
93,7.641,0,0,0,82,1719664640
94,1.5198,256,4,83886080,16,335544320
95,0.8427,1984,31,650117120,0,0
96,1.1556,0,0,0,0,0
97,0.0638,0,0,0,2,41943040
98,2.6757,0,0,0,27,566231040
99,1.953,0,0,0,18,377487360
100,0.9315,0,0,0,0,0
101,0.0647,0,0,0,2,41943040
102,4.5952,0,0,0,48,1006632960
103,1.1646,0,0,0,3,62914560
104,4.0454,784,13,256901120,38,796917760
105,1.1514,0,0,0,4,83886080
106,1.1595,0,0,0,2,41943040
107,2.4129,1696,27,555745280,23,482344960
108,1.1723,0,0,0,3,62914560
109,6.8575,0,0,0,64,1342177280
110,1.1605,0,0,0,0,0
111,5.7697,0,0,0,60,1258291200
112,2.1542,0,0,0,15,314572800
113,3.6447,1872,30,613416960,31,650117120
114,0.8404,0,0,0,0,0
115,1.1599,0,0,0,6,125829120
116,5.5555,0,0,0,50,1048576000
117,0.1788,0,0,0,0,0
118,4.2043,0,0,0,39,817889280
119,3.4621,0,0,0,30,629145600
