i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3565,0,0,0,0,0
1,1.1432,0,0,0,0,0
2,1.1472,0,0,0,0,0
3,1.1301,0,0,0,0,0
4,1.1474,0,0,0,1,20971520
5,0.0721,0,0,0,0,0
6,0.0476,0,0,0,0,0
7,0.904,0,0,0,0,0
8,1.1413,0,0,0,0,0
9,0.9782,0,0,0,0,0
10,1.1575,0,0,0,0,0
11,0.3741,0,0,0,0,0
12,1.1037,0,0,0,0,0
13,0.0348,0,0,0,2,41943040
14,0.0277,0,0,0,0,0
15,0.0416,0,0,0,0,0
16,0.119,0,0,0,2,41943040
17,0.049,0,0,0,0,0
18,1.1361,0,0,0,12,251658240
19,0.0705,0,0,0,0,0
20,0.099,0,0,0,0,0
21,0.4399,0,0,0,0,0
22,1.1348,0,0,0,0,0
23,1.1502,0,0,0,0,0
24,1.1354,0,0,0,0,0
25,0.0414,0,0,0,0,0
26,1.1103,0,0,0,2,41943040
27,1.0353,0,0,0,6,125829120
28,0.3201,0,0,0,5,104857600
29,1.1406,0,0,0,1,20971520
30,0.0783,0,0,0,1,20971520
31,0.3017,0,0,0,4,83886080
32,1.1558,0,0,0,8,167772160
33,0.0436,0,0,0,0,0
34,1.135,0,0,0,0,0
35,1.1561,0,0,0,0,0
36,0.7773,0,0,0,0,0
37,1.0531,480,8,157286400,0,0
38,0.1192,0,0,0,2,41943040
39,0.0407,0,0,0,0,0
40,1.157,0,0,0,12,251658240
41,1.1638,0,0,0,0,0
42,0.2555,0,0,0,0,0
43,1.1627,0,0,0,0,0
44,1.098,1696,27,555745280,0,0
45,1.1419,0,0,0,0,0
46,0.044,0,0,0,0,0
47,0.2888,0,0,0,0,0
48,0.8834,0,0,0,0,0
49,0.0642,0,0,0,0,0
50,1.1596,0,0,0,0,0
51,0.065,0,0,0,0,0
52,1.1559,0,0,0,5,104857600
53,0.0489,0,0,0,0,0
54,0.0587,0,0,0,0,0
55,1.1588,0,0,0,0,0
56,0.0649,0,0,0,0,0
57,1.158,0,0,0,0,0
58,0.0485,0,0,0,0,0
59,0.0584,0,0,0,0,0
60,0.4296,0,0,0,0,0
61,0.16,0,0,0,0,0
62,1.1479,0,0,0,0,0
63,1.1475,0,0,0,0,0
64,1.1639,0,0,0,0,0
65,1.1635,0,0,0,0,0
66,1.1471,0,0,0,0,0
67,0.6698,0,0,0,0,0
68,0.5092,1696,27,555745280,0,0
69,1.1569,0,0,0,0,0
70,1.1596,0,0,0,0,0
71,1.1435,0,0,0,0,0
72,1.1622,0,0,0,1,20971520
73,1.1558,0,0,0,2,41943040
74,1.0276,0,0,0,8,167772160
75,0.0418,0,0,0,0,0
76,0.026,0,0,0,0,0
77,1.0333,0,0,0,0,0
78,1.1599,0,0,0,0,0
79,0.3906,0,0,0,0,0
80,0.6151,640,10,209715200,0,0
81,0.0373,0,0,0,0,0
82,1.1581,0,0,0,0,0
83,1.1426,0,0,0,5,104857600
84,1.1573,0,0,0,2,41943040
85,0.1308,0,0,0,0,0
86,1.028,0,0,0,0,0
87,0.0421,0,0,0,0,0
88,1.1606,0,0,0,0,0
89,1.1561,0,0,0,0,0
90,1.037,0,0,0,1,20971520
91,0.668,0,0,0,0,0
92,1.154,0,0,0,5,104857600
93,0.4028,0,0,0,0,0
94,0.3438,0,0,0,2,41943040
95,1.6407,1984,31,650117120,12,251658240
96,1.1486,0,0,0,0,0
97,0.0651,0,0,0,0,0
98,0.4264,0,0,0,0,0
99,0.835,0,0,0,0,0
100,0.9346,0,0,0,0,0
101,0.0711,0,0,0,2,41943040
102,0.1179,0,0,0,1,20971520
103,1.1651,0,0,0,7,146800640
104,0.446,0,0,0,0,0
105,1.1641,0,0,0,13,272629760
106,1.166,0,0,0,0,0
107,0.4065,1696,27,555745280,0,0
108,1.1673,0,0,0,0,0
109,1.15,0,0,0,0,0
110,1.1672,0,0,0,0,0
111,0.3265,0,0,0,0,0
112,1.1648,0,0,0,0,0
113,1.1503,0,0,0,0,0
114,0.8417,0,0,0,10,209715200
115,1.1638,0,0,0,4,83886080
116,1.1631,0,0,0,0,0
117,0.1798,0,0,0,0,0
118,1.1522,0,0,0,0,0
119,1.1518,0,0,0,0,0
120,1.1514,0,0,0,0,0
121,0.2391,0,0,0,0,0
122,1.0892,0,0,0,0,0
123,1.3557,576,9,188743680,0,0
124,1.1503,0,0,0,0,0
125,1.1504,0,0,0,0,0
126,0.7672,1984,31,650117120,1,20971520
127,1.1634,0,0,0,0,0
128,0.0396,0,0,0,0,0
129,1.1612,0,0,0,0,0
130,0.0422,0,0,0,0,0
131,1.1192,224,4,73400320,0,0
132,0.3256,0,0,0,0,0
133,1.1659,0,0,0,0,0
134,1.1518,0,0,0,0,0
135,1.1669,0,0,0,0,0
136,0.1566,0,0,0,0,0
137,0.0993,0,0,0,0,0
138,0.053,0,0,0,0,0
139,1.1638,0,0,0,0,0
140,1.1659,0,0,0,0,0
141,1.1507,0,0,0,0,0
142,0.7521,0,0,0,0,0
143,0.2393,0,0,0,0,0
144,0.9584,0,0,0,0,0
145,1.1492,0,0,0,0,0
146,0.9852,0,0,0,0,0
147,1.1495,0,0,0,0,0
148,0.0356,0,0,0,1,20971520
149,0.0242,0,0,0,0,0
