rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.95,2.2308,4.1602,16,0,0
r2,1,2,legal_contract_qa,0,1964,3.182,1.1536,6.4153,24,16,0
r5,1,5,narrative_qa,0,1935,7.407,2.1899,4.7063,16,16,0
r6,1,6,natural_question,0,1940,9.6,1.1964,2.6688,16,16,0
r4,1,4,multidoc_qa,0,1952,7.403,2.1941,5.8579,34,16,0
r1,1,1,financial_qa,0,1963,2.063,1.1448,11.5998,66,16,0
r3,1,3,meeting_summ,0,1938,5.388,2.0127,9.0392,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0773,4.4928,114,16,0
r8,1,8,quality,0,1988,35.431,1.1498,1.611,16,16,0
r9,1,9,review_summ,0,1940,37.199,3.0463,6.3729,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.1017,1.5612,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.0943,2.9238,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.085,1.1179,1.8868,16,16,0
r13,1,13,tpo,0,1994,56.516,1.1512,1.6225,16,16,0
r14,1,14,coursera,0,1986,60.596,1.169,4.1602,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.911,1.1697,2.4016,24,16,0
r15,1,15,financial_qa,0,1969,61.767,1.142,6.5373,79,16,0
r17,1,17,meeting_summ,0,1939,66.294,1.117,2.9189,50,16,0
r19,1,19,narrative_qa,0,1939,75.149,1.116,4.2742,16,16,0
r20,1,20,natural_question,0,1939,76.267,2.1733,3.2779,16,16,0
r18,1,18,multidoc_qa,0,1936,74.054,1.0919,5.903,29,16,0
r22,1,22,quality,0,2032,81.984,1.2007,3.1645,16,16,0
r21,1,21,paper_assistant,0,1934,76.268,2.1717,9.116,114,16,0
r23,1,23,review_summ,0,1942,83.187,1.1463,4.8429,106,16,0
r24,1,24,sci_fi,0,1968,94.732,1.1297,2.8164,16,16,0
r25,1,25,scientific_qa,0,1933,95.864,1.089,1.9247,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1062,1.5746,16,16,0
r27,1,27,tpo,0,1980,107.731,1.1512,2.939,16,16,0
r28,1,28,coursera,0,1980,108.884,1.1483,1.8466,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.779,1.1278,1.8202,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1396,3.8751,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.0907,2.6686,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1247,1.5745,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.1957,2.9114,16,16,0
r34,1,34,natural_question,0,1940,135.25,1.0988,1.6864,16,16,0
r36,1,36,quality,0,2001,142.577,1.1571,9.2437,16,16,0
r38,1,38,sci_fi,0,1954,143.738,2.1843,8.3297,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,145.926,3.284,6.347,16,16,0
r41,1,41,tpo,0,1980,145.928,3.2824,6.3455,16,16,0
r42,1,42,coursera,0,1964,149.213,1.3047,3.214,16,16,0
r39,1,39,scientific_qa,0,1931,145.925,3.2857,7.5439,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0956,23.6089,114,16,0
r37,1,37,review_summ,0,1943,143.736,2.1868,24.587,105,16,0
r46,1,46,multidoc_qa,0,1935,164.747,3.2718,4.5005,16,16,0
r43,1,43,financial_qa,0,1970,156.342,8.4022,14.1427,38,16,0
r47,1,47,narrative_qa,0,1932,170.673,6.5646,13.4414,16,16,0
r48,1,48,natural_question,0,1941,176.172,3.2039,8.0639,16,16,0
r50,1,50,quality,0,2032,179.379,1.3221,6.1288,16,16,0
r44,1,44,legal_contract_qa,0,1964,163.635,3.2626,27.4674,63,16,0
r45,1,45,meeting_summ,0,1942,163.636,3.262,30.7803,71,16,0
r52,1,52,sci_fi,0,1956,182.801,1.3143,12.9472,16,16,0
r53,1,53,scientific_qa,0,1935,184.117,1.2686,11.8785,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,185.51,5.5926,16.8386,16,16,0
