#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:17:19       0      6     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:20       0      7     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:22       0      7     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:23       0      7     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:24       0      6     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:25       0      6     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:26       0      6     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:27       0      6     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:28       0      6     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      4      0 
 20260917    13:17:29       0      7     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:30       0      6     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:31       0      7     33      -      0      0      0      0      0      0    405    300      0      0     18      5      0      -      -      0      0      0 
 20260917    13:17:32       0     39     35      -      0      0      0      0      0      0   6500   1620      0      0    162      7      0      -      -      0      0      0 
 20260917    13:17:33       0     43     36      -      5      0      0      0      0      0   6500   1620      0      0    266      7      0      -      -      0      0      0 
 20260917    13:17:34       0     39     36      -     30      1      0      0      0      0   6500   1620      0      0   4394      7      0      -      -      0      0      0 
 20260917    13:17:35       0     40     36      -     37      1      0      0      0      0   6500   1620      0      0   4402      7      0      -      -      0      0      0 
 20260917    13:17:36       0     52     37      -     19      1      0      0      0      0   6500   1950      0      0   4408      7      0      -      -      0      0      4 
 20260917    13:17:37       0     53     38      -     19      1      0      0      0      0   6500   1950      0      0   4416      7      0      -      -      0      0  10534 
 20260917    13:17:39       0     53     38      -     37      2      0      0      0      0   6500   1950      0      0   4424      7      0      -      -      0      0   4752 
 20260917    13:17:40       0     53     38      -     12      0      0      0      0      0   6500   1950      0      0   4432      7      0      -      -      0      0      1 
 20260917    13:17:41       0     52     38      -     12      0      0      0      0      0   6500   1950      0      0   4440      7      0      -      -      0      0   5055 
 20260917    13:17:42       0     53     39      -     12      0      0      0      0      0   6500   1950      0      0   4446      7      0      -      -      0    106  14240 
 20260917    13:17:43       0     53     39      -     39      2      0      0      0      0   6500   1950      0      0   4454      7      0      -      -      0      0      0 
 20260917    13:17:44       0     53     39      -     11      0      0      0      0      0   6500   1950      0      0   4462      7      0      -      -      0      0  14311 
 20260917    13:17:45       0     53     39      -     37      2      0      0      0      0   6500   1950      0      0   4470      7      0      -      -      0      0      0 
 20260917    13:17:46       0     53     39      -     56      2      0      0      0      0   6500   1950      0      0   4478      7      0      -      -      0      0      0 
 20260917    13:17:47       0     52     39      -     35      1      0      0      0      0   6500   1950      0      0   4486      7      0      -      -      0     25  14304 
 20260917    13:17:48       0     52     39      -     12      0      0      0      0      0   6500   1950      0      0   4492      7      0      -      -      0      0  14236 
 20260917    13:17:49       0     53     40      -     12      0      0      0      0      0   6500   1950      0      0   4498      7      0      -      -      0    130  14234 
 20260917    13:17:50       0     54     40      -     12      0      0      0      0      0   6500   1950      0      0   4506      7      0      -      -      0      0      0 
 20260917    13:17:51       0     41     39      -     12      0      0      0      0      0   6500   1620      0      0   4512      7      0      -      -      0    106  14322 
 20260917    13:17:52       0     42     39      -     49      2      0      0      0      0   6500   1950      0      0   4520      7      0      -      -      0     29      0 
 20260917    13:17:53       0     53     40      -     21      1      0      0      0      0   6500   1950      0      0   4526      7      0      -      -      0      0      0 
 20260917    13:17:54       0     53     40      -     14      1      0      0      0      0   6500   1950      0      0   4536      7      0      -      -      0      0  14304 
 20260917    13:17:55       0     53     40      -     12      0      0      0      0      0   6500   1950      0      0   4542      7      0      -      -      0      0      0 
 20260917    13:17:56       0     41     40      -     37      1      0      0      0      0   6500   1650      0      0   4550      7      0      -      -      0      0   2387 
