#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:52:59       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      5      1 
 20260917    07:53:00       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      1      1 
 20260917    07:53:01       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    07:53:02       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      1      1 
 20260917    07:53:03       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    07:53:04       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    07:53:05       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    07:53:06       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    07:53:08       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    07:53:09       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260917    07:53:10       0      7     48      -      0      0      0      0      0      0    405    300      0      0     16      5      0      -      -      0     13     14 
 20260917    07:53:11       0     43     49      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      2      0 
 20260917    07:53:12       0     43     50      -      0      0      0      0      0      0   6500   1620      0      0    248      9      0      -      -      0     30     35 
 20260917    07:53:13       0     43     50      -      9      0      0      0      0      0   6500   1620      0      0   4366      7      0      -      -      0      0  11661 
 20260917    07:53:14       0     56     51      -     37      1      0      0      0      0   6500   1920      0      0   4374      7      0      -      -      0      0   7601 
 20260917    07:53:15       0     56     51      -     41      2      0      0      0      0   6500   1920      0      0   4380      7      0      -      -      0      1     13 
 20260917    07:53:16       0     57     51      -     16      1      0      0      0      0   6500   1920      0      0   4390      7      0      -      -      0      1  11838 
 20260917    07:53:17       0     56     52      -     33      1      0      0      0      0   6500   1920      0      0   4396      7      0      -      -      0      0      0 
 20260917    07:53:18       0     57     52      -     12      0      0      0      0      0   6500   1920      0      0   4406      7      0      -      -      0      3   4282 
 20260917    07:53:19       0     57     52      -     37      2      0      0      0      0   6500   1920      0      0   4414      7      0      -      -      0      0      0 
 20260917    07:53:20       0     49     51      -     20      1      0      0      0      0   6500   1695      0      0   4422      7      0      -      -      0      0      0 
 20260917    07:53:21       0     57     52      -     55      2      0      0      0      0   6500   1920      0      0   4430      7      0      -      -      0      0      0 
 20260917    07:53:23       0     56     52      -     30      1      0      0      0      0   6500   1920      0      0   4438      7      0      -      -      0      2      0 
 20260917    07:53:24       0     56     52      -     36      1      0      0      0      0   6500   1755      0      0   4446      7      0      -      -      0      1      0 
 20260917    07:53:25       0     56     52      -     12      0      0      0      0      0   6500   1920      0      0   4454      7      0      -      -      0      1      0 
 20260917    07:53:26       0     57     52      -     37      2      0      0      0      0   6500   1920      0      0   4462      7      0      -      -      0      1      0 
 20260917    07:53:27       0     49     52      -     30      1      0      0      0      0   6500   1740      0      0   4470      7      0      -      -      0      0      0 
 20260917    07:53:28       0     55     52      -     56      2      0      0      0      0   6500   1920      0      0   4478      7      0      -      -      0      4      0 
 20260917    07:53:29       0     56     52      -     30      1      0      0      0      0   6500   1920      0      0   4488      7      0      -      -      0      2   6405 
 20260917    07:53:30       0     56     52      -      0      0      0      0      0      0   6500   1920      0      0   4488      7      0      -      -      0      0      0 
 20260917    07:53:31       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      0      0 
 20260917    07:53:32       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      0      0 
 20260917    07:53:33       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      0      0 
 20260917    07:53:34       0     43     51      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      0      2 
 20260917    07:53:35       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   4488      7      0      -      -      0      1      2 
 20260917    07:53:36       0     42     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      4 
 20260917    07:53:37       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:38       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:40       0     56     52      -     36      1      0      0      0      0   6500   1920      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:41       0     55     52      -      0      0      0      0      0      0   6500   1920      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:53:42       0     43     52      -      0      0      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0      0      0 
