round,doc,subtask,q,prompt_tokens,ttft_s,cached,matched,ssd_read_ios,ssd_read_b,write_ios,write_b,out_tokens,backlog
1,0,coursera,0,1971,1.5813,0,0,0,0,0,0,16,1
1,1,financial_qa,0,1963,3.0056,16,0,0,0,0,0,66,1
1,2,legal_contract_qa,0,1964,1.7494,16,0,0,0,0,0,24,1
1,3,meeting_summ,0,1938,3.1308,16,0,0,0,0,0,70,1
1,4,multidoc_qa,0,1952,2.0399,16,0,0,0,0,0,34,1
1,5,narrative_qa,0,1935,1.5172,16,0,0,0,0,0,16,1
1,6,natural_question,0,1940,1.5492,16,0,0,0,0,0,16,1
1,7,paper_assistant,0,1934,4.445,16,0,0,0,0,0,114,1
2,1,financial_qa,1,1966,2.4958,1936,0,0,0,0,0,82,0
2,3,meeting_summ,1,1937,1.6571,1920,0,0,0,0,0,55,0
2,6,natural_question,1,1936,0.5131,1920,0,0,0,0,0,16,0
2,0,coursera,1,1974,0.5417,1920,0,0,0,0,0,16,0
2,2,legal_contract_qa,1,1976,1.3907,1936,0,0,0,0,0,45,0
2,5,narrative_qa,1,1937,0.5012,1920,0,0,0,0,0,16,0
2,7,paper_assistant,1,2032,0.5969,1920,0,0,0,0,0,16,1
2,4,multidoc_qa,1,1953,1.5006,1920,0,0,0,0,0,49,0
