rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.952,1.2359,4.3066,16,0,0
r2,1,2,legal_contract_qa,0,1964,2.098,2.3853,4.7397,24,16,0
r5,1,5,narrative_qa,0,1935,6.884,2.2468,4.7478,16,16,0
r6,1,6,natural_question,0,1940,9.133,1.2839,2.7312,16,16,0
r4,1,4,multidoc_qa,0,1952,6.839,1.1931,5.8945,34,16,0
r1,1,1,financial_qa,0,1963,2.097,2.3859,10.9182,66,16,0
r3,1,3,meeting_summ,0,1938,5.397,1.1951,8.3141,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0971,4.5238,114,16,0
r8,1,8,quality,0,1988,35.431,1.1746,1.6303,16,16,0
r9,1,9,review_summ,0,1940,37.199,1.0983,4.3338,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.1402,1.5882,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.1163,2.813,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.107,1.1568,1.7858,16,16,0
r13,1,13,tpo,0,1994,56.516,1.189,1.6439,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1671,4.1149,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.956,1.2012,2.4041,24,16,0
r15,1,15,financial_qa,0,1969,61.765,1.1885,6.5346,79,16,0
r17,1,17,meeting_summ,0,1939,66.304,1.1487,2.9252,50,16,0
r19,1,19,narrative_qa,0,1939,75.164,1.1567,4.2739,16,16,0
r20,1,20,natural_question,0,1939,76.323,2.2066,3.2986,16,16,0
r18,1,18,multidoc_qa,0,1936,74.055,1.1074,5.8867,29,16,0
r22,1,22,quality,0,2032,81.971,1.2194,3.1685,16,16,0
r21,1,21,paper_assistant,0,1934,76.324,2.2048,9.0985,114,16,0
r23,1,23,review_summ,0,1942,83.192,1.2014,4.8716,106,16,0
r24,1,24,sci_fi,0,1968,94.733,1.169,2.8445,16,16,0
r25,1,25,scientific_qa,0,1933,95.904,1.1325,1.941,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1149,1.6264,16,32,0
r27,1,27,tpo,0,1980,107.731,1.1463,2.8835,16,16,0
r28,1,28,coursera,0,1980,108.879,1.188,1.8262,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.55,3.1933,3.885,16,16,0
r29,1,29,financial_qa,0,1974,113.638,2.9996,5.7389,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.1236,2.7069,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1195,1.5927,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.0954,2.7105,16,16,0
r34,1,34,natural_question,0,1940,135.241,1.1353,1.6433,16,16,0
r36,1,36,quality,0,2001,142.554,1.2057,4.3651,16,16,0
r38,1,38,sci_fi,0,1954,143.764,2.2334,3.3389,16,16,0
r41,1,41,tpo,0,1980,146.003,6.2858,8.8576,16,16,0
r42,1,42,coursera,0,1964,146.982,5.3064,7.8783,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,146.001,7.724,9.1718,16,32,0
r39,1,39,scientific_qa,0,1931,145.999,6.2892,10.114,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0911,15.1683,114,16,0
r37,1,37,review_summ,0,1943,143.762,2.2352,15.0243,105,16,0
r43,1,43,financial_qa,0,1970,156.336,1.1802,3.9827,38,16,0
r44,1,44,legal_contract_qa,0,1964,157.518,1.208,3.6537,63,16,0
r46,1,46,multidoc_qa,0,1935,163.689,1.1225,1.8144,16,16,0
r45,1,45,meeting_summ,0,1942,159.665,2.7366,6.114,71,16,0
r47,1,47,narrative_qa,0,1932,170.627,2.4665,2.9275,16,16,0
r48,1,48,natural_question,0,1941,173.482,4.9003,7.8911,16,16,0
r50,1,50,quality,0,2032,179.479,1.2714,2.1297,16,16,0
r49,1,49,paper_assistant,0,1934,176.155,3.3218,10.9096,114,16,0
r51,1,51,review_summ,0,1942,181.562,1.1665,5.8727,106,16,0
r52,1,52,sci_fi,0,1956,182.73,13.8716,24.0358,16,16,0
r53,1,53,scientific_qa,0,1935,183.598,17.5085,25.7775,16,16,0
r55,1,55,tpo,0,2009,186.117,14.9898,23.2589,16,16,0
r56,1,56,coursera,0,2011,191.718,9.3883,17.6574,16,16,0
r58,1,58,legal_contract_qa,0,1961,196.604,5.7702,14.5596,20,16,0
r54,1,54,topic_retrieval_longchat,0,1945,185.458,20.2856,26.4462,16,32,0
r61,1,61,narrative_qa,0,1937,202.375,6.7089,9.6316,16,16,0
r62,1,62,natural_question,0,1934,202.376,6.7083,9.631,16,16,0
r60,1,60,multidoc_qa,0,1935,201.11,3.4455,11.2051,30,16,0
r64,2,14,coursera,1,1984,209.086,4.6705,5.8497,16,1920,0
r57,1,57,financial_qa,0,1971,192.49,8.6171,22.8844,77,16,0
r59,1,59,meeting_summ,0,1942,201.108,3.447,15.1134,92,16,0
r63,1,63,paper_assistant,0,1934,206.035,4.5888,11.307,114,16,0
r65,2,8,quality,1,1952,212.811,5.6399,6.0897,16,1920,0
r66,2,3,meeting_summ,1,1937,213.246,9.5639,11.1815,55,1920,0
r67,2,48,natural_question,1,1941,219.191,7.8988,8.3542,16,1920,0
r71,2,63,paper_assistant,1,2032,231.077,0.1643,0.6246,16,1920,0
r68,2,18,multidoc_qa,1,1952,228.522,4.0892,5.0464,33,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.47,6.9963,7.4553,16,1920,0
r70,2,41,tpo,1,1987,230.948,9.0789,9.5323,16,1920,0
r72,2,56,coursera,1,2007,231.243,12.4669,12.9616,16,1920,0
r74,2,0,coursera,1,1974,235.548,9.8416,10.7202,16,1920,0
r73,2,17,meeting_summ,1,1934,233.039,11.6393,13.3227,39,1920,0
r75,2,16,legal_contract_qa,1,1981,235.895,9.9426,12.2067,67,1936,0
r76,2,55,tpo,1,1989,251.59,0.694,1.1464,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.6269,2.95,78,1920,0
r78,2,11,scientific_qa,2,1944,259.185,0.6221,1.0588,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.6223,3.0913,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.6969,1.159,16,1920,0
r83,2,13,tpo,1,2008,272.294,1.7774,2.9742,16,1920,0
r84,2,50,quality,1,2032,272.492,2.068,3.2714,16,1920,0
r81,2,59,meeting_summ,1,1942,271.924,0.7496,4.0236,58,1920,0
r85,2,7,paper_assistant,1,2032,274.562,1.2015,1.9536,16,1920,0
r82,2,9,review_summ,1,1945,272.29,1.0194,5.6473,82,1920,0
r86,2,58,legal_contract_qa,1,1976,276.043,0.7715,3.3478,60,1936,0
r87,2,21,paper_assistant,1,2032,277.844,0.8824,1.5771,16,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.6193,1.0612,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.6303,1.0541,16,1920,0
r90,2,15,financial_qa,1,1983,282.064,0.6618,3.0331,65,1936,0
r91,2,25,scientific_qa,1,1935,283.513,0.7834,1.5833,16,1920,0
r92,2,43,financial_qa,1,1964,283.695,1.1533,3.0356,59,1936,0
r93,2,32,multidoc_qa,1,1942,286.49,0.6207,1.0946,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.6423,1.1193,16,1920,0
r95,2,24,sci_fi,1,1969,288.377,0.7265,1.1763,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.632,1.0812,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.666,0.6627,2.0333,45,1936,0
r99,2,6,natural_question,1,1936,315.017,0.7911,1.5436,16,1920,0
r98,2,4,multidoc_qa,1,1953,314.269,0.704,2.6598,49,1920,0
r100,2,33,narrative_qa,1,1941,315.694,0.8071,1.4132,16,1920,0
r101,2,10,sci_fi,1,1966,318.45,0.6699,1.1291,16,1920,0
r103,2,46,multidoc_qa,1,1940,320.574,0.7317,1.8257,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,321.249,0.847,1.6122,16,1920,0
r102,2,37,review_summ,1,1945,319.783,0.609,3.442,72,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,325.154,0.6268,1.0792,16,1920,0
r106,2,19,narrative_qa,1,1939,336.055,0.6368,1.0811,16,1920,0
r108,2,49,paper_assistant,1,2032,337.385,0.9087,1.6111,16,1920,0
r107,2,45,meeting_summ,1,1934,336.988,0.7531,3.6024,67,1920,0
r109,2,29,financial_qa,1,1963,338.622,0.7708,2.8748,57,1936,0
r111,2,42,coursera,1,1997,345.033,1.1246,2.0183,16,1920,0
r112,2,28,coursera,1,2002,345.416,1.3286,2.1017,16,1920,0
r110,2,30,legal_contract_qa,1,1976,344.801,0.7059,3.1745,58,1936,0
r114,2,62,natural_question,1,1936,349.349,0.7206,1.5014,16,1920,0
r113,2,44,legal_contract_qa,1,1976,348.7,0.6481,3.489,58,1936,0
r116,2,22,quality,1,2032,350.208,1.0485,1.9816,16,1920,0
r117,2,34,natural_question,1,1937,351.941,0.906,1.7294,16,1920,0
r118,2,53,scientific_qa,1,1935,352.129,1.1722,2.049,16,1920,0
r119,2,5,narrative_qa,1,1937,353.191,0.8641,1.5984,16,1920,0
r115,2,57,financial_qa,1,1960,349.812,0.9167,5.223,88,1936,0
r120,2,36,quality,1,1997,356.802,0.8639,1.4244,16,1920,0
r122,2,52,sci_fi,1,1962,357.082,1.5735,2.266,16,1920,0
r121,2,1,financial_qa,1,1966,356.975,1.1605,4.0743,82,1936,0
r123,2,23,review_summ,1,1941,360.204,0.7993,4.0223,107,1920,0
r124,2,47,narrative_qa,1,1940,363.703,0.6418,1.086,16,1920,0
r125,2,60,multidoc_qa,1,1934,364.986,0.6261,1.7995,41,1920,0
r126,2,39,scientific_qa,1,1934,366.337,0.6917,1.8968,30,1920,0
r127,2,35,paper_assistant,1,2032,366.38,1.3356,1.9761,16,1920,0
