rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.008,4.345,5.4681,16,0,0
r2,1,2,legal_contract_qa,0,1964,0.009,4.344,7.5321,24,16,0
r5,1,5,narrative_qa,0,1935,7.543,1.1485,2.2973,16,16,0
r4,1,4,multidoc_qa,0,1952,5.478,1.6039,6.8578,34,16,0
r6,1,6,natural_question,0,1940,9.842,1.8722,4.0409,16,16,0
r1,1,1,financial_qa,0,1963,0.008,4.3444,15.563,66,16,0
r3,1,3,meeting_summ,0,1938,0.009,4.3435,16.8887,70,16,0
r8,1,8,quality,0,1988,13.885,1.2187,4.4291,16,16,0
r10,1,10,sci_fi,0,1961,16.899,1.1858,3.3365,16,16,0
r11,1,11,scientific_qa,0,1934,18.316,1.1567,5.5312,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,20.237,3.3824,7.206,16,16,0
r13,1,13,tpo,0,1994,23.849,2.8202,6.1118,16,16,0
r14,1,14,coursera,0,1986,27.444,2.2847,6.1219,16,16,0
r16,1,16,legal_contract_qa,0,1961,33.568,2.3266,4.1316,24,16,0
r7,1,7,paper_assistant,0,1934,12.337,1.1578,30.1007,114,16,0
r9,1,9,review_summ,0,1940,15.573,1.1708,28.5728,108,16,0
r15,1,15,financial_qa,0,1969,29.963,2.8222,16.2905,79,16,0
r19,1,19,narrative_qa,0,1939,44.148,1.1725,3.3526,16,16,0
r18,1,18,multidoc_qa,0,1936,42.44,1.1581,11.4795,29,16,0
r17,1,17,meeting_summ,0,1939,37.701,3.3169,16.2798,50,16,0
r20,1,20,natural_question,0,1939,46.255,1.1701,10.5483,16,16,0
r22,1,22,quality,0,2032,53.921,1.2304,4.4596,16,16,0
r24,1,24,sci_fi,0,1968,56.806,1.1871,6.2979,16,16,0
r25,1,25,scientific_qa,0,1933,58.383,4.109,9.6912,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,63.105,4.1248,7.4628,16,16,0
r27,1,27,tpo,0,1980,68.076,2.3398,6.009,16,16,0
r28,1,28,coursera,0,1980,70.57,2.6582,6.0722,16,16,0
r30,1,30,legal_contract_qa,0,1961,76.644,3.3033,4.4777,16,16,0
r29,1,29,financial_qa,0,1974,74.086,2.4024,13.9085,48,16,0
r23,1,23,review_summ,0,1942,53.981,2.2808,35.1863,106,16,0
r21,1,21,paper_assistant,0,1934,47.502,6.2646,42.9136,114,16,0
r32,1,32,multidoc_qa,0,1938,87.997,1.1708,4.3527,16,16,0
r33,1,33,narrative_qa,0,1942,89.168,1.1717,5.4805,16,16,0
r34,1,34,natural_question,0,1940,90.417,1.1695,11.5044,16,16,0
r31,1,31,meeting_summ,0,1933,81.124,4.8214,22.4259,54,16,0
r36,1,36,quality,0,2001,94.651,7.1952,10.6241,16,16,0
r38,1,38,sci_fi,0,1954,103.552,1.1853,9.0413,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,112.595,1.6242,2.7729,16,16,0
r39,1,39,scientific_qa,0,1931,105.277,6.8591,15.8167,35,16,0
r41,1,41,tpo,0,1980,115.37,5.0261,7.2222,16,16,0
r42,1,42,coursera,0,1964,121.096,1.1841,4.8054,16,16,0
r43,1,43,financial_qa,0,1970,122.594,2.6058,9.2977,38,16,0
r37,1,37,review_summ,0,1943,101.923,1.3971,31.852,105,16,0
r35,1,35,paper_assistant,0,1934,92.351,2.298,42.7376,114,16,0
r46,1,46,multidoc_qa,0,1935,133.777,1.1571,3.312,16,16,0
r47,1,47,narrative_qa,0,1932,135.09,1.152,9.6072,16,16,0
r44,1,44,legal_contract_qa,0,1964,125.903,3.9415,20.1067,63,16,0
r48,1,48,natural_question,0,1941,137.091,7.4524,10.707,16,16,0
r50,1,50,quality,0,2032,146.011,1.2433,6.3724,16,16,0
r52,1,52,sci_fi,0,1956,152.386,3.3326,4.4902,16,16,0
r45,1,45,meeting_summ,0,1942,131.893,1.1726,29.2245,71,16,0
r53,1,53,scientific_qa,0,1935,156.878,4.24,6.4134,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,161.119,1.1734,4.5179,16,16,0
r55,1,55,tpo,0,2009,163.293,2.3433,8.1035,16,16,0
r56,1,56,coursera,0,2011,165.639,4.7381,6.9624,16,16,0
r58,1,58,legal_contract_qa,0,1961,172.603,2.6627,4.1526,20,16,0
