#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    19:31:58       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      2      4 
 20260921    19:31:59       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      1      0 
 20260921    19:32:00       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:01       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:03       0     16     45      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:04       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:05       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:06       0     16     45      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:07       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:08       0     16     44      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    19:32:09       0     16     44      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    19:32:10       0     16     44      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    19:32:11       0     16     44      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    19:32:12       0     16     44      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    19:32:13       0     16     44      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    19:32:14       0     16     44      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    19:32:15       0     23     45      -      3      0      0      0      0      0   6501   1560      0      0    169      5      0      -      -      0      0      0 
 20260921    19:32:16       0     36     46      -      0      0      0      0      0      0   6501   1560      0      0    281      5      0      -      -      0      0      0 
 20260921    19:32:17       0     36     46      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    19:32:18       0     36     46      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0   2789    316 
