#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    23:21:33       0     23     73      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      2      4 
 20260921    23:21:34       0     23     73      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:21:35       0     23     72      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:21:36       0     23     72      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      8     50 
 20260921    23:21:37       0     22     72      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:38       0     22     72      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:39       0     22     72      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:40       0     22     71      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:41       0     22     71      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:42       0     22     71      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:44       0     22     70      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:45       0     22     70      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:46       0     22     70      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:47       0     22     69      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:21:48       0     22     69      -      0      0      0      0      0      0    405    210      0      0     18      5      0      -      -      0     45     40 
 20260921    23:21:49       0     37     70      -      0      0      0      0      0      0   6501   1560      0      0    281      5      0      -      -      0      0      0 
 20260921    23:21:50       0     47     70      -      2      1      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    23:21:51       0     47     70      -      0      0      0      0      0      0   6501   1560      0      0   6471      5      0      -      -      0   5341    587 
