rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.952,1.2435,4.3184,16,0,0
r2,1,2,legal_contract_qa,0,1964,2.105,2.3895,4.7599,24,16,0
r5,1,5,narrative_qa,0,1935,6.867,2.2518,4.7543,16,16,0
r6,1,6,natural_question,0,1940,9.121,1.284,2.7332,16,16,0
r4,1,4,multidoc_qa,0,1952,6.803,1.2126,5.9197,34,16,0
r1,1,1,financial_qa,0,1963,2.105,2.3901,10.9472,66,16,0
r3,1,3,meeting_summ,0,1938,5.364,1.1939,8.3532,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.1123,4.5333,114,16,0
r8,1,8,quality,0,1988,35.431,1.1963,1.6747,16,16,0
r9,1,9,review_summ,0,1940,37.199,1.1071,4.345,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.1411,1.5911,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.0971,2.7946,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.088,1.1594,1.7855,16,16,0
r13,1,13,tpo,0,1994,56.516,1.165,1.6214,16,16,0
r14,1,14,coursera,0,1986,60.596,1.1704,4.1233,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.957,1.2089,2.4116,24,16,0
r15,1,15,financial_qa,0,1969,61.769,1.1863,6.5431,79,16,0
r17,1,17,meeting_summ,0,1939,66.312,1.1535,2.9428,50,16,0
r19,1,19,narrative_qa,0,1939,75.16,1.1562,4.277,16,16,0
r20,1,20,natural_question,0,1939,76.318,2.2094,3.3021,16,16,0
r18,1,18,multidoc_qa,0,1936,74.055,1.1035,5.8851,29,16,0
r22,1,22,quality,0,2032,81.964,1.2263,3.1779,16,16,0
r21,1,21,paper_assistant,0,1934,76.321,2.2065,9.1048,114,16,0
r23,1,23,review_summ,0,1942,83.193,1.2049,4.8752,106,16,0
r24,1,24,sci_fi,0,1968,94.732,1.1441,2.8192,16,16,0
r25,1,25,scientific_qa,0,1933,95.878,1.1328,1.9406,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1318,1.5796,16,32,0
r27,1,27,tpo,0,1980,107.731,1.1607,2.9028,16,16,0
r28,1,28,coursera,0,1980,108.893,1.191,1.8306,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.811,1.174,1.8589,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1709,3.9136,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.1135,2.7002,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.121,1.565,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.1031,2.6966,16,16,0
r34,1,34,natural_question,0,1940,135.269,1.1356,1.6273,16,16,0
r36,1,36,quality,0,2001,142.572,1.2073,1.9041,16,16,0
