i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4103,0,0,0,0,0
1,1.15,0,0,0,2,167772160
2,1.1515,0,0,0,1,83886080
3,1.1369,0,0,0,1,83886080
4,1.1509,0,0,0,1,83886080
5,0.0706,0,0,0,1,83886080
6,0.0462,0,0,0,1,83886080
7,0.9073,0,0,0,0,0
8,1.137,0,0,0,0,0
9,0.9762,0,0,0,2,167772160
10,1.1515,0,0,0,0,0
11,0.3732,0,0,0,2,167772160
12,1.1028,0,0,0,0,0
13,0.0406,0,0,0,0,0
14,0.028,0,0,0,0,0
15,0.0446,0,0,0,0,0
16,0.1201,0,0,0,0,0
17,0.0486,0,0,0,2,167772160
18,1.142,0,0,0,0,0
19,0.0701,0,0,0,0,0
20,0.0989,0,0,0,1,83886080
21,0.4428,0,0,0,1,83886080
22,1.1451,0,0,0,0,0
23,1.1611,0,0,0,1,83886080
24,1.1461,0,0,0,1,83886080
25,0.043,0,0,0,1,83886080
26,1.1047,0,0,0,0,0
27,1.0451,0,0,0,1,83886080
28,0.3193,0,0,0,1,83886080
29,1.146,0,0,0,1,83886080
30,0.0635,0,0,0,1,83886080
31,0.3046,0,0,0,1,83886080
32,1.1603,0,0,0,0,0
33,0.0432,0,0,0,1,83886080
34,1.1462,0,0,0,0,0
35,1.1605,0,0,0,1,83886080
36,0.7747,0,0,0,1,83886080
37,1.4398,480,2,157286400,1,83886080
38,0.118,0,0,0,2,167772160
39,0.0435,0,0,0,0,0
40,1.1551,0,0,0,0,0
41,1.1595,0,0,0,0,0
42,0.254,0,0,0,2,167772160
43,1.1589,0,0,0,0,0
44,1.0426,480,2,157286400,0,0
45,1.1454,0,0,0,2,167772160
46,0.0429,0,0,0,0,0
47,0.2868,0,0,0,0,0
48,0.8858,0,0,0,2,167772160
49,0.0632,0,0,0,0,0
50,1.1596,0,0,0,2,167772160
51,0.0631,0,0,0,0,0
52,1.1575,0,0,0,2,167772160
53,0.0474,0,0,0,0,0
54,0.0621,0,0,0,0,0
55,1.1586,0,0,0,0,0
56,0.0676,0,0,0,2,167772160
57,1.1595,0,0,0,0,0
58,0.0475,0,0,0,0,0
59,0.058,0,0,0,0,0
60,0.4297,0,0,0,0,0
61,0.1601,0,0,0,2,167772160
62,1.1443,0,0,0,0,0
63,1.1463,0,0,0,0,0
64,1.166,0,0,0,2,167772160
65,1.1673,0,0,0,0,0
66,1.1558,0,0,0,2,167772160
67,0.6718,0,0,0,0,0
68,1.5991,1504,6,492830720,2,167772160
69,1.1602,0,0,0,0,0
70,1.1663,0,0,0,2,167772160
71,1.1497,0,0,0,0,0
72,2.6011,512,2,167772160,2,167772160
73,1.1639,0,0,0,2,167772160
74,1.0333,0,0,0,0,0
75,0.0412,0,0,0,2,167772160
76,0.0262,0,0,0,0,0
77,1.0412,0,0,0,0,0
78,1.1641,0,0,0,0,0
79,0.3947,0,0,0,2,167772160
80,0.9793,448,2,146800640,0,0
81,0.0384,0,0,0,0,0
82,1.2999,256,1,83886080,0,0
83,1.1502,0,0,0,2,167772160
84,1.1645,0,0,0,0,0
85,0.1331,0,0,0,2,167772160
86,1.0326,0,0,0,0,0
87,0.0437,0,0,0,0,0
88,1.1606,0,0,0,0,0
89,1.152,0,0,0,2,167772160
90,1.0335,0,0,0,0,0
91,0.6644,0,0,0,2,167772160
92,1.151,0,0,0,0,0
93,0.4028,0,0,0,1,83886080
94,0.3342,0,0,0,1,83886080
95,2.7684,1792,7,587202560,1,83886080
96,1.1537,0,0,0,0,0
97,0.0639,0,0,0,2,167772160
98,0.4264,0,0,0,0,0
99,0.8377,0,0,0,0,0
100,0.9402,0,0,0,1,83886080
101,0.0628,0,0,0,1,83886080
102,0.119,0,0,0,1,83886080
103,1.1674,0,0,0,0,0
104,0.4461,0,0,0,0,0
105,1.1562,0,0,0,2,167772160
106,1.1687,0,0,0,0,0
107,1.4333,1504,6,492830720,2,167772160
108,1.1671,0,0,0,0,0
109,1.1551,0,0,0,2,167772160
110,1.17,0,0,0,0,0
111,0.3321,0,0,0,2,167772160
112,1.1688,0,0,0,0,0
113,1.1558,0,0,0,0,0
114,0.827,0,0,0,2,167772160
115,1.1676,0,0,0,0,0
116,1.1687,0,0,0,2,167772160
117,0.1788,0,0,0,0,0
118,1.1536,0,0,0,2,167772160
119,1.1535,0,0,0,0,0
120,1.1572,0,0,0,2,167772160
121,0.2385,0,0,0,0,0
122,1.0953,0,0,0,2,167772160
123,1.1715,512,2,167772160,0,0
124,1.1552,0,0,0,2,167772160
125,1.1558,0,0,0,0,0
126,1.5088,1792,7,587202560,2,167772160
127,1.1681,0,0,0,0,0
128,0.044,0,0,0,2,167772160
129,1.164,0,0,0,0,0
130,0.0404,0,0,0,1,83886080
131,1.1143,0,0,0,0,0
132,0.3289,0,0,0,1,83886080
133,1.1674,0,0,0,1,83886080
134,1.1546,0,0,0,0,0
135,1.1705,0,0,0,2,167772160
136,0.1553,0,0,0,0,0
137,0.0982,0,0,0,2,167772160
138,0.0433,0,0,0,0,0
139,1.165,0,0,0,0,0
140,1.1712,0,0,0,0,0
141,1.1548,0,0,0,2,167772160
142,0.7552,0,0,0,0,0
143,0.2409,0,0,0,2,167772160
144,0.9617,0,0,0,0,0
145,1.1561,0,0,0,2,167772160
146,0.9912,0,0,0,0,0
147,1.1566,0,0,0,2,167772160
148,0.0397,0,0,0,0,0
149,0.0251,0,0,0,0,0
