#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    19:52:04       0    139     92      -    100     51      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     21     10 
 20260921    19:52:05       0    139     92      -    100     52      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0     26     10 
 20260921    19:52:06       0    139     92      -    100     53      0      0      0      0   6501   1005    100      0  12113   4741      0      -      -      0     26      7 
 20260921    19:52:07       0    137     92      -    100     52      0      0      0      0   6501   1470     96      0  12113   4741      0      -      -      0     14     10 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    19:52:08       0    138     92      -    100     45      0      0      0      0   6501   1050    100      0  12113   4741      0      -      -      0     17     11 
 20260921    19:52:09       0    139     92      -    100     48      0      0      0      0   6501    915    100      0  12113   4741      0      -      -      0     25      9 
 20260921    19:52:10       0    138     92      -    100     46      0      0      0      0   6501   1125    100      0  12113   4741      0      -      -      0     22      8 
 20260921    19:52:11       0    139     92      -    100     49      0      0      0      0   6501   1050    100      0  12113   4741      0      -      -      0  12482     10 
 20260921    19:52:12       0    139     92      -     88     90      0      0      0      0   6501   1065    100      0  12113   4741      0      -      -      0    546      8 
 20260921    19:52:13       0    139     92      -    100     47      0      0      0      0   6501   1215    100      0  12113   4741      0      -      -      0     16      7 
 20260921    19:52:14       0    139     92      -    100     45      0      0      0      0   6501   1155    100      0  12113   4741      0      -      -      0     24      9 
 20260921    19:52:15       0    139     92      -    100     48      0      0      0      0   6501   1050    100      0  12113   4741      0      -      -      0     26      4 
 20260921    19:52:16       0    139     92      -    100     46      0      0      0      0   6501    945    100      0  12113   4741      0      -      -      0     26      4 
 20260921    19:52:17       0    139     92      -    100     46      0      0      0      0   6501   1140    100      0  12113   4741      0      -      -      0     15      5 
 20260921    19:52:18       0    139     92      -    100     45      0      0      0      0   6501   1185    100      0  12113   4741      0      -      -      0     28      9 
 20260921    19:52:19       0    139     92      -    100     50      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0     19      7 
 20260921    19:52:20       0    139     92      -    100     45      0      0      0      0   6501    945    100      0  12113   4741      0      -      -      0     19     10 
 20260921    19:52:21       0    138     92      -     93     64      0      0      0      0   6501   1185     96      0  12113   4741      0      -      -      0     23      7 
 20260921    19:52:22       0    140     92      -    100     47      0      0      0      0   6501   1095    100      0  12113   4741      0      -      -      0     20      7 
 20260921    19:52:24       0    138     92      -     82     73      0      0      0      0   6501    960    100      0  12113   4741      0      -      -      0     11     10 
 20260921    19:52:25       0    138     92      -    100     44      0      0      0      0   6501    945    100      0  12113   4741      0      -      -      0     26      6 
 20260921    19:52:26       0    139     92      -    100     44      0      0      0      0   6501    990    100      0  12113   4741      0      -      -      0     17      7 
 20260921    19:52:27       0    139     92      -    100     45      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     17      9 
 20260921    19:52:28       0    139     92      -    100     48      0      0      0      0   6501   1275    100      0  12113   4741      0      -      -      0     16      9 
 20260921    19:52:29       0    139     92      -    100     48      0      0      0      0   6501   1035    100      0  12113   4741      0      -      -      0     17      8 
 20260921    19:52:30       0    139     92      -    100     49      0      0      0      0   6501   1095    100      0  12113   4741      0      -      -      0     23      7 
 20260921    19:52:31       0    139     92      -    100     51      0      0      0      0   6501   1020    100      0  12113   4741      0      -      -      0     25      6 
 20260921    19:52:32       0    139     92      -    100     53      0      0      0      0   6501   1155    100      0  12113   4741      0      -      -      0     15      8 
 20260921    19:52:33       0    139     92      -    100     46      0      0      0      0   6501   1110    100      0  12113   4741      0      -      -      0   1180   5471 
 20260921    19:52:34       0    138     92      -    100     49      0      0      0      0   6501   1185    100      0  12113   4741      0      -      -      0     12      5 
 20260921    19:52:35       0    139     92      -    100     46      0      0      0      0   6501   1095    100      0  12113   4741      0      -      -      0     14      9 
 20260921    19:52:36       0    139     92      -    100     44      0      0      0      0   6501    960    100      0  12113   4741      0      -      -      0   1390   6510 
 20260921    19:52:37       0    138     93      -    100     52      0      0      0      0   6501   1065    100      0  12113   4741      0      -      -      0     23      9 
 20260921    19:52:38       0    141     92      -    100     50      0      0      0      0   6501   1095    100      0  12113   4741      0      -      -      0     21      8 
 20260921    19:52:39       0    139     92      -    100     49      0      0      0      0   6501   1125    100      0  12113   4741      0      -      -      0   1386   6521 
 20260921    19:52:40       0    139     92      -    100     58      0      0      0      0   6501   1110    100      0  12113   4741      0      -      -      0  12515      7 
 20260921    19:52:41       0    139     92      -    100     51      0      0      0      0   6501   1095    100      0  12113   4741      0      -      -      0    166   3007 
 20260921    19:52:42       0    139     92      -     96     55      0      0      0      0   6501    945     98      0  12113   4741      0      -      -      0     12      5 
 20260921    19:52:43       0    140     92      -    100     46      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0     25      6 
 20260921    19:52:45       0    139     92      -    100     49      0      0      0      0   6501   1080    100      0  12113   4741      0      -      -      0     24      7 
 20260921    19:52:46       0    137     92      -     92     65      0      0      0      0   6501   1200     92      0  12113   4741      0      -      -      0     45     10 
 20260921    19:52:47       0     91     91      -      0      0      0      0      0      0   6501   1170     27      0  12113   4741      0      -      -      0     23      9 
 20260921    19:52:48       0    127     91      -    100     55      0      0      0      0   6501   1800     58      0  12113   4741      0      -      -      0      0      0 
 20260921    19:52:49       0     89     90      -      0      0      0      0      0      0   6501   1785      0      0  12113   4741      0      -      -      0      0      0 
 20260921    19:52:50       0     81     89      -      0      0      0      0      0      0   6501   1560      0      0  12113   4741      0      -      -      0      0      0 
 20260921    19:52:51       0     70     88      -      0      0      0      0      0      0   6501   1560      0      0  12113   4741      0      -      -      0      0      0 
 20260921    19:52:52       0     59     87      -      0      0      0      0      0      0   6501   1560      0      0  12113   4741      0      -      -      0      0      0 
 20260921    19:52:53       0     58     86      -      0      0      0      0      0      0   6501   1560      0      0  12113      5      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    19:52:54       0     57     86      -      0      0      0      0      0      0   6501   1560      0      0   6043      5      0      -      -      0      0      0 
 20260921    19:52:55       0     68     86      -     62      8      0      0      0      0   6501   1860      0      0   5895      5      0      -      -      0      0      0 
