i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.361,0,0,0,2,41943040
1,1.1476,0,0,0,4,83886080
2,1.1494,0,0,0,1,20971520
3,1.1368,0,0,0,5,104857600
4,1.15,0,0,0,1,20971520
5,0.071,0,0,0,2,41943040
6,0.0483,0,0,0,0,0
7,0.9058,0,0,0,4,83886080
8,1.1355,0,0,0,0,0
9,0.9749,0,0,0,6,125829120
10,1.1479,0,0,0,0,0
11,0.3729,0,0,0,6,125829120
12,1.0999,0,0,0,0,0
13,0.0424,0,0,0,2,41943040
14,0.0286,0,0,0,0,0
15,0.0416,0,0,0,0,0
16,0.1193,0,0,0,2,41943040
17,0.0492,0,0,0,0,0
18,1.132,0,0,0,4,83886080
19,0.0697,0,0,0,0,0
20,0.0998,0,0,0,2,41943040
21,0.4394,0,0,0,4,83886080
22,1.1337,0,0,0,2,41943040
23,1.147,0,0,0,4,83886080
24,1.1359,0,0,0,2,41943040
25,0.0417,0,0,0,2,41943040
26,1.0932,0,0,0,2,41943040
27,1.0401,0,0,0,2,41943040
28,0.3215,0,0,0,4,83886080
29,1.1407,0,0,0,2,41943040
30,0.0639,0,0,0,2,41943040
31,0.3049,0,0,0,3,62914560
32,1.1527,0,0,0,1,20971520
33,0.0425,0,0,0,2,41943040
34,1.1405,0,0,0,2,41943040
35,1.1613,0,0,0,2,41943040
36,0.7758,0,0,0,4,83886080
37,1.2751,224,4,73400320,2,41943040
38,0.1193,0,0,0,2,41943040
39,0.0424,0,0,0,1,20971520
40,1.1561,0,0,0,3,62914560
41,1.1601,0,0,0,1,20971520
42,0.2552,0,0,0,4,83886080
43,1.1608,0,0,0,2,41943040
44,1.3472,288,5,94371840,2,41943040
45,1.146,0,0,0,6,125829120
46,0.0469,0,0,0,2,41943040
47,0.2901,0,0,0,0,0
48,0.8861,0,0,0,4,83886080
49,0.0653,0,0,0,2,41943040
50,1.1581,0,0,0,4,83886080
51,0.0655,0,0,0,0,0
52,1.1589,0,0,0,6,125829120
53,0.0472,0,0,0,0,0
54,0.0587,0,0,0,2,41943040
55,1.1586,0,0,0,4,83886080
56,0.066,0,0,0,0,0
57,1.161,0,0,0,4,83886080
58,0.0509,0,0,0,2,41943040
59,0.0585,0,0,0,0,0
60,0.4302,0,0,0,4,83886080
61,0.1606,0,0,0,0,0
62,1.1487,0,0,0,5,104857600
63,1.1485,0,0,0,1,20971520
64,1.161,0,0,0,5,104857600
65,1.161,0,0,0,1,20971520
66,1.1501,0,0,0,5,104857600
67,0.6684,0,0,0,1,20971520
68,1.3616,992,16,325058560,5,104857600
69,1.1611,0,0,0,6,125829120
70,1.1601,0,0,0,0,0
71,1.1476,0,0,0,6,125829120
72,1.3696,320,5,104857600,0,0
73,1.1592,0,0,0,6,125829120
74,1.0302,0,0,0,0,0
75,0.0444,0,0,0,2,41943040
76,0.0268,0,0,0,0,0
77,1.0366,0,0,0,4,83886080
78,1.1605,0,0,0,0,0
79,0.3941,0,0,0,5,104857600
80,0.7353,320,5,104857600,1,20971520
81,0.045,0,0,0,2,41943040
82,1.7596,256,4,83886080,4,83886080
83,1.1479,0,0,0,6,125829120
84,1.1593,0,0,0,0,0
85,0.1327,0,0,0,2,41943040
86,1.0309,0,0,0,4,83886080
87,0.0414,0,0,0,2,41943040
88,1.1558,0,0,0,0,0
89,1.1492,0,0,0,4,83886080
90,1.0304,0,0,0,2,41943040
91,0.6621,0,0,0,4,83886080
92,1.1477,0,0,0,2,41943040
93,0.4009,0,0,0,4,83886080
94,0.334,0,0,0,2,41943040
95,1.1155,1984,31,650117120,4,83886080
96,1.1428,0,0,0,0,0
97,0.0655,0,0,0,2,41943040
98,0.4233,0,0,0,4,83886080
99,0.8284,0,0,0,0,0
100,0.9294,0,0,0,6,125829120
101,0.0639,0,0,0,0,0
102,0.1205,0,0,0,2,41943040
103,1.1677,0,0,0,4,83886080
104,0.4467,0,0,0,0,0
105,1.1569,0,0,0,6,125829120
106,1.1697,0,0,0,0,0
107,1.1941,1312,21,429916160,6,125829120
108,1.1679,0,0,0,6,125829120
109,1.155,0,0,0,0,0
110,1.1678,0,0,0,6,125829120
111,0.3264,0,0,0,0,0
112,1.1687,0,0,0,6,125829120
113,1.1566,0,0,0,0,0
114,0.8276,0,0,0,6,125829120
115,1.1672,0,0,0,0,0
116,1.1685,0,0,0,6,125829120
117,0.1796,0,0,0,0,0
118,1.1565,0,0,0,6,125829120
119,1.1541,0,0,0,0,0
120,1.1568,0,0,0,6,125829120
121,0.239,0,0,0,0,0
122,1.0953,0,0,0,6,125829120
123,1.5047,576,9,188743680,0,0
124,1.1563,0,0,0,6,125829120
