i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3595,0,0,0,10,209715200
1,2.4341,0,0,0,21,440401920
2,3.4778,0,0,0,31,650117120
3,3.265,0,0,0,31,650117120
4,1.1532,0,0,0,0,0
5,1.1607,0,0,0,31,650117120
6,0.0418,0,0,0,0,0
7,1.098,0,0,0,36,754974720
8,2.1866,0,0,0,28,587202560
9,3.1756,0,0,0,30,629145600
10,1.1559,0,0,0,28,587202560
11,1.5356,0,0,0,30,629145600
12,1.1064,0,0,0,1,20971520
13,0.0411,0,0,0,0,0
14,0.0302,0,0,0,2,41943040
15,0.0413,0,0,0,8,167772160
16,3.2102,0,0,0,18,377487360
17,0.0527,0,0,0,3,62914560
18,1.4205,0,0,0,16,335544320
19,0.0665,0,0,0,0,0
20,3.6886,0,0,0,24,503316480
21,1.0934,0,0,0,16,335544320
22,3.0316,0,0,0,17,356515840
23,1.1598,0,0,0,1,20971520
24,6.7517,0,0,0,60,1258291200
25,0.0251,0,0,0,0,0
26,3.5987,1696,27,555745280,14,293601280
27,1.0506,0,0,0,16,335544320
28,3.3764,0,0,0,28,587202560
29,2.5276,0,0,0,16,335544320
30,0.0585,0,0,0,0,0
31,3.1769,0,0,0,27,566231040
32,1.1641,0,0,0,12,251658240
33,0.0299,0,0,0,2,41943040
34,4.6938,0,0,0,34,713031680
35,1.159,0,0,0,0,0
36,0.7741,0,0,0,14,293601280
37,7.4511,1696,27,555745280,56,1174405120
38,0.1218,0,0,0,7,146800640
39,0.7695,0,0,0,0,0
40,0.5181,1712,27,560988160,4,83886080
41,1.1534,0,0,0,16,335544320
42,0.2505,0,0,0,0,0
43,1.1593,0,0,0,0,0
44,6.8318,1696,27,555745280,57,1195376640
45,1.1493,0,0,0,16,335544320
46,0.0342,0,0,0,0,0
47,3.418,0,0,0,29,608174080
48,2.2183,0,0,0,16,335544320
49,0.0584,0,0,0,0,0
50,1.162,0,0,0,1,20971520
51,0.0653,0,0,0,0,0
52,5.1717,0,0,0,56,1174405120
53,3.4182,0,0,0,16,335544320
54,0.0699,0,0,0,0,0
55,1.1743,0,0,0,16,335544320
56,3.386,0,0,0,19,398458880
57,1.179,0,0,0,16,335544320
58,0.041,0,0,0,0,0
59,0.0615,0,0,0,0,0
60,0.4287,0,0,0,0,0
61,3.391,0,0,0,34,713031680
62,3.3072,0,0,0,25,524288000
63,4.1634,0,0,0,30,629145600
64,1.1607,0,0,0,0,0
65,5.9534,0,0,0,61,1279262720
66,4.5462,0,0,0,31,650117120
67,0.6675,0,0,0,0,0
68,5.582,1696,27,555745280,37,775946240
69,1.1752,0,0,0,16,335544320
70,1.1599,0,0,0,0,0
71,6.7573,0,0,0,61,1279262720
72,4.7388,576,9,188743680,30,629145600
73,3.6676,112,2,36700160,22,461373440
74,1.0278,0,0,0,3,62914560
75,0.0636,0,0,0,0,0
76,0.0449,0,0,0,0,0
77,1.0382,0,0,0,17,356515840
78,1.167,0,0,0,20,419430400
79,7.3087,0,0,0,71,1488977920
80,2.0336,640,10,209715200,0,0
81,0.0385,0,0,0,1,20971520
82,1.3812,448,7,146800640,16,335544320
83,1.1438,0,0,0,3,62914560
84,1.1678,0,0,0,13,272629760
85,6.9477,0,0,0,60,1258291200
86,1.0419,0,0,0,16,335544320
87,0.0251,0,0,0,0,0
88,1.1571,0,0,0,0,0
89,5.6461,0,0,0,53,1111490560
90,1.027,0,0,0,0,0
91,5.2407,288,5,94371840,48,1006632960
92,1.142,0,0,0,12,251658240
93,4.0945,0,0,0,34,713031680
94,2.0959,256,4,83886080,0,0
95,0.5761,1984,31,650117120,0,0
96,1.1599,0,0,0,16,335544320
97,0.0579,0,0,0,0,0
98,3.8361,0,0,0,30,629145600
99,2.7563,0,0,0,17,356515840
100,0.9301,0,0,0,1,20971520
101,0.0687,0,0,0,0,0
102,4.1899,0,0,0,43,901775360
103,1.1767,0,0,0,16,335544320
104,3.856,784,13,256901120,19,398458880
105,1.1407,0,0,0,16,335544320
106,1.1616,0,0,0,2,41943040
107,6.0643,1696,27,555745280,43,901775360
108,1.1811,0,0,0,16,335544320
109,4.708,0,0,0,30,629145600
110,1.1611,0,0,0,4,83886080
111,5.9742,0,0,0,56,1174405120
112,2.6056,0,0,0,16,335544320
113,4.185,1872,30,613416960,15,314572800
114,0.8414,0,0,0,16,335544320
115,1.1618,0,0,0,3,62914560
116,6.3441,0,0,0,53,1111490560
117,0.1742,0,0,0,0,0
118,5.4471,0,0,0,39,817889280
119,4.5378,0,0,0,30,629145600
120,1.1444,0,0,0,2,41943040
121,4.8751,0,0,0,52,1090519040
122,2.1895,0,0,0,16,335544320
123,4.5992,576,9,188743680,29,608174080
124,1.1438,0,0,0,2,41943040
125,5.4022,0,0,0,50,1048576000
126,3.5501,1984,31,650117120,13,272629760
127,1.1661,0,0,0,16,335544320
128,3.4371,0,0,0,15,314572800
129,1.189,0,0,0,16,335544320
130,3.3957,0,0,0,15,314572800
131,1.2687,224,4,73400320,17,356515840
132,0.321,0,0,0,0,0
133,4.2357,0,0,0,37,775946240
134,4.6622,0,0,0,31,650117120
135,1.1624,0,0,0,0,0
136,5.4637,0,0,0,53,1111490560
137,0.0986,0,0,0,6,125829120
138,1.3486,0,0,0,0,0
139,1.1601,0,0,0,16,335544320
140,1.1609,0,0,0,4,83886080
141,4.1169,0,0,0,35,734003200
142,0.7521,0,0,0,14,293601280
143,6.6768,0,0,0,58,1216348160
144,2.1045,0,0,0,16,335544320
145,4.114,0,0,0,27,566231040
146,4.2383,0,0,0,30,629145600
147,4.0231,0,0,0,28,587202560
148,0.0288,0,0,0,0,0
149,3.2801,0,0,0,14,293601280
