rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.007,1.1863,1.6132,16,0,0
r1,1,1,financial_qa,0,1963,1.622,1.0975,3.0471,66,16,0
r2,1,2,legal_contract_qa,0,1964,4.672,1.0937,1.7893,24,16,0
r3,1,3,meeting_summ,0,1938,6.463,2.1723,4.2419,70,16,0
r4,1,4,multidoc_qa,0,1952,10.707,1.0848,2.0668,34,16,0
r5,1,5,narrative_qa,0,1935,12.775,1.04,1.4902,16,16,0
r6,1,6,natural_question,0,1940,14.266,1.0697,1.5119,16,16,0
r7,1,7,paper_assistant,0,1934,15.779,1.0653,4.4664,114,16,0
r8,1,8,quality,0,1988,20.248,1.1502,1.607,16,16,0
r9,1,9,review_summ,0,1940,21.857,1.0913,4.3163,108,16,0
r10,1,10,sci_fi,0,1961,26.175,1.1091,1.5764,16,16,0
r11,1,11,scientific_qa,0,1934,27.753,2.0358,2.5386,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,30.294,1.0885,1.5347,16,16,0
r13,1,13,tpo,0,1994,31.83,1.1324,1.5842,16,16,0
r14,1,14,coursera,0,1986,33.416,3.35,3.8087,16,16,0
r15,1,15,financial_qa,0,1969,37.226,1.1105,3.485,79,16,0
r16,1,16,legal_contract_qa,0,1961,40.713,1.3638,2.0653,24,16,0
r17,1,17,meeting_summ,0,1939,42.78,1.1012,2.5668,50,16,0
r18,1,18,multidoc_qa,0,1936,45.349,2.3834,3.2152,29,16,0
r19,1,19,narrative_qa,0,1939,48.566,4.7365,5.1811,16,16,0
r20,1,20,natural_question,0,1939,53.749,1.1047,1.5506,16,16,0
r21,1,21,paper_assistant,0,1934,55.301,1.0639,4.4987,114,16,0
r22,1,22,quality,0,2032,59.802,3.3581,3.819,16,16,0
r23,1,23,review_summ,0,1942,63.622,4.905,8.0828,106,16,0
r24,1,24,sci_fi,0,1968,71.707,1.1187,1.5719,16,16,0
r25,1,25,scientific_qa,0,1933,73.28,1.0617,1.6942,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,74.976,4.6177,5.0769,16,32,0
r27,1,27,tpo,0,1980,80.054,1.1122,1.5659,16,16,0
r28,1,28,coursera,0,1980,81.622,1.1366,1.593,16,16,0
r29,1,29,financial_qa,0,1974,83.217,1.1327,2.5582,48,16,0
r30,1,30,legal_contract_qa,0,1961,85.777,1.1023,1.5549,16,16,0
r31,1,31,meeting_summ,0,1933,87.333,1.06,2.6413,54,16,0
r32,1,32,multidoc_qa,0,1938,89.976,1.715,2.1591,16,16,0
r33,1,33,narrative_qa,0,1942,92.137,1.0998,1.5482,16,16,0
r34,1,34,natural_question,0,1940,93.687,1.0946,1.5393,16,16,0
r35,1,35,paper_assistant,0,1934,95.227,1.7215,5.1469,114,16,0
r36,1,36,quality,0,2001,100.376,2.3634,2.8357,16,16,0
r37,1,37,review_summ,0,1943,103.214,1.1095,4.2643,105,16,0
r38,1,38,sci_fi,0,1954,107.48,1.9503,2.4041,16,16,0
r39,1,39,scientific_qa,0,1931,109.885,3.7195,4.7629,35,16,0
r40,1,40,topic_retrieval_longchat,0,1945,114.65,2.3036,2.7525,16,32,0
r41,1,41,tpo,0,1980,117.404,1.5696,2.0249,16,16,0
r42,1,42,coursera,0,1964,119.431,1.121,1.5703,16,16,0
r43,1,43,financial_qa,0,1970,121.003,1.1255,2.2475,38,16,0
r44,1,44,legal_contract_qa,0,1964,123.252,1.1228,3.003,63,16,0
r45,1,45,meeting_summ,0,1942,126.257,3.1143,5.2231,71,16,0
r46,1,46,multidoc_qa,0,1935,131.481,1.06,1.5042,16,16,0
r47,1,47,narrative_qa,0,1932,132.987,1.0824,1.5278,16,16,0
r48,1,48,natural_question,0,1941,134.517,5.5584,6.0074,16,16,0
r49,1,49,paper_assistant,0,1934,140.526,10.7239,14.1753,114,16,0
r50,1,50,quality,0,2032,154.704,3.3633,3.8239,16,16,0
r51,1,51,review_summ,0,1942,158.528,1.0864,4.2671,106,16,0
r52,1,52,sci_fi,0,1956,162.797,1.1062,1.5572,16,16,0
r53,1,53,scientific_qa,0,1935,164.356,1.0636,1.5104,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,165.868,1.293,1.7403,16,32,0
r55,1,55,tpo,0,2009,167.61,1.1405,1.6011,16,16,0
r56,1,56,coursera,0,2011,169.213,1.1691,1.6295,16,16,0
r57,1,57,financial_qa,0,1971,170.844,1.3667,3.6903,77,16,0
r58,1,58,legal_contract_qa,0,1961,174.535,1.1123,1.6857,20,16,0
r59,1,59,meeting_summ,0,1942,176.223,1.4253,4.1806,92,16,0
r60,1,60,multidoc_qa,0,1935,180.405,2.8909,3.7536,30,16,0
r61,1,61,narrative_qa,0,1937,184.161,1.1135,1.5582,16,16,0
r62,1,62,natural_question,0,1934,185.721,2.9032,3.3969,16,16,0
r63,1,63,paper_assistant,0,1934,189.119,1.0591,4.4903,114,16,0
r64,2,14,coursera,1,1984,193.611,5.3318,5.7866,16,1920,0
r65,2,8,quality,1,1952,199.399,3.7633,4.2099,16,1920,0
r66,2,3,meeting_summ,1,1937,203.611,0.6736,2.2874,55,1920,0
r67,2,48,natural_question,1,1941,205.9,0.6272,1.0704,16,1920,0
r68,2,18,multidoc_qa,1,1952,206.972,0.6158,1.5743,33,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,208.548,0.6601,1.1023,16,1920,0
r70,2,41,tpo,1,1987,209.651,0.6384,1.0905,16,1920,0
r71,2,63,paper_assistant,1,2032,210.744,0.1581,0.6178,16,1920,0
r72,2,56,coursera,1,2007,211.362,0.6469,1.1025,16,1920,0
r73,2,17,meeting_summ,1,1934,212.467,0.6015,1.7328,39,1920,0
r74,2,0,coursera,1,1974,214.2,0.6642,1.1138,16,1920,0
r75,2,16,legal_contract_qa,1,1981,215.316,0.6485,2.6601,67,1936,0
r76,2,55,tpo,1,1989,217.978,0.6585,1.1107,16,1920,0
r77,2,51,review_summ,1,1948,219.09,0.6238,2.9436,78,1920,0
r78,2,11,scientific_qa,2,1944,222.035,0.6058,1.0512,16,1920,0
r79,2,31,meeting_summ,1,1932,223.088,0.6233,3.0832,83,1920,0
r80,2,27,tpo,1,1990,226.172,0.6602,1.1133,16,1920,0
r81,2,59,meeting_summ,1,1942,227.287,0.6457,2.3728,58,1920,0
r82,2,9,review_summ,1,1945,229.662,0.5484,2.9937,82,1920,0
r83,2,13,tpo,1,2008,232.656,0.6591,1.1166,16,1920,0
r84,2,50,quality,1,2032,233.775,0.6909,1.1533,16,1920,0
r85,2,7,paper_assistant,1,2032,234.93,0.6561,1.1167,16,1920,0
r86,2,58,legal_contract_qa,1,1976,236.048,0.6079,2.4029,60,1936,0
r87,2,21,paper_assistant,1,2032,238.452,0.6896,1.1511,16,1920,0
r88,2,61,narrative_qa,1,1938,239.605,0.5708,1.0031,16,1920,0
r89,2,20,natural_question,1,1934,240.609,0.6256,1.0442,16,1920,0
r90,2,15,financial_qa,1,1983,241.655,0.6446,2.6005,65,1936,0
r91,2,25,scientific_qa,1,1935,244.257,0.6187,1.0474,16,1920,0
r92,2,43,financial_qa,1,1964,245.306,0.6633,2.4012,59,1936,0
r93,2,32,multidoc_qa,1,1942,247.708,0.6189,1.0892,17,1920,0
r94,2,38,sci_fi,1,1964,248.799,0.6261,1.0746,16,1920,0
r95,2,24,sci_fi,1,1969,249.875,0.6437,1.0947,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,250.971,0.6249,1.0702,16,1920,0
r97,2,2,legal_contract_qa,1,1976,252.042,0.6257,1.9606,45,1936,0
r98,2,4,multidoc_qa,1,1953,254.005,0.6324,2.084,49,1920,0
r99,2,6,natural_question,1,1936,256.091,0.6535,1.1029,16,1920,0
r100,2,33,narrative_qa,1,1941,257.194,0.6208,1.0662,16,1920,0
r101,2,10,sci_fi,1,1966,258.263,0.644,1.0929,16,1920,0
