#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    20:31:07       0    140     91      -    100     55      0      0      0      0   6501   1290    100      0  11655     21      0      -      -      0    584    948 
 20260921    20:31:08       0    104     90      -      0      0      0      0      0      0   6501   1860     14      0  11655     21      0      -      -      0      0      0 
 20260921    20:31:09       0    110     91      -      0      0      0      0      0      0   6501   1140     77      0  11655     21      0      -      -      0    393     55 
 20260921    20:31:10       0    139     91      -    100     47      0      0      0      0   6501    990    100      0  11655     21      0      -      -      0    431     60 
 20260921    20:31:11       0    139     91      -    100     49      0      0      0      0   6501   1110    100      0  11655     21      0      -      -      0  13132   2488 
 20260921    20:31:12       0    139     91      -    100     51      0      0      0      0   6501   1050    100      0  11655     21      0      -      -      0   6738   4844 
 20260921    20:31:13       0    139     91      -    100     84      0      0      0      0   6501   1050    100      0  11655     21      0      -      -      0    950     19 
 20260921    20:31:14       0    117     90      -    100     69      0      0      0      0   6501   1785     14      0  11655     21      0      -      -      0      0      1 
 20260921    20:31:15       0    119     91      -    100     47      0      0      0      0   6501    975     76      0  11655     21      0      -      -      0    431     60 
 20260921    20:31:16       0    139     91      -    100     47      0      0      0      0   6501    900    100      0  11655     21      0      -      -      0    432     58 
 20260921    20:31:17       0    139     91      -    100     47      0      0      0      0   6501    930    100      0  11655     21      0      -      -      0    437     60 
 20260921    20:31:18       0    139     91      -    100     51      0      0      0      0   6501   1125    100      0  11655     21      0      -      -      0    319    966 
 20260921    20:31:19       0    139     91      -    100     48      0      0      0      0   6501   1005    100      0  11655     21      0      -      -      0    994    110 
 20260921    20:31:20       0    139     91      -    100     47      0      0      0      0   6501    930    100      0  11655     21      0      -      -      0    427     57 
 20260921    20:31:21       0    139     92      -    100     47      0      0      0      0   6501    915    100      0  11655     21      0      -      -      0    458     64 
 20260921    20:31:22       0    139     92      -    100     52      0      0      0      0   6501   1110    100      0  11655     21      0      -      -      0   1152    697 
 20260921    20:31:24       0    139     92      -    100     49      0      0      0      0   6501   1110    100      0  11655     21      0      -      -      0    696   4932 
 20260921    20:31:25       0    139     92      -    100     50      0      0      0      0   6501   1095    100      0  11655     21      0      -      -      0    444     65 
 20260921    20:31:26       0    131     91      -    100     50      0      0      0      0   6501   1350     81      0  11655     21      0      -      -      0     12      6 
 20260921    20:31:27       0     93     90      -      0      0      0      0      0      0   6501   1785      7      0  11655     21      0      -      -      0      0      0 
 20260921    20:31:28       0    107     92      -     24      4      0      0      0      0   6501   1095     56      0  11655     21      0      -      -      0    154     31 
 20260921    20:31:29       0    110     91      -      0      0      0      0      0      0   6501   1260     37      0  11655     21      0      -      -      0      0      0 
 20260921    20:31:30       0    109     91      -      0      0      0      0      0      0   6501   1230     51      0  11655     21      0      -      -      0    366     54 
 20260921    20:31:31       0    139     91      -    100     47      0      0      0      0   6501   1080    100      0  11655     21      0      -      -      0    388     55 
 20260921    20:31:32       0    139     91      -    100     47      0      0      0      0   6501    960    100      0  11655     21      0      -      -      0    413     58 
 20260921    20:31:33       0    139     92      -    100     45      0      0      0      0   6501   1215    100      0  11655     21      0      -      -      0   1177   1255 
 20260921    20:31:34       0    139     92      -    100     51      0      0      0      0   6501   1110    100      0  11655     21      0      -      -      0    410  14383 
 20260921    20:31:35       0    139     92      -    100     49      0      0      0      0   6501   1110    100      0  11655     21      0      -      -      0     64     13 
 20260921    20:31:36       0     87     89      -      0      0      0      0      0      0   6501   1680     13      0  11655     21      0      -      -      0      0      0 
 20260921    20:31:37       0     75     89      -      0      0      0      0      0      0   6501   1680      0      0  11655     21      0      -      -      0      0      0 
 20260921    20:31:38       0     82     91      -     66     21      0      0      0      0   6501   1155     45      0  11655     21      0      -      -      0    395     54 
 20260921    20:31:39       0    138     90      -    100     53      0      0      0      0   6501    975    100      0  11655     21      0      -      -      0    399     56 
 20260921    20:31:40       0    140     91      -    100     50      0      0      0      0   6501   1200    100      0  11655     21      0      -      -      0    413     62 
 20260921    20:31:41       0    139     91      -    100     46      0      0      0      0   6501   1155    100      0  11655     21      0      -      -      0    429     60 
