#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:45:57       0      9     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:45:58       0     11     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:45:59       0      8     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      1      0 
 20260919    01:46:00       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      1      1 
 20260919    01:46:01       0      7     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      1      1 
 20260919    01:46:03       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      1 
 20260919    01:46:04       0      7     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      1      1 
 20260919    01:46:05       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      1 
 20260919    01:46:06       0      7     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      1 
 20260919    01:46:07       0      6     36      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0     23     48 
 20260919    01:46:08       0     40     37      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      1     12 
 20260919    01:46:09       0     39     38      -      1      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      6      1 
 20260919    01:46:10       0     39     38      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0   8190    718 
 20260919    01:46:11       0     40     39      -     32      1      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0   3464    525 
 20260919    01:46:12       0     39     39      -      0      0      0      0      0      0   6500   1620      0      0   6226      7      0      -      -      0      0      1 
 20260919    01:46:13       0    185     43      -    100     61      0      0      0      0   6500   1920      0      0   6926      7      0      -      -      0      1      1 
