rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.008,4.3475,5.4788,16,0,4
r2,1,2,legal_contract_qa,0,1964,0.009,4.3465,9.8262,24,16,4
r5,1,5,narrative_qa,0,1935,9.837,3.91,5.0668,16,16,4
r4,1,4,multidoc_qa,0,1952,5.488,3.8849,12.7994,34,16,4
r6,1,6,natural_question,0,1940,14.906,2.7626,7.3573,16,16,4
r1,1,1,financial_qa,0,1963,0.008,4.347,26.6287,66,16,4
r3,1,3,meeting_summ,0,1938,0.009,4.346,30.6625,70,16,4
r8,1,8,quality,0,1988,22.265,3.9034,12.2414,16,16,4
r10,1,10,sci_fi,0,1961,30.674,3.6029,8.5138,16,16,4
r11,1,11,scientific_qa,0,1934,34.508,3.9149,8.3796,16,16,4
r12,1,12,topic_retrieval_longchat,0,1945,39.189,3.4707,7.2917,16,16,4
r13,1,13,tpo,0,1994,42.89,2.818,7.0749,16,16,4
r14,1,14,coursera,0,1986,46.483,3.2487,7.5432,16,16,4
r16,1,16,legal_contract_qa,0,1961,54.028,3.6108,5.4158,24,16,4
r7,1,7,paper_assistant,0,1934,18.29,3.5865,44.8531,114,16,4
r9,1,9,review_summ,0,1940,26.639,3.8795,39.7056,108,16,4
r15,1,15,financial_qa,0,1969,49.967,3.279,20.3044,79,16,4
r19,1,19,narrative_qa,0,1939,66.346,2.9916,7.4321,16,16,4
r18,1,18,multidoc_qa,0,1936,63.145,2.6523,14.7126,29,16,4
r17,1,17,meeting_summ,0,1939,59.446,2.2765,20.8044,50,16,3
r20,1,20,natural_question,0,1939,70.273,3.4298,13.0427,16,16,4
r22,1,22,quality,0,2032,77.86,3.8427,8.0899,16,16,4
r24,1,24,sci_fi,0,1968,83.318,2.2428,7.2057,16,16,4
r25,1,25,scientific_qa,0,1933,85.952,3.961,9.5067,22,16,4
r26,1,26,topic_retrieval_longchat,0,1945,90.526,4.089,8.5766,16,16,4
r27,1,27,tpo,0,1980,95.46,3.489,8.3627,16,16,4
r28,1,28,coursera,0,1980,99.104,3.8616,8.1872,16,16,4
r30,1,30,legal_contract_qa,0,1961,107.294,4.1971,5.3706,16,16,4
r29,1,29,financial_qa,0,1974,103.825,3.3122,15.0385,48,16,4
r23,1,23,review_summ,0,1942,80.252,2.5225,42.6218,106,16,4
r21,1,21,paper_assistant,0,1934,73.781,3.9255,53.2125,114,16,4
r32,1,32,multidoc_qa,0,1938,118.866,4.0081,12.9556,16,16,4
r33,1,33,narrative_qa,0,1942,122.876,4.041,13.0616,16,16,4
r34,1,34,natural_question,0,1940,126.995,4.0633,13.292,16,16,4
r31,1,31,meeting_summ,0,1933,112.665,4.1499,31.9263,54,16,4
r36,1,36,quality,0,2001,135.94,4.2722,13.2353,16,16,4
r38,1,38,sci_fi,0,1954,144.594,4.043,9.5002,16,16,4
r40,1,40,topic_retrieval_longchat,0,1945,154.096,3.2106,4.3604,16,16,4
r39,1,39,scientific_qa,0,1931,149.177,4.46,13.8447,35,16,4
r41,1,41,tpo,0,1980,158.458,3.8654,8.9549,16,16,4
r42,1,42,coursera,0,1964,163.024,4.0795,9.2325,16,16,4
r43,1,43,financial_qa,0,1970,167.415,4.1396,11.2352,38,16,4
r37,1,37,review_summ,0,1943,140.289,4.0721,42.4621,105,16,4
r35,1,35,paper_assistant,0,1934,131.823,4.1143,54.1661,114,16,4
r46,1,46,multidoc_qa,0,1935,182.753,3.0817,6.3839,16,16,4
r47,1,47,narrative_qa,0,1932,185.991,2.2997,6.3288,16,16,4
r44,1,44,legal_contract_qa,0,1964,172.257,4.3486,24.5166,63,16,4
r48,1,48,natural_question,0,1941,189.139,3.0278,12.4448,16,16,4
r50,1,50,quality,0,2032,196.776,4.2641,9.5213,16,16,4
r52,1,52,sci_fi,0,1956,206.299,4.208,5.3643,16,16,4
r45,1,45,meeting_summ,0,1942,178.652,3.3902,35.5993,71,16,4
r53,1,53,scientific_qa,0,1935,211.665,2.5858,7.608,16,16,4
r54,1,54,topic_retrieval_longchat,0,1945,214.253,4.0211,8.5315,16,16,4
r55,1,55,tpo,0,2009,219.275,3.5093,8.7872,16,16,4
r56,1,56,coursera,0,2011,222.787,4.2557,9.8356,16,16,4
r58,1,58,legal_contract_qa,0,1961,232.623,4.5803,6.0701,20,16,4
r49,1,49,paper_assistant,0,1934,192.322,4.2987,51.2101,114,16,4
r51,1,51,review_summ,0,1942,201.586,4.2446,45.5683,106,16,4
r61,1,61,narrative_qa,0,1937,247.156,4.2192,5.3814,16,16,4
r60,1,60,multidoc_qa,0,1935,243.534,3.3873,12.5998,30,16,4
r57,1,57,financial_qa,0,1971,228.064,4.5579,31.4332,77,16,4
r62,1,62,natural_question,0,1934,252.54,3.0499,10.4574,16,16,3
r64,2,14,coursera,1,1984,259.498,6.7232,7.8184,16,1920,3
r65,2,8,quality,1,1952,262.999,3.7748,4.8651,16,1920,3
r59,1,59,meeting_summ,0,1942,238.696,3.4167,29.6082,92,16,3
r67,2,48,natural_question,1,1941,267.866,3.7558,4.8721,16,1920,2
r68,2,18,multidoc_qa,1,1952,268.305,3.7429,6.0616,33,1920,2
r66,2,3,meeting_summ,1,1937,267.319,0.5452,7.4013,55,1920,2
r69,2,26,topic_retrieval_longchat,1,1945,272.74,0.8516,1.98,16,1920,2
r70,2,41,tpo,1,1987,274.368,0.6692,1.8478,16,1920,4
r71,2,63,paper_assistant,1,2032,274.721,0.3166,1.4952,16,1920,4
r72,2,56,coursera,1,2007,274.722,0.7853,1.7837,16,1920,4
r63,1,63,paper_assistant,0,1934,256.135,3.2092,20.4636,114,16,4
r74,2,0,coursera,1,1974,276.218,3.1405,4.3289,16,1920,4
r76,2,55,tpo,1,1989,276.6,3.5591,4.5694,16,1920,4
r73,2,17,meeting_summ,1,1934,276.217,2.7041,5.3178,39,1920,3
r78,2,11,scientific_qa,2,1944,281.171,0.9738,2.0768,16,1920,1
r75,2,16,legal_contract_qa,1,1981,276.506,3.2534,7.9651,67,1920,2
r80,2,27,tpo,1,1990,283.25,0.9085,1.9055,16,1920,2
r77,2,51,review_summ,1,1948,280.548,0.8641,6.3827,78,1920,1
r79,2,31,meeting_summ,1,1932,281.536,1.0937,7.1277,83,1920,2
r83,2,13,tpo,1,2008,286.932,0.7131,1.8558,16,1920,2
r81,2,59,meeting_summ,1,1942,284.473,0.8164,4.9377,58,1920,2
r84,2,50,quality,1,2032,288.665,1.0569,1.9314,16,1920,3
r85,2,7,paper_assistant,1,2032,288.789,1.4314,2.5567,16,1920,4
r82,2,9,review_summ,1,1945,285.158,0.6094,6.5399,82,1920,4
r87,2,21,paper_assistant,1,2032,290.599,0.6696,1.7343,16,1920,3
r88,2,61,narrative_qa,1,1938,291.348,0.5198,1.4956,16,1920,3
r89,2,20,natural_question,1,1934,291.698,0.6348,1.6154,16,1920,2
r91,2,25,scientific_qa,1,1935,292.844,0.6321,1.8246,16,1920,1
r86,2,58,legal_contract_qa,1,1976,289.412,1.2996,5.5095,60,1920,1
r93,2,32,multidoc_qa,1,1942,294.67,0.9264,2.2179,17,1920,0
r94,2,38,sci_fi,1,1964,294.922,0.8687,2.0926,16,1920,0
r90,2,15,financial_qa,1,1983,292.335,0.9189,5.5771,65,1920,0
r92,2,43,financial_qa,1,1964,293.315,0.6527,4.7991,59,1920,0
r95,2,24,sci_fi,1,1969,296.89,0.8275,1.5843,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,297.016,1.1798,1.8391,16,1920,0
r99,2,6,natural_question,1,1936,298.475,1.3352,2.4301,16,1920,0
r100,2,33,narrative_qa,1,1941,298.856,1.2806,2.3615,16,1920,0
r97,2,2,legal_contract_qa,1,1976,297.913,0.8928,3.835,45,1920,0
r101,2,10,sci_fi,1,1966,300.907,0.7177,1.9875,16,1920,0
r98,2,4,multidoc_qa,1,1953,298.115,1.551,4.9663,49,1920,0
r103,2,46,multidoc_qa,1,1940,301.75,0.7618,2.051,22,1920,0
r104,2,12,topic_retrieval_longchat,1,1945,302.897,0.7361,1.7621,16,1920,0
r105,2,54,topic_retrieval_longchat,1,1945,303.083,0.7179,1.7132,16,1920,0
r106,2,19,narrative_qa,1,1939,303.802,0.7818,1.5787,16,1920,0
r108,2,49,paper_assistant,1,2032,304.798,0.743,1.811,16,1920,1
r102,2,37,review_summ,1,1945,301.219,0.7682,5.4518,72,1920,1
r111,2,42,coursera,1,1997,306.671,0.9972,2.1694,16,1920,2
r107,2,45,meeting_summ,1,1934,304.66,0.6613,5.3207,67,1920,3
r109,2,29,financial_qa,1,1963,305.383,0.8365,4.7252,57,1920,3
r112,2,28,coursera,1,2002,308.842,0.9046,2.0385,16,1920,2
r110,2,30,legal_contract_qa,1,1976,306.611,0.7801,4.9122,58,1920,2
r114,2,62,natural_question,1,1936,310.109,1.1647,2.2091,16,1920,1
r116,2,22,quality,1,2032,311.525,0.9992,2.0789,16,1920,2
r117,2,34,natural_question,1,1937,312.32,0.8151,1.8581,16,1920,2
r113,2,44,legal_contract_qa,1,1976,309.983,0.9882,4.9507,58,1920,1
r118,2,53,scientific_qa,1,1935,313.606,0.7813,1.8267,16,1920,1
r119,2,5,narrative_qa,1,1937,314.18,0.5995,1.6348,16,1920,2
r120,2,36,quality,1,1997,314.934,0.6328,1.5138,16,1920,2
r115,2,57,financial_qa,1,1960,310.882,0.9426,7.0266,88,1920,1
r122,2,52,sci_fi,1,1962,315.816,1.048,2.1778,16,1920,1
r124,2,47,narrative_qa,1,1940,317.91,0.7633,1.9288,16,1920,1
r125,2,60,multidoc_qa,1,1934,317.994,0.7644,3.7601,41,1920,1
r121,2,1,financial_qa,1,1966,315.434,0.8279,6.6534,82,1920,0
r126,2,39,scientific_qa,1,1934,319.841,0.5879,2.6333,30,1920,0
r127,2,35,paper_assistant,1,2032,321.755,0.9276,1.638,16,1920,1
r123,2,23,review_summ,1,1941,316.449,0.8358,7.3448,107,1920,1
