rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.007,2.9615,3.6352,16,0,2
r2,1,2,legal_contract_qa,0,1964,3.643,3.7932,4.8468,24,16,2
r1,1,1,financial_qa,0,1963,0.008,2.9609,13.4668,66,16,2
r4,1,4,multidoc_qa,0,1952,13.476,3.4667,4.9716,34,16,2
r3,1,3,meeting_summ,0,1938,8.492,3.9206,13.996,70,16,2
r5,1,5,narrative_qa,0,1935,18.449,3.6266,8.6085,16,16,2
r6,1,6,natural_question,0,1940,22.489,4.391,9.0512,16,16,2
r8,2,1,financial_qa,1,1966,31.542,2.9777,6.7073,82,1936,1
r7,1,7,paper_assistant,0,1934,27.059,4.0776,12.1689,114,16,1
r10,2,6,natural_question,1,1936,39.229,2.8233,3.5094,16,1920,0
r11,2,0,coursera,1,1974,42.741,0.1382,0.8247,16,1920,0
r9,2,3,meeting_summ,1,1937,38.251,0.094,5.3624,55,1920,0
r13,2,5,narrative_qa,1,1937,43.614,0.1099,0.793,16,1920,0
r14,2,7,paper_assistant,1,2032,44.409,0.1829,0.8831,16,1920,1
r12,2,2,legal_contract_qa,1,1976,43.566,0.0959,2.2611,45,1936,1
r15,2,4,multidoc_qa,1,1953,45.294,0.1177,1.7018,49,1920,1
