i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3621,0,0,0,13,272629760
1,2.5902,0,0,0,18,377487360
2,3.3706,0,0,0,31,650117120
3,3.708,0,0,0,31,650117120
4,1.1548,0,0,0,0,0
5,0.7919,0,0,0,31,650117120
6,0.052,0,0,0,0,0
7,1.0903,0,0,0,36,754974720
8,3.5554,0,0,0,28,587202560
9,2.9087,0,0,0,30,629145600
10,1.1629,0,0,0,0,0
11,2.8765,0,0,0,58,1216348160
12,1.1061,0,0,0,2,41943040
13,0.0393,0,0,0,6,125829120
14,0.0276,0,0,0,5,104857600
15,0.0414,0,0,0,0,0
16,3.2677,0,0,0,16,335544320
17,0.0529,0,0,0,3,62914560
18,1.425,0,0,0,16,335544320
19,0.0661,0,0,0,0,0
20,3.7223,0,0,0,24,503316480
21,1.0712,0,0,0,16,335544320
22,2.9474,0,0,0,17,356515840
23,1.1593,0,0,0,1,20971520
24,6.7334,0,0,0,60,1258291200
25,0.0255,0,0,0,0,0
26,3.6989,1696,27,555745280,14,293601280
27,1.0657,0,0,0,16,335544320
28,3.5748,0,0,0,28,587202560
29,2.6964,0,0,0,16,335544320
30,0.0585,0,0,0,0,0
31,3.4369,0,0,0,27,566231040
32,1.1592,0,0,0,9,188743680
33,0.0364,0,0,0,5,104857600
34,4.5263,0,0,0,34,713031680
35,1.1624,0,0,0,0,0
36,0.7764,0,0,0,14,293601280
37,7.444,1696,27,555745280,56,1174405120
38,0.1249,0,0,0,7,146800640
39,0.7217,0,0,0,0,0
40,0.5396,1712,27,560988160,4,83886080
41,1.1524,0,0,0,16,335544320
42,0.2508,0,0,0,0,0
43,1.1601,0,0,0,1,20971520
44,6.6105,1696,27,555745280,56,1174405120
45,1.1632,0,0,0,16,335544320
46,0.0444,0,0,0,0,0
47,3.7283,0,0,0,29,608174080
48,2.2853,0,0,0,16,335544320
49,0.0594,0,0,0,0,0
50,1.1624,0,0,0,1,20971520
51,0.0678,0,0,0,0,0
52,6.1304,0,0,0,56,1174405120
53,3.1477,0,0,0,16,335544320
54,0.0692,0,0,0,0,0
55,1.1712,0,0,0,16,335544320
56,3.3111,0,0,0,19,398458880
57,1.1845,0,0,0,16,335544320
58,0.041,0,0,0,0,0
59,0.0577,0,0,0,0,0
60,0.429,0,0,0,1,20971520
61,3.6611,0,0,0,33,692060160
62,3.3228,0,0,0,25,524288000
63,4.4847,0,0,0,30,629145600
64,1.1604,0,0,0,0,0
65,6.6296,0,0,0,61,1279262720
66,4.0771,0,0,0,31,650117120
67,0.6669,0,0,0,0,0
68,5.1946,1696,27,555745280,37,775946240
69,1.1789,0,0,0,16,335544320
70,1.1595,0,0,0,0,0
71,6.5617,0,0,0,61,1279262720
72,4.5429,576,9,188743680,30,629145600
73,3.4584,112,2,36700160,22,461373440
74,1.0277,0,0,0,3,62914560
75,0.0457,0,0,0,0,0
76,0.0282,0,0,0,0,0
77,1.0369,0,0,0,13,272629760
78,1.1656,0,0,0,4,83886080
79,8.4958,0,0,0,91,1908408320
80,1.9199,640,10,209715200,0,0
81,0.0381,0,0,0,1,20971520
82,1.3353,448,7,146800640,16,335544320
83,1.1435,0,0,0,5,104857600
84,1.1655,0,0,0,11,230686720
85,6.2941,0,0,0,60,1258291200
86,1.0299,0,0,0,16,335544320
87,0.0262,0,0,0,0,0
88,1.1585,0,0,0,12,251658240
89,5.0462,0,0,0,41,859832320
90,1.0273,0,0,0,0,0
91,4.6252,288,5,94371840,48,1006632960
92,1.1429,0,0,0,12,251658240
