rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.952,3.3087,4.2168,16,0,0
r2,1,2,legal_contract_qa,0,1964,2.089,2.2434,8.0057,24,16,0
r5,1,5,narrative_qa,0,1935,7.862,2.2325,4.7579,16,16,0
r6,1,6,natural_question,0,1940,10.096,1.2054,2.6781,16,16,0
r4,1,4,multidoc_qa,0,1952,6.808,2.1681,6.8966,34,16,0
r1,1,1,financial_qa,0,1963,2.088,2.244,12.1088,66,16,0
r3,1,3,meeting_summ,0,1938,5.4,2.4594,9.5339,70,16,0
r7,1,7,paper_assistant,0,1934,21.605,1.0975,4.5122,114,16,0
r8,1,8,quality,0,1988,35.431,1.1694,1.6211,16,16,0
r9,1,9,review_summ,0,1940,37.199,1.7719,5.0377,108,16,0
r10,1,10,sci_fi,0,1961,43.956,1.1005,1.548,16,16,0
r11,1,11,scientific_qa,0,1934,50.989,1.0834,2.7966,16,16,0
r12,1,12,topic_retrieval_longchat,0,1945,52.073,1.1208,1.772,16,16,0
r13,1,13,tpo,0,1994,56.516,1.1634,1.6175,16,16,0
r14,1,14,coursera,0,1986,60.596,1.156,4.2664,16,16,0
r16,1,16,legal_contract_qa,0,1961,62.906,1.1692,2.4784,24,16,0
r15,1,15,financial_qa,0,1969,61.753,1.1525,6.7618,79,16,0
r17,1,17,meeting_summ,0,1939,66.302,1.1156,3.0532,50,16,0
r19,1,19,narrative_qa,0,1939,75.136,1.1228,4.2808,16,16,0
r20,1,20,natural_question,0,1939,76.261,2.1689,3.2783,16,16,0
r18,1,18,multidoc_qa,0,1936,74.054,1.0805,5.9062,29,16,0
r22,1,22,quality,0,2032,81.974,1.1956,3.1621,16,16,0
r21,1,21,paper_assistant,0,1934,76.262,2.1672,9.1567,114,16,0
r23,1,23,review_summ,0,1942,83.172,1.1495,4.8769,106,16,0
r24,1,24,sci_fi,0,1968,94.733,1.1172,2.8123,16,16,0
r25,1,25,scientific_qa,0,1933,95.851,1.0954,1.9318,22,16,0
r26,1,26,topic_retrieval_longchat,0,1945,101.62,1.1179,1.5643,16,16,0
r27,1,27,tpo,0,1980,107.731,1.1382,2.8938,16,16,0
r28,1,28,coursera,0,1980,108.87,1.1516,1.8147,16,16,0
r30,1,30,legal_contract_qa,0,1961,114.789,1.1365,1.8325,16,16,0
r29,1,29,financial_qa,0,1974,113.638,1.1506,3.8978,48,16,0
r31,1,31,meeting_summ,0,1933,126.698,1.0927,2.6768,54,16,0
r32,1,32,multidoc_qa,0,1938,131.327,1.1166,1.5609,16,16,0
r33,1,33,narrative_qa,0,1942,133.846,1.8339,3.7374,16,16,0
r34,1,34,natural_question,0,1940,135.681,1.1168,1.9626,16,16,0
r36,1,36,quality,0,2001,142.552,1.1774,9.2969,16,16,0
r38,1,38,sci_fi,0,1954,143.731,2.1906,8.3661,16,16,0
r40,1,40,topic_retrieval_longchat,0,1945,145.923,3.3054,6.3797,16,16,0
r41,1,41,tpo,0,1980,145.923,3.3049,6.3793,16,16,0
r42,1,42,coursera,0,1964,149.229,1.3168,3.2265,16,16,0
r39,1,39,scientific_qa,0,1931,145.922,3.3059,7.5771,35,16,0
r35,1,35,paper_assistant,0,1934,141.135,1.0917,18.2025,114,16,0
r37,1,37,review_summ,0,1943,143.731,2.1911,18.1446,105,16,0
r43,1,43,financial_qa,0,1970,156.326,3.0115,7.4631,38,16,0
r46,1,46,multidoc_qa,0,1935,163.727,1.1551,2.0838,16,16,0
r44,1,44,legal_contract_qa,0,1964,158.21,2.2477,8.073,63,16,0
r45,1,45,meeting_summ,0,1942,160.46,1.1828,6.128,71,16,0
r47,1,47,narrative_qa,0,1932,170.627,1.0925,1.5364,16,16,0
r48,1,48,natural_question,0,1941,173.456,2.1924,2.6625,16,16,0
r50,1,50,quality,0,2032,178.705,2.1964,2.9018,16,16,0
r52,1,52,sci_fi,0,1956,182.7,4.4959,9.1771,16,16,0
r53,1,53,scientific_qa,0,1935,186.079,3.2551,7.0107,16,16,0
r54,1,54,topic_retrieval_longchat,0,1945,186.08,3.2545,7.0102,16,16,0
r55,1,55,tpo,0,2009,187.198,3.3444,11.7587,16,16,0
r56,1,56,coursera,0,2011,191.776,1.3143,16.9756,16,16,0
r61,1,61,narrative_qa,0,1937,202.931,4.3636,7.5778,16,16,0
r62,1,62,natural_question,0,1934,202.933,4.3619,7.5762,16,16,0
r58,1,58,legal_contract_qa,0,1961,198.957,3.9714,23.0375,20,16,0
r60,1,60,multidoc_qa,0,1935,201.82,3.2786,21.313,30,16,0
r65,2,8,quality,1,1952,221.912,3.8934,6.0833,16,1920,0
r67,2,48,natural_question,1,1941,221.914,3.8921,6.082,16,1920,0
r49,1,49,paper_assistant,0,1934,176.157,3.5766,52.3846,114,16,0
r57,1,57,financial_qa,0,1971,193.092,8.7266,35.5539,77,16,0
r64,2,14,coursera,1,1984,208.898,15.9416,20.3693,16,1920,0
r51,1,51,review_summ,0,1942,181.56,1.1379,48.0007,106,16,0
r59,1,59,meeting_summ,0,1942,201.82,3.2792,28.3678,92,16,0
r66,2,3,meeting_summ,1,1937,221.913,3.8926,9.3935,55,1920,0
r68,2,18,multidoc_qa,1,1952,228.543,0.9166,3.4803,33,1920,0
r71,2,63,paper_assistant,1,2032,231.117,0.1897,1.7109,16,1920,0
r69,2,26,topic_retrieval_longchat,1,1945,230.498,0.9799,2.4876,16,1920,0
r63,1,63,paper_assistant,0,1934,207.298,2.7758,25.8276,114,16,0
r70,2,41,tpo,1,1987,230.95,1.0731,2.3117,16,1920,0
r72,2,56,coursera,1,2007,231.159,1.1533,2.2343,16,1920,0
r73,2,17,meeting_summ,1,1934,233.05,0.6895,1.81,39,1920,0
r74,2,0,coursera,1,1974,235.549,0.3883,1.0058,16,1920,0
r75,2,16,legal_contract_qa,1,1981,235.939,0.6977,2.7084,67,1920,0
r76,2,55,tpo,1,1989,251.59,0.8262,1.2861,16,1920,0
r77,2,51,review_summ,1,1948,256.234,0.4531,2.7762,78,1920,0
r78,2,11,scientific_qa,2,1944,259.179,0.397,0.8422,16,1920,0
r79,2,31,meeting_summ,1,1932,266.016,0.4437,2.8974,83,1920,0
r80,2,27,tpo,1,1990,271.129,0.84,1.3051,16,1920,0
r83,2,13,tpo,1,2008,272.311,1.2443,2.4908,16,1920,0
r84,2,50,quality,1,2032,272.509,1.3467,2.5971,16,1920,0
r85,2,7,paper_assistant,1,2032,274.484,0.6222,1.5592,16,1920,0
r81,2,59,meeting_summ,1,1942,271.971,0.538,4.1545,58,1920,0
r82,2,9,review_summ,1,1945,272.31,0.6255,5.2467,82,1920,0
r86,2,58,legal_contract_qa,1,1976,276.046,0.7632,3.2586,60,1920,0
r87,2,21,paper_assistant,1,2032,277.86,0.781,1.4753,16,1920,0
r88,2,61,narrative_qa,1,1938,279.792,0.7137,1.1737,16,1920,0
r89,2,20,natural_question,1,1934,281.377,0.3372,0.7821,16,1920,0
r90,2,15,financial_qa,1,1983,282.068,0.4425,2.8402,65,1920,0
r91,2,25,scientific_qa,1,1935,283.547,0.8139,1.7284,16,1920,0
r92,2,43,financial_qa,1,1964,283.675,1.1729,3.1058,59,1920,0
r93,2,32,multidoc_qa,1,1942,286.486,0.698,1.1634,17,1920,0
r94,2,38,sci_fi,1,1964,287.89,0.8081,1.4869,16,1920,0
r95,2,24,sci_fi,1,1969,288.377,0.5409,1.151,16,1920,0
r96,2,40,topic_retrieval_longchat,1,1945,298.312,0.5611,1.0196,16,1920,0
r97,2,2,legal_contract_qa,1,1976,306.666,0.43,1.7734,45,1920,0
r99,2,6,natural_question,1,1936,315.009,0.7269,1.5496,16,1920,0
r100,2,33,narrative_qa,1,1941,315.693,0.5,1.281,16,1920,0
