rid,round,doc,subtask,q,prompt_tokens,submit_rel_s,ttft_s,e2e_s,out_tokens,cached,backlog
r0,1,0,coursera,0,1971,0.008,2.214,2.9188,16,0,2
r2,1,2,legal_contract_qa,0,1964,2.927,3.9077,4.9734,24,16,2
r1,1,1,financial_qa,0,1963,0.008,2.2135,12.2681,66,16,2
r4,1,4,multidoc_qa,0,1952,12.278,3.0233,4.5458,34,16,2
r3,1,3,meeting_summ,0,1938,7.902,3.2995,12.6721,70,16,2
r5,1,5,narrative_qa,0,1935,16.826,3.3317,7.6318,16,16,2
r6,1,6,natural_question,0,1940,20.576,3.7011,7.5828,16,16,2
r8,1,8,quality,0,1988,28.161,3.59,4.2844,16,16,2
r7,1,7,paper_assistant,0,1934,24.458,3.2932,15.3584,114,16,2
r10,1,10,sci_fi,0,1961,39.819,3.7004,4.4058,16,16,2
r9,1,9,review_summ,0,1940,32.448,3.4036,15.2011,108,16,2
r11,1,11,scientific_qa,0,1934,44.226,3.2846,7.309,16,16,2
r12,1,12,topic_retrieval_longchat,0,1945,47.65,3.4306,7.4251,16,16,2
r13,1,13,tpo,0,1994,51.536,3.403,7.3503,16,16,2
r14,1,14,coursera,0,1986,55.076,3.3436,7.5145,16,16,2
r16,1,16,legal_contract_qa,0,1961,62.592,3.3591,4.4222,24,16,2
r15,1,15,financial_qa,0,1969,58.887,3.5666,13.5088,79,16,2
r17,1,17,meeting_summ,0,1939,67.016,3.1297,7.8298,50,16,1
r19,1,19,narrative_qa,0,1939,74.847,2.4025,3.0836,16,16,2
r18,1,18,multidoc_qa,0,1936,72.396,3.7984,8.2084,29,16,2
r20,1,20,natural_question,0,1939,77.931,2.2186,5.9155,16,16,2
r22,1,22,quality,0,2032,83.847,1.4589,2.1647,16,16,2
r21,1,21,paper_assistant,0,1934,80.605,3.1047,13.5027,114,16,2
r23,1,23,review_summ,0,1942,86.014,3.85,12.2937,106,16,2
r24,1,24,sci_fi,0,1968,94.11,3.6318,5.6176,16,16,2
r26,1,26,topic_retrieval_longchat,0,1945,99.729,3.7536,4.436,16,16,2
r25,1,25,scientific_qa,0,1933,98.309,1.3558,9.9941,22,16,2
r27,1,27,tpo,0,1980,104.167,4.0931,8.9148,16,16,2
r28,1,28,coursera,0,1980,108.304,4.2212,9.1505,16,16,2
r30,1,30,legal_contract_qa,0,1961,117.456,4.3011,4.9931,16,16,2
r29,1,29,financial_qa,0,1974,113.083,4.3277,14.9035,48,16,2
