i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.6545,0,0,0,15,314572800
1,2.3828,0,0,0,16,335544320
2,3.3541,0,0,0,31,650117120
3,2.8136,0,0,0,31,650117120
4,1.1819,0,0,0,16,335544320
5,0.534,0,0,0,24,503316480
6,0.0458,0,0,0,1,20971520
7,1.04,0,0,0,26,545259520
8,1.3991,0,0,0,28,587202560
9,2.8508,0,0,0,30,629145600
10,1.1868,0,0,0,17,356515840
11,1.9672,0,0,0,41,859832320
12,1.1346,0,0,0,11,230686720
13,0.1415,0,0,0,3,62914560
14,0.0282,0,0,0,0,0
15,0.0418,0,0,0,2,41943040
16,2.8233,0,0,0,13,272629760
17,0.0529,0,0,0,3,62914560
18,1.3915,0,0,0,16,335544320
19,0.1619,0,0,0,1,20971520
20,3.3824,0,0,0,23,482344960
21,0.988,0,0,0,16,335544320
22,2.7157,0,0,0,17,356515840
23,1.2096,0,0,0,5,104857600
24,6.5761,0,0,0,56,1174405120
25,0.1593,0,0,0,1,20971520
26,3.5502,1696,27,555745280,13,272629760
27,1.0547,0,0,0,16,335544320
28,2.8058,0,0,0,28,587202560
29,2.4947,0,0,0,16,335544320
30,0.1555,0,0,0,1,20971520
31,2.8901,0,0,0,26,545259520
32,1.1839,0,0,0,16,335544320
33,0.0593,0,0,0,0,0
34,3.8299,0,0,0,32,671088640
35,1.1911,0,0,0,5,104857600
36,1.0241,0,0,0,15,314572800
37,6.4423,1696,27,555745280,50,1048576000
38,0.1312,0,0,0,7,146800640
39,0.6049,0,0,0,0,0
40,0.6975,1712,27,560988160,4,83886080
41,1.159,0,0,0,16,335544320
42,0.2833,0,0,0,3,62914560
43,1.1588,0,0,0,13,272629760
44,5.6778,1696,27,555745280,41,859832320
45,1.1575,0,0,0,16,335544320
46,0.1594,0,0,0,1,20971520
47,3.0689,0,0,0,28,587202560
48,2.0311,0,0,0,16,335544320
49,0.1695,0,0,0,1,20971520
50,1.1559,0,0,0,15,314572800
51,0.1003,0,0,0,1,20971520
52,4.9093,0,0,0,40,838860800
53,2.6617,0,0,0,16,335544320
54,0.0715,0,0,0,0,0
55,1.1651,0,0,0,16,335544320
56,2.5544,0,0,0,19,398458880
57,1.1884,0,0,0,16,335544320
58,0.1436,0,0,0,1,20971520
59,0.0609,0,0,0,1,20971520
60,0.4287,0,0,0,2,41943040
61,3.0163,0,0,0,32,671088640
62,3.0813,0,0,0,23,482344960
63,3.8354,0,0,0,30,629145600
64,1.1899,0,0,0,10,209715200
65,5.2555,0,0,0,51,1069547520
66,4.2988,0,0,0,31,650117120
67,0.6966,0,0,0,4,83886080
68,5.3906,1696,27,555745280,33,692060160
69,1.1791,0,0,0,16,335544320
70,1.1931,0,0,0,8,167772160
71,6.3695,0,0,0,53,1111490560
72,3.5238,576,9,188743680,30,629145600
73,3.7615,112,2,36700160,22,461373440
74,1.0749,0,0,0,7,146800640
75,0.0337,0,0,0,0,0
76,0.0245,0,0,0,0,0
77,1.0412,0,0,0,10,209715200
78,1.1761,0,0,0,15,314572800
79,8.4405,0,0,0,79,1656750080
80,2.2624,640,10,209715200,0,0
81,0.0389,0,0,0,1,20971520
82,1.4436,448,7,146800640,16,335544320
83,1.188,0,0,0,7,146800640
84,1.1682,0,0,0,16,335544320
85,6.1121,0,0,0,53,1111490560
86,1.0361,0,0,0,16,335544320
87,0.0571,0,0,0,0,0
88,1.1597,0,0,0,4,83886080
89,5.6729,0,0,0,49,1027604480
90,1.0598,0,0,0,4,83886080
91,4.4839,288,5,94371840,44,922746880
92,1.1677,0,0,0,11,230686720
93,3.6815,0,0,0,35,734003200
94,1.9996,256,4,83886080,0,0
95,0.8644,1984,31,650117120,0,0
96,1.1539,0,0,0,16,335544320
97,0.1641,0,0,0,1,20971520
98,3.2462,0,0,0,29,608174080
99,2.4228,0,0,0,17,356515840
100,0.9784,0,0,0,5,104857600
101,0.0648,0,0,0,0,0
102,4.1904,0,0,0,39,817889280
103,1.1872,0,0,0,16,335544320
104,3.4188,784,13,256901120,19,398458880
105,1.1611,0,0,0,16,335544320
106,1.2048,0,0,0,9,188743680
107,4.9983,1696,27,555745280,36,754974720
108,1.1742,0,0,0,16,335544320
109,4.1755,0,0,0,31,650117120
110,1.1945,0,0,0,7,146800640
111,4.9824,0,0,0,52,1090519040
112,2.5274,0,0,0,16,335544320
113,3.6507,1872,30,613416960,15,314572800
114,0.819,0,0,0,16,335544320
115,1.211,0,0,0,8,167772160
116,5.3607,0,0,0,48,1006632960
117,0.2072,0,0,0,1,20971520
118,4.5115,0,0,0,38,796917760
119,4.2723,0,0,0,30,629145600
120,1.1924,0,0,0,6,125829120
121,5.435,0,0,0,48,1006632960
122,2.1915,0,0,0,16,335544320
123,4.1232,576,9,188743680,29,608174080
124,1.1925,0,0,0,17,356515840
125,4.3176,0,0,0,35,734003200
126,3.9612,1984,31,650117120,13,272629760
127,1.1748,0,0,0,16,335544320
128,2.5611,0,0,0,15,314572800
129,1.1815,0,0,0,16,335544320
130,2.9449,0,0,0,16,335544320
131,1.2635,224,4,73400320,16,335544320
132,0.3584,0,0,0,3,62914560
133,4.4517,0,0,0,34,713031680
134,4.1257,0,0,0,31,650117120
135,1.1898,0,0,0,6,125829120
136,5.2467,0,0,0,47,985661440
137,0.1132,0,0,0,6,125829120
138,1.2539,0,0,0,0,0
139,1.1561,0,0,0,16,335544320
140,1.2051,0,0,0,7,146800640
141,4.1662,0,0,0,44,922746880
142,1.7979,0,0,0,17,356515840
143,4.4726,0,0,0,43,901775360
144,2.015,0,0,0,16,335544320
145,3.8169,0,0,0,27,566231040
146,4.0207,0,0,0,30,629145600
147,3.9544,0,0,0,28,587202560
148,0.1363,0,0,0,1,20971520
149,2.9903,0,0,0,13,272629760
