#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    01:47:10       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:11       0      7     50      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:12       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:13       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      3      0 
 20260919    01:47:14       0      7     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:16       0      8     49      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:17       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:18       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:19       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:20       0      7     48      -      0      0      0      0      0      0    405    300      0      0     15      5      0      -      -      0      0      0 
 20260919    01:47:21       0     43     49      -      0      0      0      0      0      0   6500   1620      0      0    134      7      0      -      -      0      0      0 
 20260919    01:47:22       0     43     50      -      0      0      0      0      0      0   6500   1620      0      0   2796      7      0      -      -      0      8      1 
 20260919    01:47:23       0     42     50      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:47:24       0     43     50      -     32      1      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0   3665    469 
 20260919    01:47:25       0     42     50      -      0      0      0      0      0      0   6500   1620      0      0   6246      7      0      -      -      0      0      0 
 20260919    01:47:26       0    205     56      -    100     59      0      0      0      0   6500   1800      0      0   6926      7      0      -      -      0     22      8 
 20260919    01:47:27       0     55     52      -      0      0      0      0      0      0   6500   1920      0      0   6936      7      0      -      -      0     41      3 
 20260919    01:47:28       0     42     51      -     30     26      0      0      0      0   6500   1620      0      0   7388      7      0      -      -      0      0      0 
 20260919    01:47:29       0     42     51      -      0      0      0      0      0      0   6500   1620      0      0   7388      7      0      -      -      0      0      0 
 20260919    01:47:30       0     63     51      -      7      1      0      0      0      0   6500   1620      0      0   7728      7      0      -      -      0     11      4 
 20260919    01:47:31       0    150     54      -    100     11      0      0      0      0   6500   1920      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:47:32       0    130     55      -    100      6      0      0      0      0   6500   1860      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:47:34       0    144     56      -    100      6      0      0      0      0   6500   1920      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:47:35       0    151     57      -    100     12      0      0      0      0   6500   1920      0      0   7728      7      0      -      -      0      0      0 
 20260919    01:47:36       0    153     57      -     94     30      0      0      0      0   6500   1815      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:37       0    147     56      -    100      6      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0     10      0 
 20260919    01:47:38       0    126     56      -    100     13      0      0      0      0   6500   1905      0      0   7732     11      0      -      -      0      0      7 
 20260919    01:47:39       0    148     57      -    100      6      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:40       0    146     58      -    100     12      0      0      0      0   6500   1890      0      0   7732     11      0      -      -      0      0      0 
 20260919    01:47:41       0    151     57      -    100     12      0      0      0      0   6500   1920      0      0   7732     11      0      -      -      0      8      4 
 20260919    01:47:42       0    112     58      -    100     12      0      0      0      0   6500   1920      0      0   7732     11      0      -      -      0      0      5 
