i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3615,0,0,0,12,251658240
1,2.5324,0,0,0,19,398458880
2,1.9312,0,0,0,31,650117120
3,3.6461,0,0,0,31,650117120
4,1.1621,0,0,0,0,0
5,1.198,0,0,0,31,650117120
6,0.0427,0,0,0,0,0
7,1.1066,0,0,0,36,754974720
8,2.5595,0,0,0,28,587202560
9,3.1613,0,0,0,30,629145600
10,1.157,0,0,0,28,587202560
11,2.5098,0,0,0,30,629145600
12,1.1059,0,0,0,16,335544320
13,0.0266,0,0,0,0,0
14,0.0278,0,0,0,0,0
15,0.0412,0,0,0,0,0
16,2.8727,0,0,0,13,272629760
17,0.0533,0,0,0,3,62914560
18,1.3736,0,0,0,16,335544320
19,0.0662,0,0,0,0,0
20,3.5315,0,0,0,24,503316480
21,1.041,0,0,0,16,335544320
22,2.7802,0,0,0,17,356515840
23,1.1592,0,0,0,1,20971520
24,6.3154,0,0,0,60,1258291200
25,0.0254,0,0,0,0,0
26,3.6642,1696,27,555745280,14,293601280
27,1.0495,0,0,0,16,335544320
28,3.6296,0,0,0,28,587202560
29,2.6324,0,0,0,16,335544320
30,0.0591,0,0,0,0,0
31,3.5651,0,0,0,27,566231040
32,1.1586,0,0,0,3,62914560
33,0.0394,0,0,0,0,0
34,4.9882,0,0,0,45,943718400
35,1.1648,0,0,0,0,0
36,0.7762,0,0,0,14,293601280
37,7.6053,1696,27,555745280,56,1174405120
38,0.1203,0,0,0,7,146800640
39,0.7252,0,0,0,0,0
40,0.5889,1712,27,560988160,4,83886080
41,1.1528,0,0,0,16,335544320
42,0.2494,0,0,0,0,0
43,1.1582,0,0,0,14,293601280
44,6.4811,1696,27,555745280,43,901775360
45,1.1649,0,0,0,16,335544320
46,0.0347,0,0,0,0,0
47,3.8258,0,0,0,29,608174080
48,2.1992,0,0,0,16,335544320
49,0.0576,0,0,0,0,0
50,1.1635,0,0,0,1,20971520
51,0.0656,0,0,0,0,0
52,6.0511,0,0,0,56,1174405120
53,3.1412,0,0,0,16,335544320
54,0.0688,0,0,0,0,0
55,1.1604,0,0,0,16,335544320
56,3.4341,0,0,0,19,398458880
57,1.1877,0,0,0,16,335544320
58,0.0406,0,0,0,0,0
59,0.0578,0,0,0,0,0
60,0.4294,0,0,0,1,20971520
